step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
25860,6.323,0.0085,0.02010803297162056,5e-05,,,,,,,,,,,,,,,,,
25870,6.325,0.008,0.028159333392977715,5e-05,,,,,,,,,,,,,,,,,
25880,6.328,0.0084,0.028722455725073814,5e-05,,,,,,,,,,,,,,,,,
25890,6.33,0.0091,0.01875918172299862,5e-05,,,,,,,,,,,,,,,,,
25900,6.333,0.0089,0.0235929973423481,5e-05,,,,,,,,,,,,,,,,,
25910,6.335,0.0084,0.017487308010458946,5e-05,,,,,,,,,,,,,,,,,
25920,6.337,0.0078,0.01644762046635151,5e-05,,,,,,,,,,,,,,,,,
25930,6.34,0.0084,0.019330404698848724,5e-05,,,,,,,,,,,,,,,,,
25940,6.342,0.0083,0.032092154026031494,5e-05,,,,,,,,,,,,,,,,,
25950,6.345,0.0081,0.0294870063662529,5e-05,,,,,,,,,,,,,,,,,
25960,6.347,0.0085,0.0321057103574276,5e-05,,,,,,,,,,,,,,,,,
25970,6.35,0.009,0.020502422004938126,5e-05,,,,,,,,,,,,,,,,,
25980,6.352,0.009,0.017054803669452667,5e-05,,,,,,,,,,,,,,,,,
25990,6.355,0.0084,0.01689658872783184,5e-05,,,,,,,,,,,,,,,,,
26000,6.357,0.0091,0.028469374403357506,5e-05,,,,,,,,,,,,,,,,,
26010,6.359,0.0085,0.02593991346657276,5e-05,,,,,,,,,,,,,,,,,
26020,6.362,0.0087,0.032850880175828934,5e-05,,,,,,,,,,,,,,,,,
26030,6.364,0.0088,0.022503763437271118,5e-05,,,,,,,,,,,,,,,,,
26040,6.367,0.0084,0.0148374168202281,5e-05,,,,,,,,,,,,,,,,,
26050,6.369,0.0088,0.049479518085718155,5e-05,,,,,,,,,,,,,,,,,
26060,6.372,0.0097,0.034947797656059265,5e-05,,,,,,,,,,,,,,,,,
26070,6.374,0.0086,0.026002688333392143,5e-05,,,,,,,,,,,,,,,,,
26080,6.377,0.0083,0.017774363979697227,5e-05,,,,,,,,,,,,,,,,,
26090,6.379,0.0086,0.02241293340921402,5e-05,,,,,,,,,,,,,,,,,
26100,6.381,0.0081,0.02942732535302639,5e-05,,,,,,,,,,,,,,,,,
26110,6.384,0.0086,0.023229895159602165,5e-05,,,,,,,,,,,,,,,,,
26120,6.386,0.0091,0.01989198848605156,5e-05,,,,,,,,,,,,,,,,,
26130,6.389,0.0078,0.037283554673194885,5e-05,,,,,,,,,,,,,,,,,
26140,6.391,0.009,0.028200287371873856,5e-05,,,,,,,,,,,,,,,,,
26150,6.394,0.0086,0.030415957793593407,5e-05,,,,,,,,,,,,,,,,,
26160,6.396,0.009,0.03060378134250641,5e-05,,,,,,,,,,,,,,,,,
26170,6.399,0.0086,0.01983724720776081,5e-05,,,,,,,,,,,,,,,,,
26180,6.401,0.0081,0.017911192029714584,5e-05,,,,,,,,,,,,,,,,,
26190,6.403,0.0087,0.07013750821352005,5e-05,,,,,,,,,,,,,,,,,
26200,6.406,0.0086,0.026283875107765198,5e-05,,,,,,,,,,,,,,,,,
26210,6.408,0.0083,0.05219877138733864,5e-05,,,,,,,,,,,,,,,,,
26220,6.411,0.0081,0.03422657772898674,5e-05,,,,,,,,,,,,,,,,,
26230,6.413,0.0083,0.021707963198423386,5e-05,,,,,,,,,,,,,,,,,
26240,6.416,0.0088,0.01926134154200554,5e-05,,,,,,,,,,,,,,,,,
26250,6.418,0.0094,0.022128062322735786,5e-05,,,,,,,,,,,,,,,,,
26260,6.421,0.0088,0.030756739899516106,5e-05,,,,,,,,,,,,,,,,,
26270,6.423,0.009,0.04971395060420036,5e-05,,,,,,,,,,,,,,,,,
26280,6.425,0.0083,0.030227942392230034,5e-05,,,,,,,,,,,,,,,,,
26290,6.428,0.0093,0.02436448261141777,5e-05,,,,,,,,,,,,,,,,,
26300,6.43,0.0082,0.020623788237571716,5e-05,,,,,,,,,,,,,,,,,
26310,6.433,0.0085,0.02316216006875038,5e-05,,,,,,,,,,,,,,,,,
26320,6.435,0.0074,0.029914163053035736,5e-05,,,,,,,,,,,,,,,,,
26330,6.438,0.0084,0.03351554647088051,5e-05,,,,,,,,,,,,,,,,,
26340,6.44,0.0093,0.020754706114530563,5e-05,,,,,,,,,,,,,,,,,
26350,6.443,0.0092,0.024945955723524094,5e-05,,,,,,,,,,,,,,,,,
26360,6.445,0.0103,0.04544954374432564,5e-05,,,,,,,,,,,,,,,,,
26370,6.447,0.0084,0.027652854099869728,5e-05,,,,,,,,,,,,,,,,,
26380,6.45,0.0093,0.026554357260465622,5e-05,,,,,,,,,,,,,,,,,
26390,6.452,0.0085,0.035558827221393585,5e-05,,,,,,,,,,,,,,,,,
26400,6.455,0.0082,0.019468236714601517,5e-05,,,,,,,,,,,,,,,,,
26410,6.457,0.0084,0.025321628898382187,5e-05,,,,,,,,,,,,,,,,,
26420,6.46,0.0087,0.019061967730522156,5e-05,,,,,,,,,,,,,,,,,
26430,6.462,0.0088,0.0186126921325922,5e-05,,,,,,,,,,,,,,,,,
26440,6.465,0.0103,0.025017667561769485,5e-05,,,,,,,,,,,,,,,,,
26450,6.467,0.0091,0.02146075665950775,5e-05,,,,,,,,,,,,,,,,,
26460,6.469,0.0089,0.023834433406591415,5e-05,,,,,,,,,,,,,,,,,
26470,6.472,0.0084,0.02430654503405094,5e-05,,,,,,,,,,,,,,,,,
26480,6.474,0.0089,0.01630139909684658,5e-05,,,,,,,,,,,,,,,,,
26490,6.477,0.0084,0.02190440148115158,5e-05,,,,,,,,,,,,,,,,,
26500,6.479,0.0082,0.025568023324012756,5e-05,,,,,,,,,,,,,,,,,
26510,6.482,0.0085,0.036853957921266556,5e-05,,,,,,,,,,,,,,,,,
26520,6.484,0.0078,0.021963991224765778,5e-05,,,,,,,,,,,,,,,,,
26530,6.487,0.0087,0.024456337094306946,5e-05,,,,,,,,,,,,,,,,,
26540,6.489,0.0082,0.019049858674407005,5e-05,,,,,,,,,,,,,,,,,
26550,6.491,0.0081,0.04276888445019722,5e-05,,,,,,,,,,,,,,,,,
26560,6.494,0.0097,0.02584369108080864,5e-05,,,,,,,,,,,,,,,,,
26570,6.496,0.0086,0.019881919026374817,5e-05,,,,,,,,,,,,,,,,,
26580,6.499,0.0093,0.019757241010665894,5e-05,,,,,,,,,,,,,,,,,
26585,6.5,,,,0.5249343831535606,0.3656884875388573,0.525629077303127,0.6100840335633706,0.6842672413293159,0.600110926184228,0.647743813632667,0.5654939946721609,130.2714,23.796,0.192,,,,,,
26590,6.501,0.0084,0.014959623105823994,5e-05,,,,,,,,,,,,,,,,,
26600,6.504,0.0086,0.024330317974090576,5e-05,,,,,,,,,,,,,,,,,
26610,6.506,0.0099,0.017647065222263336,5e-05,,,,,,,,,,,,,,,,,
26620,6.509,0.0079,0.02345861867070198,5e-05,,,,,,,,,,,,,,,,,
26630,6.511,0.0078,0.019427558407187462,5e-05,,,,,,,,,,,,,,,,,
26640,6.513,0.0094,0.021151715889573097,5e-05,,,,,,,,,,,,,,,,,
26650,6.516,0.0083,0.022776467725634575,5e-05,,,,,,,,,,,,,,,,,
26660,6.518,0.0086,0.047106534242630005,5e-05,,,,,,,,,,,,,,,,,
26670,6.521,0.0085,0.019903970882296562,5e-05,,,,,,,,,,,,,,,,,
26680,6.523,0.008,0.027815673500299454,5e-05,,,,,,,,,,,,,,,,,
26690,6.526,0.009,0.021092332899570465,5e-05,,,,,,,,,,,,,,,,,
26700,6.528,0.0079,0.0481882207095623,5e-05,,,,,,,,,,,,,,,,,
26710,6.531,0.008,0.026423411443829536,5e-05,,,,,,,,,,,,,,,,,
26720,6.533,0.0084,0.02225324884057045,5e-05,,,,,,,,,,,,,,,,,
26730,6.535,0.0085,0.023828037083148956,5e-05,,,,,,,,,,,,,,,,,
26740,6.538,0.0081,0.024598397314548492,5e-05,,,,,,,,,,,,,,,,,
26750,6.54,0.0087,0.025981582701206207,5e-05,,,,,,,,,,,,,,,,,
26760,6.543,0.0084,0.03428741917014122,5e-05,,,,,,,,,,,,,,,,,
26770,6.545,0.0082,0.02637298032641411,5e-05,,,,,,,,,,,,,,,,,
26780,6.548,0.0086,0.024189630523324013,5e-05,,,,,,,,,,,,,,,,,
26790,6.55,0.0086,0.021597588434815407,5e-05,,,,,,,,,,,,,,,,,
26800,6.553,0.009,0.03498664125800133,5e-05,,,,,,,,,,,,,,,,,
26810,6.555,0.0085,0.017892247065901756,5e-05,,,,,,,,,,,,,,,,,
26820,6.557,0.0082,0.02332613803446293,5e-05,,,,,,,,,,,,,,,,,
26830,6.56,0.0078,0.022261837497353554,5e-05,,,,,,,,,,,,,,,,,
26840,6.562,0.0092,0.021174032241106033,5e-05,,,,,,,,,,,,,,,,,
26850,6.565,0.0087,0.02992793545126915,5e-05,,,,,,,,,,,,,,,,,
26860,6.567,0.0083,0.027471905574202538,5e-05,,,,,,,,,,,,,,,,,
26870,6.57,0.008,0.01961646042764187,5e-05,,,,,,,,,,,,,,,,,
26880,6.572,0.0086,0.03571835160255432,5e-05,,,,,,,,,,,,,,,,,
26890,6.575,0.0086,0.018964411690831184,5e-05,,,,,,,,,,,,,,,,,
26900,6.577,0.0082,0.020034220069646835,5e-05,,,,,,,,,,,,,,,,,
26910,6.579,0.0085,0.030136730521917343,5e-05,,,,,,,,,,,,,,,,,
26920,6.582,0.0087,0.021361667662858963,5e-05,,,,,,,,,,,,,,,,,
26930,6.584,0.008,0.015236392617225647,5e-05,,,,,,,,,,,,,,,,,
26940,6.587,0.0085,0.01783875748515129,5e-05,,,,,,,,,,,,,,,,,
26950,6.589,0.0092,0.023706668987870216,5e-05,,,,,,,,,,,,,,,,,
26960,6.592,0.0082,0.019350582733750343,5e-05,,,,,,,,,,,,,,,,,
26970,6.594,0.0082,0.020696455612778664,5e-05,,,,,,,,,,,,,,,,,
26980,6.597,0.0078,0.016696210950613022,5e-05,,,,,,,,,,,,,,,,,
26990,6.599,0.0091,0.026923276484012604,5e-05,,,,,,,,,,,,,,,,,
27000,6.601,0.008,0.015111242420971394,5e-05,,,,,,,,,,,,,,,,,
27010,6.604,0.0081,0.022342514246702194,5e-05,,,,,,,,,,,,,,,,,
27020,6.606,0.0086,0.021441642194986343,5e-05,,,,,,,,,,,,,,,,,
27030,6.609,0.0088,0.029882319271564484,5e-05,,,,,,,,,,,,,,,,,
27040,6.611,0.0089,0.04247690364718437,5e-05,,,,,,,,,,,,,,,,,
27050,6.614,0.0083,0.019751716405153275,5e-05,,,,,,,,,,,,,,,,,
27060,6.616,0.0085,0.03871915116906166,5e-05,,,,,,,,,,,,,,,,,
27070,6.619,0.0086,0.023754900321364403,5e-05,,,,,,,,,,,,,,,,,
27080,6.621,0.0088,0.03352077305316925,5e-05,,,,,,,,,,,,,,,,,
27090,6.623,0.0082,0.019407277926802635,5e-05,,,,,,,,,,,,,,,,,
27100,6.626,0.0091,0.02472875453531742,5e-05,,,,,,,,,,,,,,,,,
27110,6.628,0.0086,0.02704359032213688,5e-05,,,,,,,,,,,,,,,,,
27120,6.631,0.0077,0.024768872186541557,5e-05,,,,,,,,,,,,,,,,,
27130,6.633,0.0081,0.01834847405552864,5e-05,,,,,,,,,,,,,,,,,
27140,6.636,0.009,0.01952771097421646,5e-05,,,,,,,,,,,,,,,,,
27150,6.638,0.0085,0.016659876331686974,5e-05,,,,,,,,,,,,,,,,,
27160,6.641,0.0084,0.06354115903377533,5e-05,,,,,,,,,,,,,,,,,
27170,6.643,0.0091,0.022867633029818535,5e-05,,,,,,,,,,,,,,,,,
27180,6.645,0.0082,0.029953544959425926,5e-05,,,,,,,,,,,,,,,,,
27190,6.648,0.0081,0.02470317855477333,5e-05,,,,,,,,,,,,,,,,,
27200,6.65,0.0085,0.020880166441202164,5e-05,,,,,,,,,,,,,,,,,
27210,6.653,0.009,0.03639983385801315,5e-05,,,,,,,,,,,,,,,,,
27220,6.655,0.0091,0.019035032019019127,5e-05,,,,,,,,,,,,,,,,,
27230,6.658,0.0088,0.028892405331134796,5e-05,,,,,,,,,,,,,,,,,
27240,6.66,0.0083,0.021087858825922012,5e-05,,,,,,,,,,,,,,,,,
27250,6.663,0.008,0.022862497717142105,5e-05,,,,,,,,,,,,,,,,,
27260,6.665,0.0087,0.02702660858631134,5e-05,,,,,,,,,,,,,,,,,
27270,6.667,0.0076,0.03893192112445831,5e-05,,,,,,,,,,,,,,,,,
27280,6.67,0.0085,0.020931081846356392,5e-05,,,,,,,,,,,,,,,,,
27290,6.672,0.0084,0.018301814794540405,5e-05,,,,,,,,,,,,,,,,,
27300,6.675,0.0084,0.04819338768720627,5e-05,,,,,,,,,,,,,,,,,
27310,6.677,0.0089,0.03515626862645149,5e-05,,,,,,,,,,,,,,,,,
27320,6.68,0.0081,0.02881341613829136,5e-05,,,,,,,,,,,,,,,,,
27330,6.682,0.0084,0.026453334838151932,5e-05,,,,,,,,,,,,,,,,,
27340,6.685,0.0077,0.021811021491885185,5e-05,,,,,,,,,,,,,,,,,
27350,6.687,0.0094,0.019970262423157692,5e-05,,,,,,,,,,,,,,,,,
27360,6.689,0.0082,0.01733812876045704,5e-05,,,,,,,,,,,,,,,,,
27370,6.692,0.0083,0.017955351620912552,5e-05,,,,,,,,,,,,,,,,,
27380,6.694,0.0081,0.01691150851547718,5e-05,,,,,,,,,,,,,,,,,
27390,6.697,0.0091,0.03199669346213341,5e-05,,,,,,,,,,,,,,,,,
27400,6.699,0.0081,0.019000520929694176,5e-05,,,,,,,,,,,,,,,,,
27410,6.702,0.0081,0.022441837936639786,5e-05,,,,,,,,,,,,,,,,,
27420,6.704,0.0087,0.02537212334573269,5e-05,,,,,,,,,,,,,,,,,
27430,6.707,0.0087,0.02928008697926998,5e-05,,,,,,,,,,,,,,,,,
27440,6.709,0.0088,0.026112403720617294,5e-05,,,,,,,,,,,,,,,,,
27450,6.711,0.0082,0.021730028092861176,5e-05,,,,,,,,,,,,,,,,,
27460,6.714,0.008,0.019290247932076454,5e-05,,,,,,,,,,,,,,,,,
27470,6.716,0.0081,0.02189469151198864,5e-05,,,,,,,,,,,,,,,,,
27480,6.719,0.0091,0.025693709030747414,5e-05,,,,,,,,,,,,,,,,,
27490,6.721,0.0083,0.034889984875917435,5e-05,,,,,,,,,,,,,,,,,
27500,6.724,0.0079,0.03832749277353287,5e-05,,,,,,,,,,,,,,,,,
27510,6.726,0.0086,0.023013263940811157,5e-05,,,,,,,,,,,,,,,,,
27520,6.729,0.0083,0.026090560480952263,5e-05,,,,,,,,,,,,,,,,,
27530,6.731,0.0091,0.018169105052947998,5e-05,,,,,,,,,,,,,,,,,
27540,6.733,0.0092,0.02128029800951481,5e-05,,,,,,,,,,,,,,,,,
27550,6.736,0.0082,0.026470322161912918,5e-05,,,,,,,,,,,,,,,,,
27560,6.738,0.0084,0.019732575863599777,5e-05,,,,,,,,,,,,,,,,,
27570,6.741,0.0084,0.023095859214663506,5e-05,,,,,,,,,,,,,,,,,
27580,6.743,0.0082,0.02298845164477825,5e-05,,,,,,,,,,,,,,,,,
27590,6.746,0.009,0.02103549614548683,5e-05,,,,,,,,,,,,,,,,,
27600,6.748,0.0088,0.022241003811359406,5e-05,,,,,,,,,,,,,,,,,
27610,6.751,0.0091,0.03563513979315758,5e-05,,,,,,,,,,,,,,,,,
27620,6.753,0.008,0.025619111955165863,5e-05,,,,,,,,,,,,,,,,,
27630,6.756,0.0094,0.025080543011426926,5e-05,,,,,,,,,,,,,,,,,
27640,6.758,0.0083,0.023125309497117996,5e-05,,,,,,,,,,,,,,,,,
27650,6.76,0.0079,0.023576578125357628,5e-05,,,,,,,,,,,,,,,,,
27660,6.763,0.0078,0.02004251442849636,5e-05,,,,,,,,,,,,,,,,,
27670,6.765,0.0078,0.04807204753160477,5e-05,,,,,,,,,,,,,,,,,
27680,6.768,0.0088,0.03156028315424919,5e-05,,,,,,,,,,,,,,,,,
27690,6.77,0.008,0.017506401985883713,5e-05,,,,,,,,,,,,,,,,,
27700,6.773,0.0085,0.029694197699427605,5e-05,,,,,,,,,,,,,,,,,
27710,6.775,0.0088,0.03384101018309593,5e-05,,,,,,,,,,,,,,,,,
27720,6.778,0.0091,0.019349725916981697,5e-05,,,,,,,,,,,,,,,,,
27730,6.78,0.0077,0.01631803624331951,5e-05,,,,,,,,,,,,,,,,,
27740,6.782,0.0091,0.02344140224158764,5e-05,,,,,,,,,,,,,,,,,
27750,6.785,0.0081,0.03530890867114067,5e-05,,,,,,,,,,,,,,,,,
27760,6.787,0.0087,0.027722911909222603,5e-05,,,,,,,,,,,,,,,,,
27770,6.79,0.008,0.0258223544806242,5e-05,,,,,,,,,,,,,,,,,
27780,6.792,0.0085,0.025214919820427895,5e-05,,,,,,,,,,,,,,,,,
27790,6.795,0.0086,0.02456781268119812,5e-05,,,,,,,,,,,,,,,,,
27800,6.797,0.0087,0.020659662783145905,5e-05,,,,,,,,,,,,,,,,,
27810,6.8,0.009,0.024465035647153854,5e-05,,,,,,,,,,,,,,,,,
27820,6.802,0.0084,0.034813132137060165,5e-05,,,,,,,,,,,,,,,,,
27830,6.804,0.0084,0.02266720123589039,5e-05,,,,,,,,,,,,,,,,,
27840,6.807,0.008,0.022697553038597107,5e-05,,,,,,,,,,,,,,,,,
27850,6.809,0.0083,0.020071232691407204,5e-05,,,,,,,,,,,,,,,,,
27860,6.812,0.0082,0.015751484781503677,5e-05,,,,,,,,,,,,,,,,,
27870,6.814,0.0079,0.02898751199245453,5e-05,,,,,,,,,,,,,,,,,
27880,6.817,0.0085,0.025192825123667717,5e-05,,,,,,,,,,,,,,,,,
27890,6.819,0.0092,0.02704412117600441,5e-05,,,,,,,,,,,,,,,,,
27900,6.822,0.0087,0.019494272768497467,5e-05,,,,,,,,,,,,,,,,,
27910,6.824,0.0085,0.02499411068856716,5e-05,,,,,,,,,,,,,,,,,
27920,6.826,0.0083,0.02573799155652523,5e-05,,,,,,,,,,,,,,,,,
27930,6.829,0.0084,0.07190895825624466,5e-05,,,,,,,,,,,,,,,,,
27940,6.831,0.0088,0.032330166548490524,5e-05,,,,,,,,,,,,,,,,,
27950,6.834,0.0092,0.027320217341184616,5e-05,,,,,,,,,,,,,,,,,
27960,6.836,0.0079,0.025523021817207336,5e-05,,,,,,,,,,,,,,,,,
27970,6.839,0.0074,0.020346879959106445,5e-05,,,,,,,,,,,,,,,,,
27980,6.841,0.0083,0.019048789516091347,5e-05,,,,,,,,,,,,,,,,,
27990,6.844,0.0089,0.032316479831933975,5e-05,,,,,,,,,,,,,,,,,
28000,6.846,0.0084,0.02477199025452137,5e-05,,,,,,,,,,,,,,,,,
28010,6.848,0.008,0.021865999326109886,5e-05,,,,,,,,,,,,,,,,,
28020,6.851,0.0083,0.024038782343268394,5e-05,,,,,,,,,,,,,,,,,
28030,6.853,0.0087,0.032524265348911285,5e-05,,,,,,,,,,,,,,,,,
28040,6.856,0.0091,0.02800644189119339,5e-05,,,,,,,,,,,,,,,,,
28050,6.858,0.0093,0.017737438902258873,5e-05,,,,,,,,,,,,,,,,,
28060,6.861,0.0086,0.018417658284306526,5e-05,,,,,,,,,,,,,,,,,
28070,6.863,0.008,0.02027043327689171,5e-05,,,,,,,,,,,,,,,,,
28080,6.866,0.0079,0.026326583698391914,5e-05,,,,,,,,,,,,,,,,,
28090,6.868,0.0085,0.01651984266936779,5e-05,,,,,,,,,,,,,,,,,
28100,6.87,0.0088,0.039089448750019073,5e-05,,,,,,,,,,,,,,,,,
28110,6.873,0.0085,0.03396346792578697,5e-05,,,,,,,,,,,,,,,,,
28120,6.875,0.0082,0.012227572500705719,5e-05,,,,,,,,,,,,,,,,,
28130,6.878,0.0088,0.03038609027862549,5e-05,,,,,,,,,,,,,,,,,
28140,6.88,0.0082,0.02944445237517357,5e-05,,,,,,,,,,,,,,,,,
28150,6.883,0.0082,0.022226840257644653,5e-05,,,,,,,,,,,,,,,,,
28160,6.885,0.0081,0.021926401183009148,5e-05,,,,,,,,,,,,,,,,,
28170,6.888,0.0085,0.025787509977817535,5e-05,,,,,,,,,,,,,,,,,
28180,6.89,0.0088,0.026804495602846146,5e-05,,,,,,,,,,,,,,,,,
28190,6.892,0.0086,0.03620634600520134,5e-05,,,,,,,,,,,,,,,,,
28200,6.895,0.0083,0.027374977245926857,5e-05,,,,,,,,,,,,,,,,,
28210,6.897,0.0081,0.017446452751755714,5e-05,,,,,,,,,,,,,,,,,
28220,6.9,0.0086,0.022543542087078094,5e-05,,,,,,,,,,,,,,,,,
28230,6.902,0.0085,0.030768653377890587,5e-05,,,,,,,,,,,,,,,,,
28240,6.905,0.0079,0.03917765989899635,5e-05,,,,,,,,,,,,,,,,,
28250,6.907,0.0085,0.023248309269547462,5e-05,,,,,,,,,,,,,,,,,
28260,6.91,0.0081,0.021729879081249237,5e-05,,,,,,,,,,,,,,,,,
28270,6.912,0.0078,0.029153715819120407,5e-05,,,,,,,,,,,,,,,,,
28280,6.914,0.0079,0.02651132456958294,5e-05,,,,,,,,,,,,,,,,,
28290,6.917,0.0081,0.022211605682969093,5e-05,,,,,,,,,,,,,,,,,
28300,6.919,0.0084,0.03173704817891121,5e-05,,,,,,,,,,,,,,,,,
28310,6.922,0.0095,0.03618444874882698,5e-05,,,,,,,,,,,,,,,,,
28320,6.924,0.0088,0.01745264045894146,5e-05,,,,,,,,,,,,,,,,,
28330,6.927,0.0087,0.02623394876718521,5e-05,,,,,,,,,,,,,,,,,
28340,6.929,0.0086,0.03070143423974514,5e-05,,,,,,,,,,,,,,,,,
28350,6.932,0.0081,0.013424446806311607,5e-05,,,,,,,,,,,,,,,,,
28360,6.934,0.0087,0.02372206561267376,5e-05,,,,,,,,,,,,,,,,,
28370,6.936,0.0083,0.03797106444835663,5e-05,,,,,,,,,,,,,,,,,
28380,6.939,0.008,0.02730500139296055,5e-05,,,,,,,,,,,,,,,,,
28390,6.941,0.0083,0.017795484513044357,5e-05,,,,,,,,,,,,,,,,,
28400,6.944,0.0084,0.021196618676185608,5e-05,,,,,,,,,,,,,,,,,
28410,6.946,0.0083,0.02419881336390972,5e-05,,,,,,,,,,,,,,,,,
28420,6.949,0.0083,0.01392578985542059,5e-05,,,,,,,,,,,,,,,,,
28430,6.951,0.0091,0.03350648656487465,5e-05,,,,,,,,,,,,,,,,,
28440,6.954,0.0086,0.026228342205286026,5e-05,,,,,,,,,,,,,,,,,
28450,6.956,0.008,0.022238725796341896,5e-05,,,,,,,,,,,,,,,,,
28460,6.958,0.008,0.02243640646338463,5e-05,,,,,,,,,,,,,,,,,
28470,6.961,0.0085,0.01871303841471672,5e-05,,,,,,,,,,,,,,,,,
28480,6.963,0.0089,0.024081984534859657,5e-05,,,,,,,,,,,,,,,,,
28490,6.966,0.0091,0.027670277282595634,5e-05,,,,,,,,,,,,,,,,,
28500,6.968,0.0091,0.01702777110040188,5e-05,,,,,,,,,,,,,,,,,
28510,6.971,0.0081,0.01650841534137726,5e-05,,,,,,,,,,,,,,,,,
28520,6.973,0.0076,0.016116803511977196,5e-05,,,,,,,,,,,,,,,,,
28530,6.976,0.0088,0.02557593770325184,5e-05,,,,,,,,,,,,,,,,,
28540,6.978,0.0088,0.026256641373038292,5e-05,,,,,,,,,,,,,,,,,
28550,6.98,0.0085,0.020642798393964767,5e-05,,,,,,,,,,,,,,,,,
28560,6.983,0.0084,0.0418800450861454,5e-05,,,,,,,,,,,,,,,,,
28570,6.985,0.0095,0.04863322153687477,5e-05,,,,,,,,,,,,,,,,,
28580,6.988,0.0072,0.028196711093187332,5e-05,,,,,,,,,,,,,,,,,
28590,6.99,0.0078,0.0172775499522686,5e-05,,,,,,,,,,,,,,,,,
28600,6.993,0.008,0.03379136323928833,5e-05,,,,,,,,,,,,,,,,,
28610,6.995,0.0088,0.021353118121623993,5e-05,,,,,,,,,,,,,,,,,
28620,6.998,0.008,0.02349618449807167,5e-05,,,,,,,,,,,,,,,,,
28630,7.0,0.0081,0.03409499302506447,5e-05,,,,,,,,,,,,,,,,,
28630,7.0,,,,0.5416666666179525,0.3752759381432471,0.533333333283293,0.6175732217072373,0.6843817786918478,0.6226105952533941,0.6466380543134475,0.5744970840014885,130.0365,23.839,0.192,,,,,,
28640,7.002,0.0084,0.029244238510727882,5e-05,,,,,,,,,,,,,,,,,
28650,7.005,0.0085,0.022649211809039116,5e-05,,,,,,,,,,,,,,,,,
28660,7.007,0.0083,0.048704978078603745,5e-05,,,,,,,,,,,,,,,,,
28670,7.01,0.0082,0.0438019260764122,5e-05,,,,,,,,,,,,,,,,,
28680,7.012,0.0081,0.035846639424562454,5e-05,,,,,,,,,,,,,,,,,
28690,7.015,0.0085,0.038124337792396545,5e-05,,,,,,,,,,,,,,,,,
28700,7.017,0.0081,0.02010219730436802,5e-05,,,,,,,,,,,,,,,,,
28710,7.02,0.0073,0.019623907282948494,5e-05,,,,,,,,,,,,,,,,,
28720,7.022,0.008,0.021233446896076202,5e-05,,,,,,,,,,,,,,,,,
28730,7.024,0.0085,0.03705328702926636,5e-05,,,,,,,,,,,,,,,,,
28740,7.027,0.0085,0.026008717715740204,5e-05,,,,,,,,,,,,,,,,,
28750,7.029,0.0084,0.01322035863995552,5e-05,,,,,,,,,,,,,,,,,
28760,7.032,0.0086,0.023986170068383217,5e-05,,,,,,,,,,,,,,,,,
28770,7.034,0.0082,0.04032149538397789,5e-05,,,,,,,,,,,,,,,,,
28780,7.037,0.0074,0.02515459805727005,5e-05,,,,,,,,,,,,,,,,,
28790,7.039,0.0082,0.029488977044820786,5e-05,,,,,,,,,,,,,,,,,
28800,7.042,0.0084,0.029944568872451782,5e-05,,,,,,,,,,,,,,,,,
28810,7.044,0.0084,0.026372969150543213,5e-05,,,,,,,,,,,,,,,,,
28820,7.046,0.0092,0.02146458998322487,5e-05,,,,,,,,,,,,,,,,,
28830,7.049,0.008,0.021809091791510582,5e-05,,,,,,,,,,,,,,,,,
28840,7.051,0.0086,0.020778004080057144,5e-05,,,,,,,,,,,,,,,,,
28850,7.054,0.0091,0.02080460824072361,5e-05,,,,,,,,,,,,,,,,,
28860,7.056,0.0085,0.02313595451414585,5e-05,,,,,,,,,,,,,,,,,
28870,7.059,0.0082,0.026103971526026726,5e-05,,,,,,,,,,,,,,,,,
28880,7.061,0.0086,0.029777992516756058,5e-05,,,,,,,,,,,,,,,,,
28890,7.064,0.008,0.02083706483244896,5e-05,,,,,,,,,,,,,,,,,
28900,7.066,0.0084,0.030808748677372932,5e-05,,,,,,,,,,,,,,,,,
28910,7.068,0.0082,0.022039242088794708,5e-05,,,,,,,,,,,,,,,,,
28920,7.071,0.0083,0.02286774106323719,5e-05,,,,,,,,,,,,,,,,,
28930,7.073,0.0084,0.028720807284116745,5e-05,,,,,,,,,,,,,,,,,
28940,7.076,0.0085,0.024313971400260925,5e-05,,,,,,,,,,,,,,,,,
28950,7.078,0.0082,0.028914866968989372,5e-05,,,,,,,,,,,,,,,,,
28960,7.081,0.008,0.020343245938420296,5e-05,,,,,,,,,,,,,,,,,
28970,7.083,0.0087,0.019987396895885468,5e-05,,,,,,,,,,,,,,,,,
28980,7.086,0.0084,0.021979959681630135,5e-05,,,,,,,,,,,,,,,,,
28990,7.088,0.0083,0.024693142622709274,5e-05,,,,,,,,,,,,,,,,,
29000,7.09,0.0088,0.05642112344503403,5e-05,,,,,,,,,,,,,,,,,
29010,7.093,0.0086,0.027787044644355774,5e-05,,,,,,,,,,,,,,,,,
29020,7.095,0.0078,0.02038428746163845,5e-05,,,,,,,,,,,,,,,,,
29030,7.098,0.009,0.022218700498342514,5e-05,,,,,,,,,,,,,,,,,
