index	prediction
104348	4.625
104349	4.500
104350	4.594
104351	4.531
104352	4.406
104353	4.625
104354	4.562
104355	4.562
104356	4.469
104357	4.438
104358	4.469
104359	4.594
104360	4.469
104361	4.781
104362	4.625
104363	4.500
104364	4.625
104365	4.469
104366	4.500
104367	4.812
104368	4.562
104369	4.625
104370	4.625
104371	4.656
104372	4.625
104373	4.625
104374	4.531
104375	4.375
104376	4.688
104377	4.594
104378	4.625
104379	4.531
104380	4.594
104381	4.625
104382	4.625
104383	4.594
104384	4.594
104385	4.594
104386	4.469
104387	4.469
104388	4.562
104389	4.594
104390	4.438
104391	4.625
104392	4.594
104393	4.562
104394	4.625
104395	4.531
104396	4.562
104397	4.594
104398	4.594
104399	4.500
104400	4.438
104401	4.531
104402	4.406
104403	4.625
104404	4.469
104405	4.562
104406	4.500
104407	4.594
104408	4.438
104409	4.625
104410	4.500
104411	4.625
104412	4.469
104413	4.500
104414	4.625
104415	4.438
104416	4.594
104417	4.594
104418	4.500
104419	4.469
104420	4.594
104421	4.594
104422	4.625
104423	4.438
104424	4.531
104425	4.625
104426	4.594
104427	4.469
104428	4.625
104429	4.625
104430	4.562
104431	4.719
104432	4.469
104433	4.625
104434	4.406
104435	4.625
104436	4.500
104437	4.562
104438	4.594
104439	4.625
104440	4.750
104441	4.625
104442	4.500
104443	4.406
104444	4.750
104445	4.500
104446	4.594
104447	4.469
104448	4.438
104449	4.594
104450	4.438
104451	4.406
104452	4.500
104453	4.500
104454	4.562
104455	4.656
104456	4.531
104457	4.625
104458	4.438
104459	4.531
104460	4.500
104461	4.625
104462	4.500
104463	4.594
104464	4.625
104465	4.562
104466	4.625
104467	4.469
104468	4.500
104469	4.500
104470	4.531
104471	4.375
104472	4.625
104473	4.562
104474	4.594
104475	4.469
104476	4.625
104477	4.469
104478	4.500
104479	4.469
104480	4.469
104481	4.531
104482	4.344
104483	4.625
104484	4.625
104485	4.531
104486	4.625
104487	4.625
104488	4.500
104489	4.594
104490	4.500
104491	4.469
104492	4.688
104493	4.625
104494	4.594
104495	4.625
104496	4.594
104497	4.625
104498	4.531
104499	4.625
104500	4.594
104501	4.594
104502	4.562
104503	4.438
104504	4.562
104505	4.562
104506	4.625
104507	4.719
104508	4.594
104509	4.594
104510	4.625
104511	4.750
104512	4.562
104513	4.625
104514	4.625
104515	4.594
104516	4.750
104517	4.375
104518	4.531
104519	4.469
104520	4.438
104521	4.594
104522	4.438
104523	4.438
104524	4.438
104525	4.625
104526	4.594
104527	4.438
104528	4.594
104529	4.625
104530	4.469
104531	4.625
104532	4.531
104533	4.594
104534	4.594
104535	4.781
104536	4.438
104537	4.656
104538	4.469
104539	4.500
104540	4.375
104541	4.500
104542	4.500
104543	4.531
104544	4.562
104545	4.625
104546	4.594
104547	4.625
104548	4.469
104549	4.625
104550	4.625
104551	4.438
104552	4.594
104553	4.531
104554	4.562
104555	4.500
104556	4.625
104557	4.594
104558	4.438
104559	4.594
104560	4.531
104561	4.562
104562	4.531
104563	4.562
104564	4.469
104565	4.594
104566	4.625
104567	4.625
104568	4.406
104569	4.625
104570	4.469
104571	4.562
104572	4.531
104573	4.469
104574	4.781
104575	4.531
104576	4.438
104577	4.625
104578	4.594
104579	4.594
104580	4.500
104581	4.469
104582	4.625
104583	4.625
104584	4.625
104585	4.625
104586	4.500
104587	4.438
104588	4.594
104589	4.469
104590	4.781
104591	4.500
104592	4.594
104593	4.469
104594	4.625
104595	4.625
104596	4.500
104597	4.406
104598	4.594
104599	4.594
104600	4.625
104601	4.562
104602	4.625
104603	4.562
104604	4.562
104605	4.531
104606	4.500
104607	4.594
104608	4.781
104609	4.469
104610	4.375
104611	4.438
104612	4.625
104613	4.438
104614	4.562
104615	4.406
104616	4.594
104617	4.469
104618	4.438
104619	4.469
104620	4.562
104621	4.375
104622	4.594
104623	4.625
104624	4.531
104625	4.594
104626	4.562
104627	4.625
104628	4.625
104629	4.438
104630	4.469
104631	4.375
104632	4.594
104633	4.656
104634	4.594
104635	4.625
104636	4.625
104637	4.594
104638	4.406
104639	4.594
104640	4.500
104641	4.594
104642	4.625
104643	4.562
104644	4.844
104645	4.562
104646	4.594
104647	4.531
104648	4.625
104649	4.594
104650	4.625
104651	4.500
104652	4.625
104653	4.438
104654	4.469
104655	4.562
104656	4.438
104657	4.594
104658	4.438
104659	4.531
104660	4.625
104661	4.594
104662	4.562
104663	4.469
104664	4.594
104665	4.500
104666	4.531
104667	4.500
104668	4.312
104669	4.531
104670	4.531
104671	4.625
104672	4.469
104673	4.594
104674	4.375
104675	4.469
104676	4.844
104677	4.625
104678	4.500
104679	4.469
104680	4.594
104681	4.562
104682	4.594
104683	4.781
104684	4.625
104685	4.562
104686	4.562
104687	4.438
104688	4.625
104689	4.625
104690	4.531
104691	4.469
104692	4.594
104693	4.531
104694	4.469
104695	4.625
104696	4.625
104697	4.625
104698	4.625
104699	4.594
104700	4.625
104701	4.625
104702	4.531
104703	4.625
104704	4.469
104705	4.625
104706	4.562
104707	4.625
104708	4.469
104709	4.594
104710	4.312
104711	4.594
104712	4.438
104713	4.594
104714	4.594
104715	4.562
104716	4.562
104717	4.500
104718	4.438
104719	4.625
104720	4.469
104721	4.406
104722	4.594
104723	4.531
104724	4.656
104725	4.625
104726	4.375
104727	4.562
104728	4.594
104729	4.438
104730	4.625
104731	4.656
104732	4.594
104733	4.500
104734	4.469
104735	4.625
104736	4.500
104737	4.781
104738	4.844
104739	4.531
104740	4.562
104741	4.812
104742	4.719
104743	4.750
104744	4.812
104745	4.500
104746	4.625
104747	4.719
104748	4.688
104749	4.594
104750	4.656
104751	4.469
104752	4.781
104753	4.500
104754	4.688
104755	4.500
104756	4.625
104757	4.531
104758	4.500
104759	4.594
104760	4.781
104761	4.656
104762	4.625
104763	4.562
104764	4.562
104765	4.625
104766	4.312
104767	4.844
104768	4.438
104769	4.750
104770	4.812
104771	4.688
104772	4.719
104773	4.719
104774	4.812
104775	4.531
104776	4.812
104777	4.844
104778	4.625
104779	4.594
104780	4.812
104781	4.594
104782	4.812
104783	4.812
104784	4.562
104785	4.812
104786	4.469
104787	4.625
104788	4.750
104789	4.812
104790	4.562
104791	4.625
104792	4.656
104793	4.750
104794	4.625
104795	4.812
104796	4.469
104797	4.750
104798	4.750
104799	4.656
104800	4.812
104801	4.844
104802	4.688
104803	4.781
104804	4.500
104805	4.812
104806	4.594
104807	4.875
104808	4.719
104809	4.500
104810	4.625
104811	4.531
104812	4.656
104813	4.656
104814	4.469
104815	4.844
104816	4.531
104817	4.812
104818	4.750
104819	4.719
104820	4.625
104821	4.688
104822	4.656
104823	4.594
104824	4.625
104825	4.656
104826	4.562
104827	4.375
104828	4.562
104829	4.750
104830	4.594
104831	4.625
104832	4.625
104833	4.594
104834	4.375
104835	4.594
104836	4.812
104837	4.531
104838	4.875
104839	4.625
104840	4.812
104841	4.625
104842	4.875
104843	4.688
104844	4.625
104845	4.812
104846	4.625
104847	4.750
104848	4.750
104849	4.719
104850	4.625
104851	4.844
104852	4.656
104853	4.781
104854	4.656
104855	4.594
104856	4.688
104857	4.844
104858	4.625
104859	4.781
104860	4.625
104861	4.812
104862	4.688
104863	4.562
104864	4.625
104865	4.812
104866	4.781
104867	4.750
104868	4.781
104869	4.688
104870	4.750
104871	4.625
104872	4.531
104873	4.562
104874	4.594
104875	4.781
104876	4.844
104877	4.781
104878	4.594
104879	4.594
104880	4.781
104881	4.656
104882	4.781
104883	4.844
104884	4.844
104885	4.469
104886	4.500
104887	4.625
104888	4.844
104889	4.625
104890	4.812
104891	4.812
104892	4.781
104893	4.438
104894	4.625
104895	4.531
104896	4.594
104897	4.844
104898	4.844
104899	4.562
104900	4.469
104901	4.750
104902	4.562
104903	4.594
104904	4.844
104905	4.625
104906	4.844
104907	4.656
104908	4.594
104909	4.594
104910	4.688
104911	4.781
104912	4.719
104913	4.781
104914	4.656
104915	4.562
104916	4.656
104917	4.688
104918	4.625
104919	4.656
104920	4.656
104921	4.656
104922	4.688
104923	4.719
104924	4.812
104925	4.844
104926	4.562
104927	4.844
104928	4.844
104929	4.625
104930	4.719
104931	4.750
104932	4.500
104933	4.812
104934	4.625
104935	4.719
104936	4.625
104937	4.562
104938	4.844
104939	4.781
104940	4.531
104941	4.625
104942	4.812
104943	4.625
104944	4.688
104945	4.531
104946	4.500
104947	4.844
104948	4.594
104949	4.844
104950	4.844
104951	4.781
104952	4.688
104953	4.594
104954	4.625
104955	4.750
104956	4.781
104957	4.781
104958	4.750
104959	4.781
104960	4.594
104961	4.750
104962	4.500
104963	4.531
104964	4.594
104965	4.719
104966	4.844
104967	4.688
104968	4.812
104969	4.562
104970	4.625
104971	4.750
104972	4.500
104973	4.844
104974	4.844
104975	4.844
104976	4.594
104977	4.688
104978	4.781
104979	4.625
104980	4.594
104981	4.688
104982	4.844
104983	4.812
104984	4.844
104985	4.688
104986	4.688
104987	4.594
104988	4.750
104989	4.812
104990	4.469
104991	4.844
104992	4.812
104993	4.625
104994	4.625
104995	4.594
104996	4.562
104997	4.625
104998	4.750
104999	4.562
105000	4.625
105001	4.844
105002	4.656
105003	4.844
105004	4.531
105005	4.625
105006	4.625
105007	4.625
105008	4.781
105009	4.656
105010	4.625
105011	4.594
105012	4.719
105013	4.688
105014	4.656
105015	4.844
105016	4.562
105017	4.781
105018	4.844
105019	4.625
105020	4.625
105021	4.844
105022	4.656
105023	4.625
105024	4.844
105025	4.812
105026	4.844
105027	4.781
105028	4.656
105029	4.594
105030	4.781
105031	4.750
105032	4.594
105033	4.531
105034	4.656
105035	4.688
105036	4.625
105037	4.719
105038	4.719
105039	4.750
105040	4.469
105041	4.719
105042	4.500
105043	4.531
105044	4.781
105045	4.656
105046	4.438
105047	4.812
105048	4.625
105049	4.594
105050	4.594
105051	4.469
105052	4.844
105053	4.469
105054	4.500
105055	4.625
105056	4.406
105057	4.625
105058	4.469
105059	4.625
105060	4.500
105061	4.625
105062	4.625
105063	4.625
105064	4.438
105065	4.688
105066	3.938
105067	3.922
105068	4.844
105069	4.844
105070	4.844
105071	4.562
105072	4.594
105073	4.562
105074	4.562
105075	4.062
105076	4.688
105077	4.688
105078	4.469
105079	4.562
105080	4.406
105081	4.438
105082	4.531
105083	4.375
105084	4.375
105085	4.562
105086	4.531
105087	4.281
105088	4.406
105089	2.031
105090	4.469
105091	4.656
105092	2.031
105093	4.438
105094	4.438
105095	2.094
105096	4.438
105097	4.438
105098	4.531
105099	4.469
105100	4.281
105101	4.312
105102	3.938
105103	4.156
105104	4.125
105105	4.188
105106	4.219
105107	4.094
105108	4.156
105109	3.828
105110	3.938
105111	4.062
105112	4.125
105113	4.062
105114	3.969
105115	4.094
105116	4.281
105117	4.156
105118	4.125
105119	3.859
105120	4.156
105121	3.922
105122	3.766
105123	3.766
105124	3.609
105125	3.938
105126	3.609
105127	4.312
105128	3.969
105129	3.859
105130	3.719
105131	4.125
105132	3.500
105133	3.922
105134	3.656
105135	3.969
105136	3.812
105137	3.812
105138	4.188
105139	3.875
105140	3.609
105141	3.812
105142	4.094
105143	3.969
105144	3.875
105145	3.688
105146	3.953
105147	4.375
105148	4.438
105149	4.375
105150	4.344
105151	4.312
105152	3.625
105153	4.438
105154	4.031
105155	3.469
105156	3.594
105157	4.156
105158	3.812
105159	3.578
105160	4.031
105161	4.344
105162	4.469
105163	4.406
105164	3.812
105165	3.906
105166	3.969
105167	3.594
105168	3.844
105169	4.250
105170	3.547
105171	4.250
105172	4.406
105173	3.984
105174	4.250
105175	3.922
105176	4.375
105177	3.844
105178	4.062
105179	4.375
105180	3.891
105181	3.656
105182	3.750
105183	3.812
105184	4.094
105185	3.906
105186	4.000
105187	3.625
105188	4.281
105189	3.812
105190	3.453
105191	3.547
105192	4.375
105193	3.641
105194	4.250
105195	3.734
105196	3.781
105197	4.156
105198	4.031
105199	4.000
105200	4.094
105201	3.969
105202	4.125
105203	3.969
105204	4.406
105205	4.156
105206	4.375
105207	3.922
105208	4.125
105209	4.281
105210	4.188
105211	4.250
105212	3.766
105213	3.781
105214	4.031
105215	3.984
105216	3.922
105217	3.672
105218	3.609
105219	4.062
105220	4.156
105221	4.031
105222	4.438
105223	3.969
105224	4.031
105225	3.938
105226	4.125
105227	4.344
105228	4.156
105229	4.062
105230	4.062
105231	4.312
105232	4.281
105233	4.219
105234	4.312
105235	3.922
105236	4.188
105237	4.312
105238	4.312
105239	4.250
105240	4.250
105241	3.781
105242	3.891
105243	4.094
105244	3.922
105245	3.969
105246	3.781
105247	3.797
105248	3.641
105249	4.000
105250	4.062
105251	4.156
105252	3.922
105253	4.250
105254	4.031
105255	4.062
105256	4.125
105257	3.734
105258	3.797
105259	4.250
105260	3.922
105261	3.953
105262	3.484
105263	3.391
105264	3.750
105265	4.281
105266	3.703
105267	4.156
105268	4.250
105269	4.344
105270	4.594
105271	4.250
105272	3.969
105273	3.766
105274	4.344
105275	4.219
105276	3.922
105277	4.438
105278	4.250
105279	4.344
105280	4.156
105281	4.219
105282	4.062
105283	3.484
105284	4.031
105285	4.344
105286	3.438
105287	4.438
105288	3.922
105289	3.766
105290	3.828
105291	3.656
105292	4.062
105293	4.094
105294	3.906
105295	4.531
105296	3.906
105297	4.031
105298	4.250
105299	4.156
105300	3.734
105301	3.938
105302	3.656
105303	3.688
105304	3.891
105305	3.906
105306	3.703
105307	3.703
105308	3.875
105309	3.625
105310	3.750
105311	4.031
105312	4.094
105313	3.938
105314	3.578
105315	4.344
105316	3.609
105317	4.000
105318	3.844
105319	3.859
105320	4.094
105321	4.312
105322	4.312
105323	3.953
105324	4.281
105325	3.484
105326	3.625
105327	3.750
105328	4.250
105329	3.859
105330	4.344
105331	4.062
105332	4.062
105333	4.406
105334	4.406
105335	3.922
105336	4.344
105337	3.234
105338	3.562
105339	4.094
105340	4.031
105341	3.484
105342	4.188
105343	3.609
105344	3.922
105345	4.000
105346	3.516
105347	3.938
105348	4.062
105349	3.844
105350	4.000
105351	3.078
105352	4.406
105353	4.031
105354	4.469
105355	4.250
105356	3.938
105357	3.516
105358	3.719
105359	3.688
105360	4.094
105361	4.375
105362	4.094
105363	4.344
105364	4.062
105365	3.422
105366	4.344
105367	4.469
105368	3.938
105369	3.750
105370	4.344
105371	3.969
105372	3.938
105373	3.812
105374	4.125
105375	4.188
105376	4.250
105377	4.469
105378	3.875
105379	3.828
105380	3.828
105381	4.438
105382	3.766
105383	4.188
105384	3.688
105385	4.188
105386	3.781
105387	4.156
105388	3.984
105389	3.719
105390	3.766
105391	3.734
105392	4.219
105393	4.312
105394	3.766
105395	3.797
105396	4.281
105397	4.188
105398	4.156
105399	4.062
105400	4.031
105401	3.969
105402	4.000
105403	4.312
105404	4.312
105405	3.812
105406	4.031
105407	3.562
105408	3.391
105409	4.438
105410	3.969
105411	3.406
105412	4.000
105413	3.844
105414	4.156
105415	4.094
105416	3.844
105417	4.250
105418	4.312
105419	4.031
105420	4.375
105421	4.125
105422	4.156
105423	3.859
105424	3.984
105425	3.734
105426	4.406
105427	3.938
105428	4.500
105429	3.797
105430	4.375
105431	3.891
105432	4.281
105433	4.094
105434	4.062
105435	3.844
105436	4.281
105437	4.375
105438	3.953
105439	4.250
105440	3.203
105441	3.547
105442	3.859
105443	3.500
105444	3.625
105445	4.156
105446	4.219
105447	3.609
105448	3.969
105449	4.000
105450	4.062
105451	3.641
105452	3.562
105453	4.219
105454	4.438
105455	3.953
105456	4.219
105457	4.406
105458	3.672
105459	3.875
105460	4.125
105461	4.125
105462	3.906
105463	4.219
105464	3.391
105465	3.656
105466	4.031
105467	3.609
105468	3.578
105469	3.906
105470	4.250
105471	4.312
105472	3.844
105473	3.875
105474	4.031
105475	3.938
105476	2.500
105477	4.062
105478	3.156
105479	2.906
105480	1.430
105481	1.961
105482	3.109
105483	4.625
105484	3.328
105485	1.922
105486	2.500
105487	3.625
105488	2.375
105489	2.797
105490	1.938
105491	2.828
105492	1.828
105493	2.484
105494	3.609
105495	3.469
105496	2.750
105497	2.844
105498	3.391
105499	2.141
105500	2.016
105501	3.047
105502	2.469
105503	2.656
105504	2.109
105505	1.914
105506	3.594
105507	1.844
105508	2.359
105509	3.234
105510	2.875
105511	2.688
105512	3.234
105513	3.406
105514	3.047
105515	2.797
105516	3.922
105517	2.219
105518	3.344
105519	2.734
105520	3.766
105521	2.531
105522	4.125
105523	2.281
105524	2.516
105525	3.000
105526	2.688
105527	1.859
105528	1.672
105529	3.344
105530	3.141
105531	2.469
105532	1.938
105533	1.562
105534	2.156
105535	2.703
105536	2.766
105537	3.047
105538	1.648
105539	1.641
105540	2.453
105541	3.422
105542	2.047
105543	2.531
105544	2.844
105545	2.719
105546	1.867
105547	1.516
105548	1.969
105549	3.141
105550	3.391
105551	2.688
105552	1.922
105553	2.812
105554	2.078
105555	2.891
105556	2.359
105557	3.156
105558	3.031
105559	3.156
105560	2.125
105561	2.188
105562	2.125
105563	3.078
105564	1.719
105565	3.453
105566	2.781
105567	1.898
105568	2.797
105569	2.875
105570	2.500
105571	2.812
105572	2.891
105573	2.125
105574	1.945
105575	2.781
105576	1.898
105577	2.922
105578	2.984
105579	1.891
105580	2.938
105581	3.656
105582	1.609
105583	2.578
105584	2.859
105585	1.875
105586	3.094
105587	3.141
105588	1.789
105589	2.422
105590	1.945
105591	2.891
105592	1.516
105593	1.977
105594	4.062
105595	2.547
105596	3.359
105597	2.938
105598	1.688
105599	3.609
105600	3.047
105601	2.922
105602	3.203
105603	2.125
105604	4.031
105605	2.516
105606	1.922
105607	1.641
105608	1.898
105609	2.438
105610	2.844
105611	2.938
105612	1.469
105613	2.781
105614	1.617
105615	1.852
105616	3.125
105617	2.734
105618	2.094
105619	4.500
105620	2.938
105621	2.984
105622	2.453
105623	2.906
105624	2.625
105625	1.984
105626	2.922
105627	1.633
105628	2.625
105629	1.781
105630	3.203
105631	2.594
105632	2.156
105633	2.609
105634	2.688
105635	2.719
105636	3.375
105637	2.000
105638	3.016
105639	2.000
105640	2.234
105641	3.359
105642	2.297
105643	1.656
105644	2.906
105645	3.391
105646	1.742
105647	2.156
105648	3.172
105649	3.688
105650	2.844
105651	2.844
105652	1.945
105653	3.672
105654	1.758
105655	2.359
105656	1.703
105657	2.281
105658	2.750
105659	3.594
105660	2.031
105661	2.250
105662	2.391
105663	2.047
105664	2.203
105665	4.156
105666	3.312
105667	1.820
105668	1.797
105669	1.898
105670	2.750
105671	3.203
105672	2.125
105673	3.031
105674	3.172
105675	2.578
105676	1.953
105677	2.219
105678	4.219
105679	2.000
105680	3.156
105681	3.188
105682	3.312
105683	1.852
105684	1.875
105685	2.016
105686	2.062
105687	2.922
105688	2.000
105689	2.594
105690	2.000
105691	2.219
105692	1.742
105693	2.453
105694	2.000
105695	3.438
105696	3.266
105697	1.578
105698	1.336
105699	2.844
105700	2.938
105701	3.172
105702	1.969
105703	2.312
105704	2.484
105705	2.750
105706	2.391
105707	1.930
105708	2.297
105709	3.312
105710	3.688
105711	3.094
105712	2.141
105713	1.477
105714	4.062
105715	3.656
105716	1.828
105717	1.742
105718	3.500
105719	2.375
105720	1.891
105721	1.602
105722	3.719
105723	2.078
105724	2.094
105725	3.297
105726	3.297
105727	2.891
105728	2.312
105729	2.703
105730	2.938
105731	2.344
105732	1.617
105733	3.625
105734	1.805
105735	2.297
105736	2.750
105737	1.641
105738	3.000
105739	2.234
105740	1.344
105741	3.188
105742	2.609
105743	2.250
105744	3.781
105745	2.250
105746	2.219
105747	2.703
105748	2.344
105749	1.633
105750	2.438
105751	1.898
105752	1.625
105753	2.531
105754	1.656
105755	2.609
105756	2.297
105757	2.609
105758	3.625
105759	3.250
105760	2.094
105761	1.742
105762	1.688
105763	3.266
105764	3.656
105765	2.781
105766	3.797
105767	2.375
105768	2.828
105769	2.328
105770	2.391
105771	2.516
105772	3.094
105773	2.156
105774	2.781
105775	2.312
105776	3.250
105777	2.516
105778	3.141
105779	2.172
105780	2.125
105781	3.062
105782	3.938
105783	3.078
105784	1.680
105785	3.297
105786	3.297
105787	3.281
105788	2.953
105789	3.062
105790	3.375
105791	2.672
105792	3.141
105793	3.203
105794	2.859
105795	3.578
105796	2.797
105797	2.688
105798	2.797
105799	2.844
105800	2.469
105801	3.266
105802	2.906
105803	2.766
105804	2.734
105805	2.594
105806	2.906
105807	3.188
105808	2.594
105809	3.266
105810	3.438
