index	prediction
85345	1.383
85346	0.463
85347	0.371
85348	0.350
85349	0.328
85350	0.322
85351	0.438
85352	0.324
85353	0.297
85354	0.314
85355	0.316
85356	0.486
85357	0.314
85358	0.312
85359	0.449
85360	0.375
85361	2.547
85362	0.309
85363	0.328
85364	0.326
85365	0.434
85366	2.219
85367	0.320
85368	1.883
85369	0.463
85370	0.594
85371	0.312
85372	0.629
85373	0.322
85374	0.363
85375	0.316
85376	0.303
85377	0.512
85378	0.309
85379	0.762
85380	0.328
85381	0.383
85382	0.344
85383	2.094
85384	0.297
85385	0.320
85386	0.598
85387	2.188
85388	1.594
85389	1.547
85390	2.031
85391	2.250
85392	1.672
85393	2.172
85394	1.547
85395	1.516
85396	1.508
85397	1.547
85398	1.422
85399	1.477
85400	1.516
85401	1.539
85402	1.758
85403	1.516
85404	1.367
85405	1.383
85406	2.125
85407	2.047
85408	2.000
85409	2.016
85410	2.422
85411	2.234
85412	2.062
85413	1.977
85414	1.219
85415	2.203
85416	2.047
85417	2.203
85418	2.188
85419	1.703
85420	2.250
85421	1.969
85422	2.094
85423	1.930
85424	2.062
85425	1.875
85426	1.203
85427	2.203
85428	1.172
85429	1.492
85430	1.398
85431	1.398
85432	1.680
85433	1.664
85434	1.555
85435	2.406
85436	1.258
85437	1.281
85438	1.984
85439	1.984
85440	1.312
85441	2.078
85442	1.836
85443	1.820
85444	2.031
85445	2.047
85446	1.750
85447	2.312
85448	2.391
85449	2.078
85450	2.312
85451	2.016
85452	2.562
85453	1.898
85454	2.656
85455	1.375
85456	2.344
85457	1.898
85458	2.016
85459	2.094
85460	1.211
85461	2.016
85462	1.758
85463	1.461
85464	1.484
85465	1.273
85466	1.312
85467	1.180
85468	1.844
85469	1.586
85470	1.648
85471	1.500
85472	2.953
85473	2.656
85474	2.609
85475	1.977
85476	1.828
85477	1.383
85478	1.859
85479	1.703
85480	2.422
85481	2.609
85482	2.266
85483	1.656
85484	2.172
85485	1.617
85486	3.281
85487	1.977
85488	2.797
85489	1.781
85490	1.602
85491	2.406
85492	2.969
85493	2.391
85494	1.984
85495	1.992
85496	1.711
85497	1.727
85498	1.633
85499	2.453
85500	2.516
85501	2.031
85502	1.562
85503	1.375
85504	1.570
85505	1.383
85506	1.508
85507	1.500
85508	1.453
85509	1.344
85510	1.484
85511	1.508
85512	1.461
85513	1.492
85514	1.570
85515	1.523
85516	2.094
85517	2.156
85518	1.570
85519	1.398
85520	1.414
85521	1.469
85522	1.266
85523	1.500
85524	1.508
85525	1.516
85526	1.477
85527	1.648
85528	1.445
85529	1.516
85530	1.359
85531	1.414
85532	1.406
85533	1.469
85534	0.773
85535	1.398
85536	1.336
85537	1.289
85538	1.344
85539	1.367
85540	1.234
85541	1.367
85542	1.969
85543	2.375
85544	2.312
85545	2.594
85546	1.586
85547	2.234
85548	4.344
85549	3.391
85550	2.156
85551	1.906
85552	2.266
85553	2.312
85554	1.914
85555	1.797
85556	2.469
85557	2.422
85558	2.078
85559	1.992
85560	2.141
85561	1.672
85562	2.281
85563	2.188
85564	1.320
85565	2.344
85566	2.297
85567	1.359
85568	1.422
85569	1.352
85570	1.875
85571	2.016
85572	1.266
85573	1.469
85574	1.820
85575	1.297
85576	1.391
85577	1.734
85578	1.859
85579	1.750
85580	1.781
85581	1.258
85582	1.492
85583	1.836
85584	1.688
85585	2.188
85586	1.438
85587	1.891
85588	2.141
85589	4.031
85590	3.969
85591	1.188
85592	1.828
85593	3.875
85594	3.766
85595	3.922
85596	3.953
85597	3.734
85598	3.234
85599	1.242
85600	1.781
85601	2.984
85602	2.266
85603	2.781
85604	1.531
85605	1.953
85606	3.344
85607	3.141
85608	3.031
85609	3.000
85610	1.445
85611	1.422
85612	1.297
85613	3.031
85614	1.297
85615	1.445
85616	1.281
85617	1.406
85618	1.211
85619	2.781
85620	2.906
85621	2.125
85622	1.680
85623	1.562
85624	1.516
85625	1.484
85626	3.188
85627	2.000
85628	2.766
85629	1.703
85630	1.672
85631	1.523
85632	2.922
85633	3.734
85634	2.703
85635	3.406
85636	4.000
85637	1.750
85638	1.766
85639	1.375
85640	2.922
85641	1.453
85642	3.016
85643	2.125
85644	3.000
85645	1.750
85646	1.531
85647	1.648
85648	1.695
85649	1.547
85650	1.570
85651	0.445
85652	0.330
85653	0.318
85654	0.322
85655	0.828
85656	0.379
85657	0.361
85658	0.336
85659	0.354
85660	0.385
85661	1.141
85662	0.330
85663	0.328
85664	1.492
85665	0.307
85666	0.500
85667	0.652
85668	0.320
85669	2.828
85670	3.031
85671	2.625
85672	2.891
85673	2.875
85674	4.656
85675	4.656
85676	2.688
85677	2.625
85678	2.422
85679	2.562
85680	2.453
85681	2.547
85682	2.375
85683	2.984
85684	2.828
85685	3.250
85686	2.625
85687	2.641
85688	3.250
85689	2.797
85690	2.438
85691	4.219
85692	3.828
85693	3.781
85694	2.281
85695	2.188
85696	3.891
85697	3.922
85698	2.266
85699	3.828
85700	2.203
85701	2.312
85702	3.625
85703	2.828
85704	2.188
85705	2.688
85706	3.750
85707	2.469
85708	2.500
85709	2.297
85710	3.375
85711	3.781
85712	3.984
85713	2.953
85714	3.484
85715	3.422
85716	3.375
85717	3.172
85718	3.281
85719	4.719
85720	2.953
85721	2.812
85722	3.031
85723	4.594
85724	3.859
85725	3.016
85726	3.500
85727	3.156
85728	3.047
85729	3.406
85730	3.406
85731	3.094
85732	2.781
85733	3.625
85734	3.516
85735	4.562
85736	2.734
85737	3.281
85738	3.031
85739	2.281
85740	2.469
85741	3.234
85742	2.859
85743	2.391
85744	3.188
85745	2.938
85746	3.141
85747	2.328
85748	3.047
85749	2.656
85750	3.516
85751	2.734
85752	2.984
85753	2.625
85754	3.266
85755	2.578
85756	2.531
85757	2.734
85758	3.438
85759	2.641
85760	2.844
85761	3.188
85762	2.766
85763	2.484
85764	3.797
85765	2.703
85766	3.844
85767	2.734
85768	2.391
85769	2.328
85770	2.672
85771	2.672
85772	2.531
85773	2.703
85774	3.172
85775	3.797
85776	4.281
85777	2.766
85778	2.391
85779	2.953
85780	2.859
85781	2.500
85782	2.750
85783	2.578
85784	2.781
85785	3.672
85786	3.734
85787	2.406
85788	2.609
85789	2.203
85790	2.391
85791	3.875
85792	3.906
85793	2.500
85794	2.812
85795	2.281
85796	2.609
85797	2.672
85798	2.797
85799	2.797
85800	3.906
85801	2.375
85802	2.234
85803	3.844
85804	2.219
85805	2.328
85806	2.422
85807	3.641
85808	2.312
85809	2.578
85810	2.516
85811	2.266
85812	3.125
85813	2.391
85814	2.234
85815	2.453
85816	2.625
85817	2.438
85818	2.766
85819	2.172
85820	2.234
85821	2.359
85822	2.438
85823	2.266
85824	2.078
85825	2.125
85826	2.219
85827	2.109
85828	2.156
85829	2.453
85830	2.219
85831	2.141
85832	3.375
85833	2.406
85834	3.547
85835	2.250
85836	2.312
85837	3.797
85838	3.016
85839	2.984
85840	2.750
85841	3.000
85842	3.234
85843	3.469
85844	3.750
85845	3.656
85846	3.547
85847	3.297
85848	3.500
85849	3.578
85850	3.531
85851	3.469
85852	3.031
85853	3.078
85854	3.578
85855	2.953
85856	3.250
85857	3.047
85858	2.656
85859	3.406
85860	3.781
85861	3.703
85862	2.688
85863	2.469
85864	3.016
85865	2.859
85866	3.203
85867	3.109
85868	2.438
85869	3.094
85870	3.328
85871	2.500
85872	2.672
85873	2.781
85874	2.359
85875	2.312
85876	2.438
85877	2.359
85878	2.688
85879	3.031
85880	3.234
85881	3.297
85882	2.750
85883	2.453
85884	2.672
85885	2.766
85886	2.328
85887	2.828
85888	3.188
85889	2.141
85890	2.453
85891	2.297
85892	2.781
85893	3.438
85894	3.000
85895	2.281
85896	2.812
85897	2.969
85898	2.484
85899	2.859
85900	2.672
85901	2.688
85902	2.766
85903	2.172
85904	3.062
85905	2.719
85906	3.047
85907	3.047
85908	2.781
85909	2.344
85910	2.141
85911	2.078
85912	3.156
85913	2.906
85914	2.469
85915	2.531
85916	2.859
85917	2.484
85918	2.750
85919	2.391
85920	2.266
85921	2.609
85922	2.594
85923	2.281
85924	2.094
85925	2.062
85926	2.172
85927	4.594
85928	4.531
85929	4.562
85930	4.562
85931	4.469
85932	4.219
85933	4.812
85934	4.344
85935	4.375
85936	4.375
85937	4.812
85938	4.500
85939	4.500
85940	4.469
85941	4.219
85942	4.438
85943	4.375
85944	4.438
85945	4.375
85946	4.719
85947	4.250
85948	4.156
85949	4.188
85950	4.219
85951	4.062
85952	3.828
85953	4.219
85954	4.688
85955	4.250
85956	4.656
85957	4.250
85958	4.062
85959	4.438
85960	4.625
85961	4.500
85962	4.438
85963	4.469
85964	4.562
85965	4.594
85966	4.594
85967	4.594
85968	4.594
85969	4.594
85970	4.562
85971	4.469
85972	4.562
85973	4.562
85974	4.500
85975	4.562
85976	4.438
85977	4.625
85978	4.562
85979	4.438
85980	4.562
85981	4.500
85982	4.469
85983	4.469
85984	4.531
85985	4.562
85986	4.625
85987	4.406
85988	4.469
85989	4.531
85990	4.438
85991	4.500
85992	4.531
85993	4.438
85994	4.594
85995	4.562
85996	4.438
85997	4.500
85998	4.500
85999	4.469
86000	4.531
86001	4.625
86002	4.562
86003	4.562
86004	4.438
86005	4.594
86006	4.531
86007	4.594
86008	4.469
86009	4.531
86010	4.531
86011	4.625
86012	4.531
86013	4.531
86014	4.469
86015	4.625
86016	4.531
86017	4.938
86018	4.469
86019	4.312
86020	4.406
86021	4.469
86022	4.531
86023	4.438
86024	4.438
86025	4.406
86026	4.438
86027	4.500
86028	4.406
86029	4.312
86030	4.438
86031	4.312
86032	4.375
86033	4.375
86034	4.344
86035	4.312
86036	3.859
86037	4.250
86038	4.375
86039	4.406
86040	4.250
86041	4.188
86042	4.156
86043	4.250
86044	3.953
86045	4.219
86046	4.125
86047	4.125
86048	4.281
86049	4.219
86050	4.188
86051	4.406
86052	4.500
86053	4.375
86054	4.812
86055	4.812
86056	4.219
86057	4.750
86058	4.719
86059	4.750
86060	4.688
86061	4.750
86062	4.719
86063	4.688
86064	4.812
86065	4.781
86066	4.750
86067	4.750
86068	4.719
86069	4.688
86070	4.688
86071	4.812
86072	4.594
86073	4.781
86074	4.781
86075	4.719
86076	4.719
86077	4.562
86078	4.719
86079	4.688
86080	4.719
86081	4.781
86082	4.719
86083	4.625
86084	4.656
86085	4.781
86086	4.719
86087	4.594
86088	4.719
86089	4.594
86090	4.656
86091	4.750
86092	4.625
86093	4.750
86094	4.531
86095	4.719
86096	4.531
86097	4.594
86098	4.781
86099	4.594
86100	4.625
86101	4.812
86102	4.531
86103	4.594
86104	4.625
86105	4.500
86106	4.562
86107	4.750
86108	4.688
86109	4.625
86110	4.781
86111	4.562
86112	4.719
86113	4.531
86114	4.594
86115	4.688
86116	4.312
86117	4.469
86118	4.312
86119	4.375
86120	4.562
86121	4.562
86122	4.531
86123	4.594
86124	4.469
86125	4.594
86126	4.562
86127	4.594
86128	4.594
86129	4.531
86130	4.625
86131	4.500
86132	4.500
86133	4.438
86134	4.438
86135	4.281
86136	4.500
86137	4.531
86138	4.562
86139	4.562
86140	4.531
86141	4.156
86142	4.531
86143	4.594
86144	4.438
86145	4.344
86146	4.500
86147	4.375
86148	4.531
86149	4.344
86150	3.922
86151	4.875
86152	4.281
86153	4.938
86154	4.219
86155	4.906
86156	4.188
86157	4.906
86158	4.875
86159	4.156
86160	4.844
86161	4.375
86162	4.812
86163	4.625
86164	4.688
86165	4.656
86166	4.688
86167	4.719
86168	4.625
86169	4.750
86170	3.797
86171	3.078
86172	3.609
86173	3.125
86174	3.922
86175	3.953
86176	3.812
86177	3.719
86178	4.156
86179	3.516
86180	3.531
86181	3.766
86182	3.828
86183	1.156
86184	3.844
86185	3.531
86186	1.203
86187	4.719
86188	1.242
86189	1.500
86190	4.531
86191	3.562
86192	4.031
86193	4.125
86194	4.125
86195	4.250
86196	4.188
86197	4.250
86198	4.031
86199	3.953
86200	4.250
86201	4.219
86202	4.281
86203	4.188
86204	3.969
86205	4.062
86206	4.406
86207	4.000
86208	4.000
86209	4.094
86210	4.375
86211	4.062
86212	4.406
86213	4.031
86214	4.031
86215	3.812
86216	2.047
86217	1.609
86218	1.648
86219	1.648
86220	3.938
86221	3.750
86222	3.219
86223	4.312
86224	3.812
86225	3.688
86226	3.875
86227	3.172
86228	3.719
86229	3.531
86230	4.094
86231	4.312
86232	3.844
86233	3.500
86234	4.375
86235	3.625
86236	3.406
86237	3.547
86238	4.031
86239	4.469
86240	3.484
86241	3.578
86242	3.672
86243	3.656
86244	4.031
86245	4.469
86246	4.531
86247	3.562
86248	3.578
86249	3.750
86250	3.453
86251	3.859
86252	3.484
86253	4.438
86254	3.875
86255	3.562
86256	3.578
86257	3.484
86258	3.641
86259	3.703
86260	4.500
86261	4.469
86262	4.188
86263	3.641
86264	4.125
86265	4.375
86266	4.406
86267	4.438
86268	4.406
86269	4.406
86270	4.375
86271	4.531
86272	4.406
86273	4.375
86274	4.312
86275	4.312
86276	4.438
86277	4.156
86278	4.344
86279	3.391
86280	3.984
86281	4.406
86282	4.219
86283	0.547
86284	1.109
86285	1.117
86286	1.234
86287	1.352
86288	1.258
86289	1.102
86290	1.258
86291	1.469
86292	1.109
86293	1.141
86294	2.797
86295	1.070
86296	2.391
86297	2.328
86298	1.133
86299	1.047
86300	2.969
86301	1.125
86302	1.094
86303	1.055
86304	1.477
86305	1.078
86306	1.023
86307	1.141
86308	1.641
86309	1.555
86310	1.070
86311	1.172
86312	1.531
86313	0.980
86314	1.570
86315	2.531
86316	1.078
86317	1.133
86318	0.988
86319	1.484
86320	1.531
86321	1.477
86322	1.195
86323	1.547
86324	1.633
86325	1.539
86326	2.562
86327	1.109
86328	1.086
86329	1.133
86330	1.617
86331	1.070
86332	1.719
86333	2.297
86334	2.172
86335	1.500
86336	1.141
86337	1.602
86338	2.703
86339	1.102
86340	1.109
86341	1.086
86342	1.062
86343	1.055
86344	3.031
86345	2.312
86346	2.906
86347	3.406
86348	1.148
86349	1.508
86350	4.531
86351	3.500
86352	1.531
86353	1.469
86354	4.062
86355	3.375
86356	3.594
86357	3.469
86358	3.281
86359	3.703
86360	3.562
86361	3.406
86362	3.906
86363	3.844
86364	1.508
86365	1.516
86366	2.359
86367	3.516
86368	3.672
86369	3.531
86370	3.906
86371	3.297
86372	3.266
86373	1.555
86374	1.586
86375	3.781
86376	2.828
86377	4.625
86378	4.469
86379	1.648
86380	1.586
86381	3.891
86382	0.949
86383	3.656
86384	3.703
86385	1.531
86386	3.719
86387	3.891
86388	3.281
86389	4.000
86390	3.328
86391	1.562
86392	1.578
86393	1.523
86394	1.578
86395	3.562
86396	3.500
86397	1.562
86398	3.422
86399	1.477
86400	1.617
86401	3.531
86402	3.516
86403	2.375
86404	1.508
86405	3.500
86406	3.953
86407	3.500
86408	3.594
86409	1.570
86410	4.156
86411	3.828
86412	3.750
86413	3.781
86414	3.625
86415	3.797
86416	4.000
86417	3.672
86418	3.359
86419	3.922
86420	3.141
86421	3.766
86422	2.484
86423	1.250
86424	0.848
86425	0.436
86426	0.410
86427	2.312
86428	0.922
86429	0.404
86430	0.879
86431	0.730
86432	2.703
86433	0.855
86434	2.375
86435	0.777
86436	0.402
86437	0.398
86438	0.785
86439	2.438
86440	0.375
86441	2.578
86442	2.531
86443	0.408
86444	0.389
86445	0.383
86446	0.809
86447	0.926
86448	2.672
86449	2.609
86450	0.400
86451	0.910
86452	0.844
86453	2.438
86454	0.398
86455	0.346
86456	2.625
86457	0.926
86458	2.406
86459	2.531
86460	0.412
86461	0.918
86462	0.773
86463	0.387
86464	0.402
86465	2.766
86466	0.398
86467	0.785
86468	2.438
86469	3.172
86470	0.385
86471	0.812
86472	0.836
86473	2.578
86474	0.383
86475	2.422
86476	2.781
86477	3.000
86478	3.531
86479	3.344
86480	3.406
86481	3.234
86482	3.578
86483	3.734
86484	3.672
86485	3.359
86486	3.703
86487	3.172
86488	3.234
86489	3.625
86490	3.516
86491	3.484
86492	3.344
86493	3.453
86494	3.484
86495	3.344
86496	3.484
86497	3.281
86498	3.500
86499	3.547
86500	3.594
86501	3.734
86502	3.438
86503	3.766
86504	3.438
86505	3.641
86506	3.359
86507	3.422
86508	3.375
86509	3.078
86510	3.516
86511	3.281
86512	3.719
86513	3.734
86514	3.500
86515	3.547
86516	3.359
86517	3.688
86518	3.672
86519	2.859
86520	2.859
86521	2.359
86522	3.062
86523	3.031
86524	3.938
86525	3.422
86526	3.312
86527	3.297
86528	3.953
86529	3.094
86530	3.688
86531	3.266
86532	2.906
86533	3.375
86534	3.000
86535	3.812
86536	3.250
86537	1.547
86538	2.438
86539	3.594
86540	3.312
86541	2.891
86542	3.797
86543	2.953
86544	2.203
86545	3.141
86546	3.094
86547	3.609
86548	3.062
86549	2.922
86550	2.484
86551	2.984
86552	3.141
86553	3.391
86554	3.078
86555	3.234
86556	3.156
86557	3.203
86558	3.438
86559	3.203
86560	3.453
86561	3.031
86562	3.062
86563	3.750
86564	3.812
86565	3.609
86566	2.453
86567	3.312
86568	2.734
86569	3.781
86570	3.750
86571	3.312
86572	3.172
86573	3.641
86574	2.609
86575	3.641
86576	2.984
86577	3.062
86578	3.125
86579	3.797
86580	3.562
86581	3.750
86582	3.344
86583	3.672
86584	3.672
86585	3.750
86586	2.812
86587	1.492
86588	3.703
86589	3.109
86590	3.500
86591	2.469
86592	3.672
86593	2.578
86594	3.422
86595	3.844
86596	2.109
86597	3.047
86598	3.500
86599	2.891
86600	2.781
86601	3.453
86602	3.391
86603	1.484
86604	3.500
86605	2.656
86606	3.281
86607	2.953
86608	2.766
86609	3.219
86610	2.875
86611	2.812
86612	2.734
86613	2.719
86614	3.859
86615	2.875
86616	3.438
86617	3.062
86618	2.297
86619	3.109
86620	2.562
86621	3.141
86622	3.922
86623	3.188
86624	3.625
86625	3.859
86626	3.938
86627	3.094
86628	3.188
86629	3.188
86630	3.531
86631	3.047
86632	3.562
86633	2.703
86634	2.359
86635	2.391
86636	2.562
86637	3.406
86638	3.672
86639	3.219
86640	3.031
86641	2.312
86642	2.234
86643	3.531
86644	3.250
86645	3.203
86646	3.438
86647	2.781
86648	3.109
86649	1.844
86650	2.797
86651	3.188
86652	3.000
86653	2.562
86654	3.172
86655	2.812
86656	3.844
86657	3.453
86658	3.469
86659	2.422
86660	3.359
86661	3.484
86662	3.297
86663	3.625
86664	2.859
86665	3.078
86666	2.281
86667	3.344
86668	2.859
86669	2.750
86670	2.906
86671	2.984
86672	2.828
86673	3.469
86674	3.516
86675	3.172
86676	2.906
86677	2.859
86678	3.734
86679	3.188
86680	3.172
86681	4.094
86682	3.156
86683	3.703
86684	2.609
86685	2.453
86686	2.469
86687	3.453
86688	3.422
86689	3.141
86690	2.656
86691	3.031
86692	3.141
86693	3.078
86694	1.852
86695	3.031
86696	3.000
86697	2.844
86698	1.664
86699	2.875
86700	2.375
86701	3.422
86702	2.656
86703	2.234
86704	1.805
86705	3.203
86706	3.016
86707	2.859
86708	2.969
86709	3.469
86710	2.703
86711	3.188
86712	3.156
86713	1.562
86714	2.703
86715	2.047
86716	1.578
86717	1.742
86718	3.531
86719	2.500
86720	2.266
86721	2.844
86722	1.977
86723	1.852
86724	2.906
86725	1.758
86726	2.906
86727	1.891
86728	3.938
86729	2.406
86730	1.961
86731	2.547
86732	2.031
86733	2.422
86734	3.125
86735	1.797
86736	3.156
86737	3.344
86738	2.000
86739	1.734
86740	2.438
86741	2.906
86742	3.594
86743	2.750
86744	2.578
86745	2.531
86746	2.406
86747	2.859
86748	2.172
86749	3.844
86750	2.688
86751	3.391
86752	2.891
86753	2.484
86754	3.516
86755	3.625
86756	2.828
86757	1.469
86758	3.344
86759	1.477
86760	2.969
86761	2.922
86762	2.547
86763	3.156
86764	2.109
86765	2.578
86766	3.172
86767	2.969
86768	2.188
86769	2.594
86770	1.969
86771	2.984
86772	3.797
86773	3.562
86774	2.844
86775	3.891
86776	3.844
86777	3.797
86778	3.797
86779	3.859
86780	3.781
86781	4.062
86782	3.688
86783	3.672
86784	3.547
86785	3.719
86786	3.531
86787	3.578
86788	4.156
86789	4.344
86790	4.219
86791	4.344
86792	3.547
86793	3.766
86794	3.516
86795	3.422
86796	3.828
86797	3.328
86798	3.453
86799	3.453
86800	3.516
86801	3.344
86802	3.516
86803	3.484
86804	3.516
86805	3.562
86806	3.734
86807	3.375
86808	3.453
86809	3.406
86810	3.922
86811	3.609
86812	3.562
86813	3.781
86814	3.359
86815	3.547
86816	3.453
86817	3.438
86818	3.500
86819	3.734
86820	3.312
86821	3.906
86822	3.484
86823	3.312
86824	3.250
86825	3.578
86826	3.391
86827	3.391
86828	3.422
86829	3.422
86830	3.484
86831	3.391
86832	3.234
86833	3.406
86834	3.594
86835	3.625
86836	3.406
86837	3.453
86838	3.375
86839	3.625
86840	3.438
86841	3.500
86842	3.906
86843	4.094
86844	4.188
86845	3.797
86846	3.531
86847	3.516
86848	3.469
86849	3.391
86850	3.188
86851	3.266
86852	3.359
86853	3.797
86854	2.922
86855	3.516
86856	4.031
86857	4.094
86858	3.375
86859	3.281
86860	3.531
86861	3.594
86862	3.297
86863	3.516
86864	3.422
86865	3.312
86866	4.062
86867	4.031
86868	3.062
86869	4.094
86870	4.031
86871	3.562
86872	3.094
86873	4.219
86874	3.469
86875	4.031
86876	4.219
86877	4.062
86878	3.906
86879	3.953
86880	4.469
86881	4.625
86882	3.938
86883	3.734
86884	3.984
86885	4.469
86886	4.594
86887	3.609
86888	3.562
86889	3.531
86890	4.281
86891	3.625
86892	3.672
86893	4.156
86894	3.578
86895	4.125
86896	3.766
86897	3.766
86898	4.281
86899	3.734
86900	3.766
86901	4.031
86902	3.797
86903	3.844
86904	3.703
86905	4.031
86906	3.656
86907	3.688
86908	3.516
86909	3.719
86910	3.859
86911	3.875
86912	4.031
86913	4.250
86914	3.766
86915	3.781
86916	3.812
86917	4.125
86918	3.625
86919	4.438
86920	4.000
86921	3.734
86922	3.734
86923	3.844
86924	3.797
86925	4.250
86926	3.750
86927	4.406
86928	4.188
86929	4.125
86930	3.750
86931	3.844
86932	4.469
86933	4.031
86934	3.734
86935	3.609
86936	3.719
86937	3.734
86938	3.516
86939	3.656
86940	3.703
86941	3.797
86942	3.750
86943	3.625
86944	3.828
86945	3.672
86946	4.188
86947	4.375
86948	3.891
86949	3.766
86950	3.500
86951	3.781
86952	4.438
86953	3.500
86954	3.750
86955	4.344
86956	4.438
86957	3.797
86958	3.734
86959	3.672
86960	4.375
86961	3.750
86962	3.844
86963	4.531
86964	3.531
86965	3.500
86966	3.625
86967	3.703
86968	3.672
86969	3.406
86970	3.750
86971	3.453
86972	3.438
86973	3.609
86974	3.906
86975	3.828
86976	3.406
86977	3.703
86978	3.750
86979	3.703
86980	3.641
86981	3.875
86982	3.656
86983	3.766
86984	3.469
86985	3.453
86986	3.734
86987	3.547
86988	3.578
86989	3.609
86990	3.594
86991	3.906
86992	3.672
86993	3.500
86994	3.703
86995	3.438
86996	3.625
86997	3.234
86998	3.547
86999	3.438
87000	3.891
87001	3.641
87002	3.453
87003	3.562
87004	3.672
87005	3.422
87006	3.609
87007	3.500
87008	3.484
87009	3.562
87010	3.406
87011	2.906
87012	3.281
87013	3.031
87014	3.375
87015	3.578
87016	3.266
87017	3.359
87018	4.312
87019	3.469
87020	3.516
87021	3.344
87022	3.562
87023	3.578
87024	3.516
87025	3.531
87026	3.625
87027	3.516
87028	3.344
87029	3.562
87030	3.344
87031	3.516
87032	3.484
87033	4.406
87034	3.328
87035	3.562
87036	3.484
87037	3.438
87038	3.281
87039	4.062
87040	3.484
87041	3.438
87042	3.500
87043	3.484
87044	3.547
87045	3.250
87046	3.172
87047	3.062
87048	4.156
87049	4.156
87050	3.375
87051	3.531
87052	3.812
87053	3.406
87054	4.062
87055	4.031
87056	3.094
87057	4.156
87058	4.250
87059	4.125
87060	4.219
87061	3.844
87062	3.828
87063	4.062
87064	4.375
87065	4.188
87066	4.125
87067	4.188
87068	4.188
87069	3.891
87070	3.844
87071	4.031
87072	4.188
87073	4.438
87074	3.844
87075	4.125
87076	4.250
87077	3.688
87078	3.875
87079	3.875
87080	4.312
87081	3.797
87082	4.125
87083	4.281
87084	3.906
87085	3.594
87086	4.438
87087	3.906
87088	4.031
87089	3.969
87090	3.812
87091	3.922
87092	4.062
87093	4.406
87094	4.000
87095	3.938
