index	prediction
119915	3.281
119916	3.422
119917	3.406
119918	3.156
119919	3.594
119920	3.297
119921	3.250
119922	3.234
119923	3.297
119924	3.312
119925	3.359
119926	3.281
119927	3.219
119928	3.547
119929	3.250
119930	3.766
119931	3.359
119932	3.281
119933	3.062
119934	3.516
119935	3.328
119936	3.141
119937	3.219
119938	3.141
119939	3.094
119940	3.047
119941	3.203
119942	3.188
119943	3.109
119944	3.266
119945	3.156
119946	3.156
119947	3.250
119948	3.125
119949	3.109
119950	3.391
119951	3.297
119952	3.125
119953	3.234
119954	3.078
119955	2.969
119956	2.953
119957	2.875
119958	3.141
119959	3.266
119960	3.078
119961	3.203
119962	2.844
119963	2.938
119964	3.172
119965	2.828
119966	2.938
119967	2.797
119968	3.266
119969	2.969
119970	2.953
119971	3.188
119972	2.922
119973	2.844
119974	3.188
119975	3.125
119976	2.766
119977	3.219
119978	2.953
119979	2.844
119980	3.062
119981	2.938
119982	3.016
119983	3.156
119984	2.922
119985	3.172
119986	2.828
119987	2.797
119988	3.047
119989	2.891
119990	3.469
119991	2.672
119992	2.922
119993	2.922
119994	3.188
119995	2.828
119996	2.719
119997	2.828
119998	2.828
119999	3.109
120000	2.859
120001	3.250
120002	3.156
120003	3.156
120004	3.281
120005	2.938
120006	3.484
120007	2.891
120008	3.156
120009	3.188
120010	2.766
120011	3.078
120012	3.109
120013	3.188
120014	3.359
120015	2.797
120016	2.844
120017	2.938
120018	3.031
120019	2.875
120020	3.031
120021	2.797
120022	2.797
120023	2.797
120024	2.750
120025	2.875
120026	2.844
120027	2.672
120028	2.812
120029	2.891
120030	2.750
120031	2.875
120032	3.109
120033	2.766
120034	2.828
120035	2.812
120036	2.750
120037	2.703
120038	3.094
120039	3.297
120040	2.828
120041	2.781
120042	3.188
120043	3.203
120044	2.750
120045	2.797
120046	2.625
120047	2.703
120048	2.781
120049	2.781
120050	2.922
120051	2.844
120052	2.688
120053	2.766
120054	2.844
120055	2.734
120056	2.516
120057	2.812
120058	3.172
120059	2.797
120060	2.750
120061	2.688
120062	2.891
120063	2.938
120064	2.719
120065	2.719
120066	2.656
120067	3.000
120068	2.828
120069	2.766
120070	2.656
120071	2.875
120072	2.641
120073	3.000
120074	2.781
120075	2.594
120076	2.672
120077	2.703
120078	3.031
120079	3.016
120080	2.625
120081	2.688
120082	2.953
120083	2.719
120084	2.656
120085	2.828
120086	2.703
120087	2.578
120088	2.938
120089	2.703
120090	2.938
120091	2.828
120092	2.859
120093	2.672
120094	3.094
120095	2.969
120096	2.859
120097	2.688
120098	2.703
120099	2.672
120100	2.781
120101	2.750
120102	2.984
120103	2.609
120104	3.000
120105	2.797
120106	2.828
120107	2.703
120108	2.859
120109	2.938
120110	2.828
120111	2.859
120112	2.750
120113	2.828
120114	3.172
120115	2.703
120116	2.828
120117	2.875
120118	2.797
120119	2.953
120120	2.656
120121	2.562
120122	2.625
120123	2.734
120124	2.516
120125	2.844
120126	2.906
120127	2.609
120128	2.672
120129	2.625
120130	2.594
120131	2.875
120132	2.594
120133	2.609
120134	2.781
120135	2.766
120136	2.594
120137	2.672
120138	2.750
120139	2.844
120140	2.641
120141	2.562
120142	2.797
120143	2.609
120144	2.625
120145	2.562
120146	2.547
120147	2.297
120148	2.344
120149	2.453
120150	2.531
120151	2.516
120152	2.484
120153	2.391
120154	2.328
120155	2.531
120156	2.344
120157	2.312
120158	2.188
120159	2.406
120160	2.312
120161	2.547
120162	2.172
120163	2.844
120164	2.266
120165	2.359
120166	2.344
120167	2.344
120168	2.312
120169	2.328
120170	2.297
120171	2.312
120172	2.312
120173	2.328
120174	2.328
120175	2.391
120176	2.406
120177	2.266
120178	5.094
120179	5.000
120180	4.281
120181	4.156
120182	4.156
120183	4.281
120184	4.281
120185	4.375
120186	4.219
120187	4.281
120188	4.344
120189	4.250
120190	4.125
120191	3.922
120192	4.094
120193	4.219
120194	4.156
120195	4.312
120196	4.219
120197	4.250
120198	4.219
120199	4.219
120200	4.375
120201	3.609
120202	4.156
120203	3.828
120204	4.062
120205	3.391
120206	3.969
120207	3.203
120208	3.266
120209	5.125
120210	3.531
120211	3.203
120212	3.703
120213	3.922
120214	3.812
120215	3.297
120216	4.719
120217	3.375
120218	3.125
120219	3.766
120220	3.250
120221	5.094
120222	3.797
120223	3.391
120224	3.281
120225	3.359
120226	3.234
120227	3.938
120228	3.203
120229	3.297
120230	3.234
120231	3.000
120232	3.312
120233	3.969
120234	3.344
120235	3.516
120236	3.766
120237	3.578
120238	3.750
120239	3.156
120240	3.500
120241	3.641
120242	3.375
120243	3.375
120244	3.234
120245	3.578
120246	3.391
120247	3.609
120248	3.344
120249	3.234
120250	3.688
120251	3.641
120252	3.719
120253	3.641
120254	3.266
120255	3.500
120256	2.984
120257	3.328
120258	3.672
120259	3.203
120260	3.594
120261	3.281
120262	3.719
120263	3.594
120264	3.625
120265	3.812
120266	4.312
120267	4.219
120268	4.250
120269	3.219
120270	4.406
120271	4.344
120272	3.234
120273	4.344
120274	4.250
120275	3.359
120276	3.250
120277	3.422
120278	4.406
120279	4.375
120280	4.375
120281	4.188
120282	4.344
120283	4.312
120284	4.312
120285	3.406
120286	3.141
120287	3.359
120288	3.203
120289	4.000
120290	4.344
120291	2.922
120292	4.375
120293	3.016
120294	2.984
120295	4.312
120296	3.109
120297	4.281
120298	4.219
120299	3.078
120300	4.312
120301	2.531
120302	2.719
120303	3.906
120304	2.688
120305	4.031
120306	2.500
120307	2.594
120308	2.656
120309	2.797
120310	3.859
120311	2.766
120312	2.750
120313	2.719
120314	2.500
120315	3.688
120316	2.688
120317	2.641
120318	2.969
120319	3.188
120320	2.609
120321	2.562
120322	2.703
120323	2.797
120324	2.422
120325	2.672
120326	2.750
120327	2.703
120328	2.688
120329	2.719
120330	2.688
120331	2.641
120332	2.500
120333	2.609
120334	2.656
120335	2.656
120336	2.656
120337	2.672
120338	2.891
120339	3.312
120340	3.453
120341	3.594
120342	3.438
120343	3.938
120344	3.328
120345	4.781
120346	3.422
120347	3.375
120348	3.406
120349	3.078
120350	3.375
120351	3.516
120352	3.297
120353	3.531
120354	2.266
120355	2.453
120356	2.203
120357	3.406
120358	3.125
120359	2.359
120360	2.172
120361	2.312
120362	2.328
120363	2.797
120364	2.203
120365	2.250
120366	3.438
120367	2.547
120368	3.484
120369	3.375
120370	3.125
120371	3.250
120372	2.312
120373	2.297
120374	3.469
120375	2.141
120376	3.312
120377	3.406
120378	2.172
120379	3.359
120380	3.484
120381	3.359
120382	3.422
120383	2.219
120384	3.406
120385	2.703
120386	3.344
120387	2.281
120388	2.312
120389	3.391
120390	2.281
120391	2.297
120392	3.984
120393	2.344
120394	2.406
120395	2.297
120396	2.203
120397	2.281
120398	2.266
120399	2.453
120400	2.172
120401	2.281
120402	3.312
120403	2.078
120404	2.531
120405	3.391
120406	2.750
120407	3.281
120408	2.469
120409	1.805
120410	1.734
120411	1.789
120412	1.711
120413	1.977
120414	0.312
120415	0.326
120416	0.291
120417	0.297
120418	0.359
120419	1.148
120420	0.281
120421	0.398
120422	0.334
120423	0.285
120424	0.295
120425	0.391
120426	1.211
120427	0.318
120428	0.332
120429	0.406
120430	0.297
120431	0.383
120432	0.281
120433	0.381
120434	0.295
120435	0.350
120436	1.695
120437	0.268
120438	0.312
120439	0.279
120440	0.422
120441	0.393
120442	0.348
120443	1.352
120444	0.377
120445	0.320
120446	0.297
120447	0.676
120448	0.299
120449	0.508
120450	0.393
120451	0.467
120452	0.336
120453	0.434
120454	1.742
120455	1.461
120456	0.402
120457	0.484
120458	1.562
120459	0.336
120460	0.352
120461	0.318
120462	0.318
120463	0.295
120464	0.498
120465	0.305
120466	0.408
120467	0.303
120468	0.270
120469	0.270
120470	0.291
120471	0.287
120472	0.297
120473	0.816
120474	0.283
120475	0.463
120476	3.578
120477	3.484
120478	3.406
120479	3.391
120480	3.016
120481	3.344
120482	2.953
120483	3.234
120484	3.234
120485	3.297
120486	2.953
120487	2.922
120488	2.953
120489	3.219
120490	2.797
120491	3.422
120492	2.984
120493	2.781
120494	3.062
120495	3.359
120496	3.172
120497	3.219
120498	3.062
120499	3.016
120500	2.875
120501	2.969
120502	2.781
120503	3.062
120504	2.812
120505	2.781
120506	2.797
120507	3.656
120508	3.062
120509	3.141
120510	3.031
120511	2.562
120512	3.484
120513	3.328
120514	3.000
120515	2.844
120516	2.875
120517	2.656
120518	2.859
120519	2.875
120520	2.812
120521	2.844
120522	3.125
120523	3.016
120524	2.766
120525	2.688
120526	2.906
120527	2.812
120528	2.953
120529	3.078
120530	2.641
120531	2.578
120532	2.609
120533	3.078
120534	2.938
120535	2.578
120536	2.547
120537	2.844
120538	2.609
120539	2.750
120540	2.906
120541	2.906
120542	2.609
120543	2.922
120544	2.953
120545	3.047
120546	2.484
120547	2.594
120548	2.859
120549	2.844
120550	2.547
120551	2.953
120552	2.938
120553	2.938
120554	2.578
120555	2.656
120556	3.266
120557	2.641
120558	3.203
120559	3.375
120560	2.953
120561	3.047
120562	3.281
120563	2.938
120564	2.625
120565	3.000
120566	2.859
120567	2.828
120568	2.578
120569	2.906
120570	3.031
120571	2.953
120572	2.391
120573	2.578
120574	2.656
120575	3.109
120576	2.453
120577	2.781
120578	2.875
120579	3.094
120580	2.734
120581	2.375
120582	2.531
120583	2.281
120584	2.250
120585	2.359
120586	2.328
120587	2.734
120588	2.531
120589	2.281
120590	2.031
120591	2.125
120592	2.406
120593	2.281
120594	2.500
120595	2.719
120596	2.922
120597	3.078
120598	2.438
120599	2.156
120600	2.125
120601	2.188
120602	2.391
120603	2.125
120604	2.391
120605	2.141
120606	2.719
120607	2.422
120608	2.297
120609	2.109
120610	2.172
120611	2.672
120612	2.109
120613	2.172
120614	2.281
120615	2.094
120616	2.547
120617	2.094
120618	2.359
120619	2.281
120620	2.484
120621	2.484
120622	2.031
120623	2.750
120624	2.562
120625	2.156
120626	2.250
120627	2.469
120628	2.234
120629	2.375
120630	2.125
120631	2.438
120632	2.500
120633	2.047
120634	2.250
120635	2.156
120636	2.312
120637	2.984
120638	2.203
120639	2.109
120640	2.703
120641	2.000
120642	2.094
120643	2.156
120644	2.344
120645	2.828
120646	2.172
120647	2.156
120648	2.453
120649	2.250
120650	2.688
120651	2.219
120652	2.516
120653	2.297
120654	2.141
120655	2.984
120656	2.062
120657	2.188
120658	1.969
120659	2.406
120660	2.469
120661	2.172
120662	2.812
120663	2.203
120664	2.781
120665	2.562
120666	2.875
120667	2.375
120668	2.391
120669	2.594
120670	2.406
120671	2.438
120672	2.375
120673	2.406
120674	2.516
120675	2.281
120676	1.836
120677	2.000
120678	2.422
120679	2.656
120680	2.703
120681	1.969
120682	1.961
120683	2.594
120684	2.344
120685	2.359
120686	2.469
120687	1.992
120688	2.484
120689	2.453
120690	2.391
120691	2.297
120692	2.516
120693	2.438
120694	2.688
120695	2.438
120696	1.852
120697	2.453
120698	2.266
120699	2.656
120700	2.891
120701	2.594
120702	2.688
120703	2.250
120704	2.781
120705	2.094
120706	2.516
120707	1.977
120708	2.031
120709	2.281
120710	1.992
120711	2.391
120712	2.766
120713	2.047
120714	1.906
120715	1.953
120716	2.484
120717	2.078
120718	2.109
120719	2.125
120720	2.594
120721	1.984
120722	1.961
120723	2.047
120724	2.422
120725	2.516
120726	2.562
120727	2.250
120728	2.125
120729	2.891
120730	2.391
120731	1.984
120732	2.406
120733	2.484
120734	2.516
120735	2.359
120736	2.266
120737	2.297
120738	2.297
120739	2.062
120740	2.453
120741	2.312
120742	1.953
120743	1.922
120744	1.961
120745	2.219
120746	2.109
120747	2.016
120748	2.469
120749	2.594
120750	2.000
120751	1.992
120752	1.883
120753	2.562
120754	2.500
120755	2.469
120756	1.984
120757	2.531
120758	2.453
120759	2.016
120760	2.672
120761	1.945
120762	1.844
120763	2.406
120764	2.469
120765	1.984
120766	2.016
120767	1.977
120768	2.812
120769	2.625
120770	2.562
120771	2.438
120772	2.516
120773	2.203
120774	2.422
120775	2.328
120776	1.883
120777	2.438
120778	2.500
120779	2.297
120780	2.578
120781	2.531
120782	1.836
120783	2.547
120784	2.578
120785	2.828
120786	2.094
120787	1.984
120788	2.734
120789	2.656
120790	2.078
120791	2.141
120792	2.469
120793	1.398
120794	1.297
120795	1.391
120796	1.641
120797	2.312
120798	1.484
120799	1.625
120800	1.289
120801	1.234
120802	1.258
120803	1.625
120804	1.344
120805	1.266
120806	1.453
120807	1.352
120808	1.469
120809	1.453
120810	1.281
120811	1.414
120812	1.500
120813	1.430
120814	1.289
120815	1.648
120816	1.477
120817	1.609
120818	1.273
120819	1.570
120820	1.406
120821	1.711
120822	2.141
120823	1.484
120824	1.375
120825	2.297
120826	1.852
120827	1.633
120828	1.266
120829	2.141
120830	1.914
120831	1.930
120832	1.328
120833	1.844
120834	2.203
120835	2.094
120836	1.953
120837	1.945
120838	2.438
120839	2.344
120840	2.047
120841	2.094
120842	2.125
120843	2.062
120844	1.938
120845	2.375
120846	2.078
120847	1.992
120848	1.922
120849	1.961
120850	1.820
120851	1.930
120852	2.141
120853	1.867
120854	2.344
120855	2.109
120856	2.312
120857	1.961
120858	1.828
120859	2.156
120860	1.844
120861	2.047
120862	1.836
120863	1.914
120864	1.922
120865	1.930
120866	1.898
120867	2.438
120868	1.891
120869	2.203
120870	2.125
120871	1.945
120872	1.961
120873	4.469
120874	4.312
120875	4.094
120876	4.031
120877	4.094
120878	4.062
120879	4.906
120880	4.219
120881	4.594
120882	4.469
120883	4.031
120884	4.188
120885	3.844
120886	4.531
120887	3.781
120888	3.781
120889	4.062
120890	3.812
120891	4.062
120892	3.812
120893	3.844
120894	4.156
120895	3.844
120896	3.844
120897	4.000
120898	4.000
120899	3.953
120900	3.781
120901	3.969
120902	3.781
120903	4.000
120904	4.000
120905	3.797
120906	3.828
120907	3.812
120908	4.000
120909	3.891
120910	4.000
120911	3.750
120912	4.125
120913	3.656
120914	3.781
120915	3.656
120916	4.062
120917	3.609
120918	4.062
120919	3.828
120920	3.875
120921	4.375
120922	4.094
120923	3.812
120924	3.672
120925	3.797
120926	3.672
120927	3.797
120928	3.797
120929	4.031
120930	3.891
120931	4.062
120932	3.766
120933	3.922
120934	3.766
120935	3.750
120936	3.844
120937	3.797
120938	3.750
120939	3.797
120940	4.344
120941	3.797
120942	4.281
120943	3.797
120944	4.031
120945	3.781
120946	3.844
120947	4.062
120948	3.766
120949	4.031
120950	3.812
120951	3.609
120952	3.750
120953	4.031
120954	4.031
120955	3.766
120956	3.672
120957	3.625
120958	3.828
120959	3.594
120960	3.875
120961	3.688
120962	3.812
120963	4.031
120964	4.406
120965	4.281
120966	4.438
120967	3.609
120968	4.031
120969	4.094
120970	3.797
120971	3.656
120972	3.672
120973	4.094
120974	3.828
120975	3.797
120976	3.812
120977	3.781
120978	3.844
120979	3.672
120980	3.625
120981	4.375
120982	4.312
120983	4.531
120984	3.797
120985	3.750
120986	3.859
120987	3.891
120988	4.406
120989	3.656
120990	3.734
120991	3.797
120992	3.844
120993	4.375
120994	3.688
120995	4.375
120996	3.797
120997	3.625
120998	3.750
120999	3.797
121000	3.859
121001	4.344
121002	4.125
121003	3.875
121004	3.766
121005	4.000
121006	3.812
121007	3.703
121008	4.000
121009	4.250
121010	3.703
121011	3.688
121012	4.406
121013	3.984
121014	4.094
121015	4.094
121016	3.812
121017	4.312
121018	4.719
121019	3.984
121020	4.562
121021	3.719
121022	4.094
121023	3.969
121024	4.500
121025	4.875
121026	4.438
121027	4.312
121028	4.000
121029	4.969
121030	4.125
121031	4.094
121032	4.156
121033	4.375
121034	4.125
121035	4.375
121036	4.094
121037	4.344
121038	4.219
121039	3.484
121040	3.484
121041	3.547
121042	3.516
121043	3.469
121044	3.531
121045	3.516
121046	3.500
121047	4.438
121048	4.438
121049	3.594
121050	4.062
121051	3.531
121052	3.859
121053	3.516
121054	4.031
121055	4.031
121056	3.703
121057	3.766
121058	3.797
121059	3.719
121060	4.031
121061	3.891
121062	3.812
121063	3.953
121064	3.359
121065	3.703
121066	3.812
121067	3.766
121068	3.734
121069	3.750
121070	3.547
121071	3.859
121072	4.031
121073	3.766
121074	3.812
121075	3.750
121076	3.906
121077	3.797
121078	3.750
121079	3.828
121080	3.719
121081	3.734
121082	4.000
121083	3.547
121084	3.859
121085	4.094
121086	3.875
121087	3.516
121088	3.938
121089	3.797
121090	4.094
121091	4.000
121092	3.812
121093	3.531
121094	4.062
121095	3.719
121096	3.812
121097	3.703
121098	3.766
121099	3.625
121100	3.812
121101	3.750
121102	3.562
121103	3.719
121104	4.031
121105	3.750
121106	3.469
121107	3.734
121108	3.797
121109	3.969
121110	4.125
121111	3.828
121112	3.578
121113	3.734
121114	3.766
121115	3.938
121116	4.031
121117	3.938
121118	3.766
121119	4.125
121120	3.969
121121	3.844
121122	4.281
121123	4.062
121124	3.812
121125	3.688
121126	3.828
121127	4.219
121128	3.812
121129	3.531
121130	3.812
121131	3.828
121132	3.719
121133	3.969
121134	3.766
121135	3.875
121136	4.125
121137	3.797
121138	4.031
121139	4.062
121140	4.031
121141	3.828
121142	3.828
121143	3.828
121144	3.500
121145	3.812
121146	4.031
121147	3.859
121148	3.562
121149	3.500
121150	3.844
121151	3.984
121152	3.516
121153	3.516
121154	3.750
121155	3.766
121156	4.000
121157	3.734
121158	3.859
121159	3.797
121160	3.891
121161	3.766
121162	4.094
121163	3.938
121164	3.875
121165	3.828
121166	3.953
121167	3.812
121168	3.531
121169	3.562
121170	3.734
121171	3.859
121172	3.688
121173	3.828
121174	3.938
121175	4.062
121176	3.750
121177	3.797
121178	3.844
121179	3.719
121180	3.781
121181	3.516
121182	4.062
121183	3.703
121184	3.344
121185	3.797
121186	3.375
121187	3.812
121188	3.750
121189	3.922
121190	3.844
121191	3.797
121192	3.500
121193	3.797
121194	3.516
121195	3.828
121196	3.875
121197	3.766
121198	3.891
121199	4.281
121200	3.406
121201	3.703
121202	3.750
121203	3.344
121204	3.812
121205	3.781
121206	3.766
121207	3.781
121208	4.438
121209	4.188
121210	3.906
121211	3.812
121212	3.875
121213	3.828
121214	4.250
121215	3.844
121216	4.281
121217	4.031
121218	3.844
121219	4.062
121220	3.719
121221	3.781
121222	4.000
121223	4.125
121224	3.766
121225	3.984
121226	4.031
121227	3.734
121228	3.844
121229	3.500
121230	4.031
121231	4.281
121232	3.672
121233	4.438
121234	3.797
121235	3.828
121236	3.781
121237	3.906
121238	3.750
121239	4.250
121240	4.000
121241	3.828
121242	3.797
121243	3.844
121244	3.391
121245	4.375
121246	3.625
121247	4.000
121248	3.641
121249	3.797
121250	3.703
121251	4.031
121252	4.000
121253	3.688
121254	3.922
121255	3.594
121256	3.766
121257	3.719
121258	3.703
121259	4.062
121260	3.547
121261	4.000
121262	3.984
121263	4.000
121264	3.953
121265	4.000
121266	4.000
121267	3.734
121268	3.781
121269	3.906
121270	3.703
121271	3.734
121272	3.531
121273	3.531
121274	4.219
121275	4.000
121276	3.391
121277	3.766
121278	3.578
121279	4.312
121280	3.734
121281	3.875
121282	4.062
121283	3.844
121284	3.547
121285	3.812
121286	3.484
121287	3.422
121288	4.000
121289	3.453
121290	3.828
121291	4.062
121292	3.531
121293	3.844
121294	3.922
121295	3.938
121296	3.734
121297	3.891
121298	3.531
121299	3.750
121300	3.828
121301	4.000
121302	3.828
121303	4.031
121304	4.406
121305	3.656
121306	4.469
121307	4.031
121308	4.062
121309	4.344
121310	3.656
121311	4.438
121312	4.125
121313	3.828
121314	3.953
121315	3.578
121316	3.797
121317	3.984
121318	4.156
121319	3.969
121320	3.984
121321	4.031
121322	4.031
121323	4.500
121324	4.344
121325	4.344
121326	4.406
121327	3.562
121328	4.031
121329	3.906
121330	4.312
121331	3.891
121332	4.031
121333	4.031
121334	4.312
121335	3.609
121336	3.547
121337	4.344
121338	3.906
121339	3.703
121340	4.312
121341	4.031
121342	4.031
121343	4.438
121344	4.125
121345	3.719
121346	3.984
121347	4.375
121348	3.891
121349	4.219
121350	4.094
121351	4.219
121352	4.594
121353	4.031
121354	4.062
121355	4.000
121356	4.406
121357	4.062
121358	3.984
121359	4.344
121360	3.859
121361	4.281
121362	4.031
121363	3.609
121364	4.031
121365	3.984
121366	3.984
121367	3.953
121368	4.000
121369	4.031
121370	3.969
121371	4.375
121372	4.344
121373	4.281
121374	4.062
121375	4.250
121376	4.031
121377	3.984
