index	prediction
92188	2.078
92189	1.875
92190	2.078
92191	2.016
92192	3.250
92193	2.125
92194	2.969
92195	2.031
92196	2.109
92197	1.938
92198	1.977
92199	2.047
92200	1.930
92201	2.172
92202	2.062
92203	2.078
92204	2.000
92205	2.219
92206	1.984
92207	3.078
92208	2.062
92209	2.109
92210	2.078
92211	2.078
92212	2.266
92213	1.914
92214	2.062
92215	2.062
92216	2.109
92217	2.078
92218	3.000
92219	2.094
92220	2.406
92221	2.062
92222	3.047
92223	2.453
92224	2.094
92225	2.125
92226	2.062
92227	1.992
92228	2.312
92229	2.062
92230	2.156
92231	2.062
92232	2.062
92233	2.031
92234	2.062
92235	1.977
92236	2.391
92237	2.078
92238	0.801
92239	0.738
92240	0.660
92241	1.906
92242	0.777
92243	0.887
92244	0.766
92245	3.516
92246	3.516
92247	1.383
92248	1.219
92249	1.117
92250	2.031
92251	0.785
92252	2.328
92253	0.977
92254	0.660
92255	1.320
92256	0.801
92257	0.457
92258	1.047
92259	0.695
92260	0.480
92261	2.031
92262	3.500
92263	5.031
92264	3.000
92265	3.391
92266	3.141
92267	0.781
92268	2.062
92269	0.996
92270	4.469
92271	3.453
92272	2.016
92273	3.484
92274	3.172
92275	4.281
92276	1.328
92277	0.637
92278	3.406
92279	4.062
92280	0.621
92281	3.453
92282	0.887
92283	0.875
92284	3.500
92285	0.719
92286	0.797
92287	0.727
92288	2.047
92289	0.562
92290	3.953
92291	1.219
92292	2.344
92293	1.102
92294	0.629
92295	3.203
92296	0.746
92297	0.594
92298	0.676
92299	0.668
92300	0.938
92301	1.273
92302	3.125
92303	3.266
92304	0.494
92305	1.078
92306	0.812
92307	0.953
92308	3.312
92309	4.094
92310	3.219
92311	0.977
92312	1.180
92313	3.469
92314	1.141
92315	1.141
92316	0.820
92317	1.016
92318	0.793
92319	1.062
92320	0.723
92321	0.844
92322	1.242
92323	3.250
92324	3.406
92325	0.848
92326	0.875
92327	0.664
92328	0.910
92329	1.430
92330	3.734
92331	3.188
92332	0.750
92333	0.680
92334	2.922
92335	0.980
92336	0.699
92337	4.156
92338	0.645
92339	3.406
92340	0.840
92341	0.754
92342	0.486
92343	3.484
92344	2.469
92345	1.133
92346	1.141
92347	0.895
92348	2.125
92349	3.016
92350	0.742
92351	0.457
92352	0.789
92353	0.461
92354	3.422
92355	0.559
92356	1.258
92357	2.078
92358	2.016
92359	0.762
92360	3.078
92361	1.102
92362	0.629
92363	1.258
92364	2.016
92365	0.734
92366	0.430
92367	1.086
92368	3.234
92369	0.996
92370	1.008
92371	0.758
92372	1.062
92373	0.836
92374	3.469
92375	4.312
92376	4.438
92377	0.895
92378	0.953
92379	0.475
92380	1.586
92381	0.871
92382	2.047
92383	0.711
92384	3.000
92385	2.922
92386	2.047
92387	0.824
92388	0.820
92389	0.574
92390	1.047
92391	0.637
92392	0.750
92393	1.352
92394	3.359
92395	3.906
92396	1.273
92397	3.469
92398	3.344
92399	0.727
92400	0.492
92401	3.406
92402	0.910
92403	0.832
92404	0.770
92405	4.188
92406	1.250
92407	0.598
92408	1.055
92409	0.785
92410	0.832
92411	3.062
92412	1.000
92413	1.328
92414	1.969
92415	1.188
92416	1.281
92417	0.797
92418	0.895
92419	1.414
92420	0.762
92421	0.605
92422	0.969
92423	1.109
92424	1.492
92425	0.992
92426	0.629
92427	1.156
92428	3.328
92429	1.297
92430	0.828
92431	0.625
92432	0.797
92433	0.516
92434	1.156
92435	0.641
92436	0.477
92437	0.969
92438	0.629
92439	0.766
92440	1.125
92441	0.781
92442	0.621
92443	1.805
92444	3.453
92445	0.840
92446	1.523
92447	1.273
92448	0.734
92449	1.016
92450	2.078
92451	0.746
92452	3.453
92453	3.438
92454	0.984
92455	0.539
92456	0.945
92457	3.000
92458	1.039
92459	2.125
92460	3.188
92461	3.219
92462	2.938
92463	3.000
92464	0.688
92465	2.969
92466	2.047
92467	0.957
92468	0.797
92469	0.852
92470	1.883
92471	3.422
92472	3.156
92473	0.750
92474	3.047
92475	0.770
92476	0.867
92477	2.000
92478	3.500
92479	3.031
92480	1.547
92481	0.715
92482	0.441
92483	0.820
92484	1.266
92485	2.734
92486	1.312
92487	1.195
92488	1.297
92489	0.938
92490	0.840
92491	1.305
92492	4.375
92493	3.359
92494	3.906
92495	1.023
92496	0.695
92497	0.777
92498	3.625
92499	0.785
92500	4.469
92501	3.234
92502	3.125
92503	0.766
92504	0.723
92505	0.703
92506	1.742
92507	1.445
92508	0.867
92509	1.000
92510	3.094
92511	0.723
92512	0.852
92513	0.801
92514	1.031
92515	0.926
92516	1.047
92517	1.789
92518	1.266
92519	0.773
92520	0.797
92521	0.898
92522	1.047
92523	3.469
92524	0.424
92525	0.727
92526	2.062
92527	0.707
92528	0.684
92529	3.375
92530	2.031
92531	0.703
92532	1.281
92533	0.512
92534	2.062
92535	0.895
92536	3.344
92537	0.527
92538	0.832
92539	0.527
92540	3.422
92541	1.398
92542	1.180
92543	0.793
92544	3.297
92545	3.000
92546	1.875
92547	4.031
92548	0.490
92549	0.922
92550	0.439
92551	0.949
92552	1.984
92553	2.875
92554	0.703
92555	0.479
92556	1.961
92557	4.375
92558	1.055
92559	0.680
92560	1.305
92561	0.754
92562	4.469
92563	0.734
92564	0.961
92565	0.883
92566	3.062
92567	0.863
92568	0.770
92569	1.203
92570	0.730
92571	0.793
92572	1.234
92573	0.352
92574	1.453
92575	3.422
92576	0.836
92577	1.016
92578	0.691
92579	0.488
92580	3.625
92581	0.641
92582	3.047
92583	0.863
92584	0.746
92585	0.953
92586	1.078
92587	1.336
92588	0.516
92589	0.668
92590	0.773
92591	0.887
92592	3.641
92593	0.898
92594	0.504
92595	0.684
92596	3.078
92597	2.938
92598	3.000
92599	1.281
92600	0.762
92601	3.766
92602	3.375
92603	0.641
92604	2.844
92605	1.422
92606	3.375
92607	3.047
92608	2.062
92609	3.406
92610	1.602
92611	2.000
92612	3.438
92613	2.672
92614	3.344
92615	0.486
92616	1.219
92617	1.320
92618	3.156
92619	1.242
92620	0.754
92621	0.996
92622	3.172
92623	0.910
92624	3.453
92625	0.922
92626	2.906
92627	1.344
92628	0.941
92629	2.016
92630	1.133
92631	3.406
92632	0.988
92633	0.855
92634	2.938
92635	3.453
92636	0.566
92637	3.250
92638	0.965
92639	2.000
92640	1.281
92641	0.617
92642	1.438
92643	0.684
92644	0.910
92645	1.258
92646	1.219
92647	0.656
92648	0.926
92649	1.992
92650	3.125
92651	0.441
92652	0.637
92653	1.938
92654	3.438
92655	0.684
92656	0.480
92657	1.219
92658	0.684
92659	1.016
92660	0.648
92661	3.422
92662	0.902
92663	0.992
92664	2.125
92665	0.676
92666	1.266
92667	0.762
92668	0.672
92669	1.281
92670	0.785
92671	3.125
92672	0.738
92673	4.188
92674	1.102
92675	0.676
92676	0.785
92677	1.250
92678	2.047
92679	4.344
92680	0.602
92681	0.836
92682	2.062
92683	0.926
92684	0.852
92685	4.188
92686	2.000
92687	0.828
92688	2.484
92689	2.344
92690	0.973
92691	0.770
92692	0.766
92693	1.312
92694	0.645
92695	0.797
92696	4.469
92697	0.918
92698	0.992
92699	3.547
92700	1.984
92701	2.016
92702	2.938
92703	1.977
92704	0.824
92705	0.785
92706	1.289
92707	1.320
92708	0.820
92709	4.250
92710	1.359
92711	0.852
92712	0.645
92713	3.484
92714	1.211
92715	0.938
92716	3.359
92717	0.766
92718	0.473
92719	1.133
92720	3.391
92721	3.406
92722	0.875
92723	0.719
92724	0.992
92725	0.660
92726	0.555
92727	1.297
92728	0.688
92729	1.039
92730	1.375
92731	4.062
92732	0.898
92733	0.680
92734	0.832
92735	1.055
92736	3.406
92737	2.891
92738	0.594
92739	2.047
92740	3.344
92741	1.477
92742	1.469
92743	0.715
92744	1.766
92745	0.652
92746	1.312
92747	1.234
92748	1.062
92749	2.016
92750	0.844
92751	0.863
92752	1.047
92753	3.469
92754	0.824
92755	1.055
92756	0.688
92757	0.695
92758	0.672
92759	1.070
92760	3.062
92761	1.305
92762	1.438
92763	2.844
92764	0.809
92765	1.398
92766	0.949
92767	1.125
92768	0.926
92769	1.055
92770	0.660
92771	1.961
92772	0.551
92773	0.820
92774	0.953
92775	3.500
92776	0.516
92777	2.984
92778	1.336
92779	0.980
92780	0.457
92781	0.559
92782	1.227
92783	1.273
92784	1.250
92785	0.559
92786	0.961
92787	3.078
92788	0.996
92789	0.938
92790	0.621
92791	0.535
92792	1.234
92793	0.855
92794	2.016
92795	3.406
92796	0.547
92797	1.188
92798	0.684
92799	2.047
92800	0.891
92801	3.328
92802	3.422
92803	0.465
92804	1.016
92805	0.977
92806	2.984
92807	0.527
92808	2.234
92809	1.562
92810	3.016
92811	3.203
92812	0.473
92813	0.750
92814	1.188
92815	0.539
92816	0.793
92817	3.359
92818	1.195
92819	0.711
92820	1.234
92821	0.832
92822	1.766
92823	0.508
92824	0.453
92825	0.992
92826	0.926
92827	0.582
92828	3.094
92829	0.805
92830	1.031
92831	2.031
92832	1.117
92833	0.785
92834	0.498
92835	1.016
92836	0.406
92837	3.375
92838	1.219
92839	0.723
92840	3.375
92841	2.031
92842	1.164
92843	3.469
92844	1.328
92845	0.758
92846	1.742
92847	1.008
92848	1.969
92849	1.227
92850	3.031
92851	1.438
92852	2.062
92853	2.219
92854	1.398
92855	3.328
92856	1.406
92857	4.156
92858	1.250
92859	1.195
92860	0.812
92861	4.000
92862	0.793
92863	1.977
92864	0.785
92865	1.273
92866	0.625
92867	0.785
92868	0.895
92869	0.672
92870	0.758
92871	2.281
92872	3.594
92873	1.023
92874	1.422
92875	1.078
92876	2.703
92877	0.660
92878	3.312
92879	0.637
92880	1.094
92881	1.836
92882	3.000
92883	0.660
92884	0.812
92885	0.734
92886	0.695
92887	0.645
92888	0.898
92889	0.789
92890	0.699
92891	4.406
92892	0.969
92893	4.656
92894	3.016
92895	0.844
92896	3.875
92897	5.125
92898	0.668
92899	3.234
92900	0.645
92901	0.820
92902	3.281
92903	1.359
92904	0.902
92905	1.164
92906	3.516
92907	0.664
92908	1.016
92909	1.227
92910	3.453
92911	1.180
92912	1.312
92913	1.312
92914	0.719
92915	0.941
92916	1.023
92917	0.723
92918	1.078
92919	2.484
92920	1.289
92921	3.250
92922	0.848
92923	0.781
92924	0.531
92925	0.906
92926	0.742
92927	0.488
92928	0.742
92929	5.125
92930	3.234
92931	0.641
92932	3.375
92933	0.498
92934	3.094
92935	0.633
92936	1.266
92937	0.824
92938	0.918
92939	0.734
92940	3.359
92941	3.734
92942	3.047
92943	0.656
92944	0.730
92945	0.809
92946	0.805
92947	0.439
92948	0.906
92949	0.922
92950	1.344
92951	3.328
92952	3.391
92953	1.023
92954	1.969
92955	0.508
92956	0.754
92957	3.031
92958	3.484
92959	3.312
92960	0.977
92961	0.680
92962	1.211
92963	2.047
92964	1.508
92965	3.641
92966	3.375
92967	2.047
92968	1.031
92969	1.141
92970	3.781
92971	0.750
92972	3.234
92973	0.754
92974	2.984
92975	2.266
92976	2.984
92977	2.062
92978	0.918
92979	1.352
92980	0.824
92981	2.922
92982	0.863
92983	2.016
92984	4.219
92985	3.000
92986	0.852
92987	2.000
92988	3.375
92989	0.680
92990	0.820
92991	1.305
92992	1.094
92993	3.812
92994	0.820
92995	1.000
92996	3.328
92997	2.047
92998	1.242
92999	1.609
93000	3.156
93001	1.242
93002	1.109
93003	0.883
93004	0.770
93005	0.695
93006	1.484
93007	1.203
93008	3.062
93009	0.836
93010	4.469
93011	2.266
93012	1.039
93013	3.406
93014	0.961
93015	3.094
93016	0.598
93017	1.508
93018	3.531
93019	2.547
93020	0.871
93021	0.555
93022	0.441
93023	1.031
93024	2.984
93025	0.473
93026	1.922
93027	3.016
93028	0.855
93029	0.418
93030	3.266
93031	2.906
93032	0.840
93033	0.969
93034	0.801
93035	0.586
93036	0.770
93037	2.125
93038	3.281
93039	3.406
93040	1.953
93041	1.367
93042	0.773
93043	1.008
93044	1.000
93045	0.820
93046	0.852
93047	2.953
93048	0.793
93049	3.234
93050	0.703
93051	0.930
93052	1.180
93053	1.078
93054	3.422
93055	0.941
93056	1.508
93057	0.898
93058	1.375
93059	3.266
93060	0.824
93061	0.848
93062	2.000
93063	3.062
93064	4.000
93065	0.777
93066	2.141
93067	1.016
93068	0.664
93069	0.879
93070	2.016
93071	0.621
93072	0.828
93073	4.469
93074	1.461
93075	1.133
93076	0.523
93077	1.930
93078	4.375
93079	1.297
93080	1.430
93081	0.652
93082	3.141
93083	4.312
93084	0.980
93085	2.484
93086	2.016
93087	2.406
93088	2.375
93089	3.156
93090	2.078
93091	2.969
93092	2.031
93093	2.219
93094	2.250
93095	2.156
93096	2.172
93097	3.219
93098	2.031
93099	2.125
93100	2.125
93101	2.062
93102	2.141
93103	2.312
93104	2.516
93105	2.078
93106	3.562
93107	1.805
93108	2.781
93109	2.328
93110	2.250
93111	2.062
93112	2.359
93113	2.875
93114	2.094
93115	2.594
93116	2.484
93117	2.016
93118	2.594
93119	2.188
93120	2.188
93121	2.094
93122	2.203
93123	2.078
93124	2.219
93125	2.047
93126	2.109
93127	2.016
93128	2.312
93129	2.250
93130	3.156
93131	2.188
93132	2.125
93133	2.453
93134	2.219
93135	2.766
93136	2.891
93137	3.078
93138	3.000
93139	2.859
93140	3.016
93141	2.531
93142	3.516
93143	2.703
93144	2.922
93145	2.938
93146	3.391
93147	3.797
93148	2.984
93149	2.500
93150	3.188
93151	2.906
93152	3.031
93153	2.891
93154	2.891
93155	2.500
93156	2.938
93157	2.172
93158	2.531
93159	2.734
93160	3.031
93161	2.719
93162	2.453
93163	2.969
93164	2.734
93165	3.062
93166	2.484
93167	3.094
93168	3.219
93169	2.969
93170	3.016
93171	2.672
93172	2.422
93173	2.781
93174	2.797
93175	1.891
93176	3.219
93177	2.266
93178	2.922
93179	2.922
93180	2.688
93181	2.828
93182	2.547
93183	1.383
93184	2.234
93185	2.328
93186	2.328
93187	4.094
93188	2.234
93189	3.266
93190	2.516
93191	2.234
93192	4.125
93193	1.836
93194	1.930
93195	1.836
93196	2.781
93197	3.125
93198	2.469
93199	1.883
93200	2.578
93201	2.438
93202	2.375
93203	3.719
93204	2.406
93205	2.703
93206	3.297
93207	3.734
93208	2.625
93209	3.438
93210	2.594
93211	2.344
93212	2.391
93213	1.047
93214	3.594
93215	4.062
93216	2.000
93217	2.406
93218	2.125
93219	3.875
93220	2.062
93221	1.094
93222	3.578
93223	3.297
93224	2.219
93225	1.719
93226	1.742
93227	1.742
93228	1.773
93229	1.656
93230	1.672
93231	1.727
93232	1.562
93233	1.719
93234	1.844
93235	2.500
93236	1.664
93237	3.688
93238	1.930
93239	1.711
93240	1.625
93241	2.406
93242	1.688
93243	1.664
93244	2.406
93245	1.734
93246	1.664
93247	1.648
93248	1.625
93249	1.688
93250	1.703
93251	3.453
93252	1.703
93253	2.531
93254	1.656
93255	1.594
93256	2.359
93257	1.766
93258	2.266
93259	2.281
93260	2.031
93261	2.031
93262	2.203
93263	2.422
93264	2.250
93265	1.672
93266	3.734
93267	2.781
93268	3.734
93269	3.453
93270	2.562
93271	2.234
93272	2.297
93273	2.297
93274	2.609
93275	1.859
93276	2.500
93277	1.867
93278	2.672
93279	2.422
93280	2.391
93281	2.047
93282	1.961
93283	1.906
93284	2.438
93285	2.484
93286	1.984
93287	2.391
93288	3.828
93289	2.453
93290	2.531
93291	2.047
93292	4.156
93293	2.172
93294	2.828
93295	1.969
93296	1.852
93297	2.094
93298	2.500
93299	3.938
93300	2.812
93301	2.391
93302	2.328
93303	2.031
93304	1.898
93305	2.000
93306	2.219
93307	2.031
93308	2.969
93309	2.469
93310	2.031
93311	2.391
93312	2.422
93313	2.250
93314	2.938
93315	1.977
93316	2.281
93317	2.141
93318	2.438
93319	2.156
93320	2.016
93321	2.000
93322	2.375
93323	1.969
93324	1.945
93325	2.375
93326	2.094
93327	1.914
93328	2.938
93329	2.297
93330	2.453
93331	2.500
93332	2.094
93333	1.953
93334	1.961
93335	2.469
93336	1.961
93337	2.047
93338	2.156
93339	2.203
93340	2.141
93341	2.203
93342	2.297
93343	1.586
93344	2.094
93345	3.547
93346	2.375
93347	2.031
93348	1.242
93349	1.734
93350	1.969
93351	2.031
93352	1.984
93353	2.156
93354	1.961
93355	2.094
93356	1.336
93357	2.047
93358	2.234
93359	4.125
93360	2.188
93361	2.078
93362	2.047
93363	1.945
93364	2.000
93365	2.141
93366	1.992
93367	1.992
93368	2.125
93369	4.312
93370	5.156
93371	4.281
93372	4.875
93373	4.500
93374	4.500
93375	4.750
93376	4.281
93377	4.688
93378	4.281
93379	4.656
93380	4.750
93381	4.500
93382	4.531
93383	4.531
93384	4.500
93385	4.531
93386	4.406
93387	4.625
93388	4.500
93389	4.531
93390	4.531
93391	4.656
93392	4.375
93393	4.562
93394	4.438
93395	4.531
93396	4.344
93397	4.531
93398	4.312
93399	4.688
93400	4.469
93401	4.312
93402	4.750
93403	4.344
93404	4.750
93405	4.312
93406	4.750
93407	4.312
93408	4.406
93409	4.375
93410	4.688
93411	4.750
93412	4.688
93413	4.594
93414	4.281
93415	4.719
93416	5.156
93417	4.719
93418	4.219
93419	5.000
93420	4.500
93421	4.594
93422	4.531
93423	4.625
93424	4.125
93425	4.094
93426	4.500
93427	4.531
93428	4.500
93429	4.688
93430	4.719
93431	4.875
93432	4.281
93433	4.750
93434	4.344
93435	4.656
93436	4.531
93437	4.281
93438	4.656
93439	4.562
93440	4.562
93441	4.156
93442	4.375
93443	4.719
93444	4.344
93445	4.375
93446	4.406
93447	4.156
93448	4.531
93449	4.625
93450	4.531
93451	4.375
93452	4.500
93453	4.188
93454	4.562
93455	4.344
93456	4.375
93457	4.344
93458	4.469
93459	4.438
93460	4.750
93461	4.469
93462	4.281
93463	4.531
93464	4.312
93465	4.656
93466	4.531
93467	4.688
93468	4.344
93469	3.672
93470	4.500
93471	4.344
93472	4.062
93473	4.375
93474	4.188
93475	4.656
93476	3.703
93477	4.531
93478	4.562
93479	4.156
93480	4.125
93481	4.344
93482	4.562
93483	4.188
93484	4.250
93485	4.375
93486	4.312
93487	4.375
93488	4.656
93489	4.344
93490	4.219
93491	4.156
93492	4.344
93493	4.375
93494	4.344
93495	4.281
93496	4.375
93497	4.406
93498	4.125
93499	4.219
93500	4.031
93501	4.219
93502	4.500
93503	3.922
93504	3.891
93505	3.906
93506	3.891
93507	4.250
93508	4.188
93509	4.500
93510	4.156
93511	4.219
93512	3.938
93513	3.719
93514	4.094
93515	4.031
93516	4.031
93517	4.062
93518	4.062
93519	3.719
93520	3.781
93521	4.125
93522	4.094
93523	3.891
93524	3.812
93525	3.766
93526	3.703
93527	3.891
93528	3.750
93529	3.922
93530	3.875
93531	3.562
93532	3.906
93533	3.672
93534	3.688
93535	3.938
93536	4.000
93537	3.734
93538	4.219
93539	3.625
93540	4.000
93541	3.766
93542	0.941
93543	1.180
93544	1.023
93545	2.234
93546	2.141
93547	0.965
93548	1.828
93549	1.336
93550	1.906
93551	1.891
93552	1.820
93553	1.070
93554	1.742
93555	1.828
93556	1.914
93557	1.883
93558	1.766
93559	1.828
93560	2.609
93561	1.820
93562	1.844
93563	1.820
93564	1.883
93565	1.852
93566	1.836
93567	2.516
93568	1.797
93569	1.953
93570	1.750
93571	1.812
93572	1.586
93573	1.742
93574	2.688
93575	1.648
93576	1.562
93577	1.695
93578	1.547
93579	1.602
93580	1.562
93581	1.492
93582	1.258
93583	0.980
93584	2.531
93585	2.500
93586	3.875
93587	2.078
93588	2.078
93589	2.094
93590	3.188
93591	2.375
93592	3.609
93593	2.078
93594	2.953
93595	2.062
93596	2.000
93597	2.094
93598	2.109
93599	1.922
93600	1.023
93601	2.000
93602	3.203
93603	2.484
93604	2.078
93605	2.422
93606	2.062
93607	3.812
93608	3.891
93609	3.062
93610	1.961
93611	4.000
93612	3.172
93613	4.125
93614	2.594
93615	3.109
93616	3.031
93617	3.016
93618	1.641
93619	3.125
93620	4.125
93621	1.828
93622	3.219
93623	2.000
93624	2.719
93625	3.172
93626	3.281
93627	3.938
93628	3.016
93629	3.219
93630	1.711
93631	3.719
93632	3.203
93633	2.703
93634	4.750
93635	3.031
93636	1.945
93637	3.219
93638	2.562
93639	2.641
93640	5.094
93641	5.094
93642	5.031
93643	5.094
93644	5.094
93645	5.156
93646	5.094
93647	5.062
93648	5.094
93649	5.094
93650	5.094
93651	4.781
93652	4.781
93653	4.719
93654	4.906
93655	4.719
93656	4.719
93657	4.906
93658	4.875
93659	4.719
93660	4.906
93661	4.656
93662	4.906
93663	4.906
93664	4.906
93665	4.750
93666	4.719
93667	4.844
93668	4.906
93669	4.688
93670	4.719
93671	4.906
93672	4.906
93673	4.375
93674	4.469
93675	4.500
93676	4.562
93677	4.438
93678	4.562
93679	4.469
93680	4.594
93681	4.469
93682	5.125
93683	4.531
93684	4.469
93685	4.500
93686	4.594
93687	4.500
93688	4.500
93689	4.469
93690	4.656
93691	4.500
93692	4.594
93693	4.500
93694	4.469
93695	4.438
93696	4.438
93697	4.438
93698	5.188
93699	5.188
93700	5.188
93701	4.438
93702	4.469
93703	4.469
93704	4.469
93705	5.125
93706	5.125
93707	4.594
93708	5.125
93709	4.469
93710	4.438
93711	5.156
93712	4.500
93713	5.125
93714	4.469
93715	4.469
93716	4.469
93717	4.500
93718	4.500
93719	5.062
93720	4.500
93721	4.469
93722	4.469
93723	4.438
93724	4.656
93725	4.500
93726	4.438
93727	4.625
93728	4.500
93729	4.406
93730	4.594
93731	4.500
93732	5.125
93733	5.094
93734	4.406
93735	4.500
93736	4.500
93737	4.375
93738	4.594
93739	4.500
93740	4.469
93741	5.188
93742	4.469
93743	4.406
93744	4.438
93745	4.469
93746	4.500
93747	4.438
93748	4.469
93749	4.438
93750	5.156
93751	5.188
93752	5.188
93753	5.125
93754	4.469
93755	4.500
93756	5.125
93757	4.500
93758	5.188
93759	4.500
93760	4.469
93761	4.438
93762	4.469
93763	5.188
93764	4.438
93765	4.469
93766	4.469
93767	4.469
93768	4.469
93769	4.469
93770	4.500
93771	4.500
93772	4.438
93773	4.562
93774	4.562
93775	4.469
93776	4.531
93777	4.469
93778	4.500
93779	4.469
93780	4.531
93781	4.562
93782	4.500
93783	4.438
93784	4.438
93785	4.500
93786	4.469
93787	4.344
93788	4.438
93789	4.469
93790	4.344
93791	4.375
93792	4.438
93793	4.406
93794	4.531
93795	4.406
93796	4.406
93797	4.500
93798	4.438
93799	4.438
93800	4.344
93801	4.500
93802	4.438
93803	4.500
93804	4.406
93805	4.312
93806	4.375
93807	4.344
93808	4.312
93809	4.375
93810	4.250
93811	4.375
93812	4.250
93813	4.281
93814	4.250
93815	4.750
93816	4.250
93817	4.312
93818	4.250
93819	4.250
93820	4.250
93821	4.281
93822	4.344
93823	4.219
93824	4.750
93825	4.719
93826	4.281
93827	4.250
93828	4.250
93829	4.750
93830	4.281
93831	4.719
93832	4.281
93833	4.281
93834	4.219
93835	4.219
93836	4.406
93837	4.844
93838	4.250
93839	4.344
93840	4.250
93841	4.250
93842	4.719
93843	4.250
93844	4.188
93845	4.406
93846	4.219
93847	4.281
93848	4.281
93849	4.250
93850	4.250
93851	4.344
93852	4.281
93853	4.844
93854	4.312
93855	4.281
93856	4.375
93857	4.281
93858	4.250
93859	4.344
93860	4.312
93861	4.219
93862	4.469
93863	4.812
93864	4.375
93865	4.250
93866	4.719
93867	4.219
93868	4.250
93869	4.219
93870	4.719
93871	4.750
93872	4.281
93873	4.781
93874	4.219
93875	4.812
93876	4.688
93877	4.250
93878	4.188
93879	4.219
93880	4.750
93881	4.250
93882	4.406
93883	4.188
93884	4.344
93885	4.250
93886	4.781
93887	4.219
93888	4.750
93889	4.750
93890	4.188
93891	4.188
93892	4.188
93893	4.750
93894	4.750
93895	4.281
93896	4.938
93897	4.219
93898	4.219
93899	4.219
93900	4.156
93901	4.219
93902	4.281
93903	4.156
93904	4.750
93905	4.219
93906	4.250
93907	4.188
93908	4.781
93909	4.750
93910	4.250
93911	4.250
93912	4.219
93913	4.156
93914	4.188
93915	4.219
93916	4.188
93917	4.219
93918	4.188
93919	4.250
93920	4.750
93921	4.188
93922	4.781
93923	4.719
93924	4.250
93925	4.250
93926	4.188
93927	4.250
93928	4.219
93929	4.781
93930	4.656
93931	4.500
93932	4.156
93933	4.094
93934	4.188
93935	4.500
93936	4.500
93937	4.438
93938	4.625
