index	prediction
103429	1.711
103430	1.422
103431	2.156
103432	1.156
103433	1.422
103434	2.125
103435	1.164
103436	1.359
103437	1.102
103438	1.172
103439	1.109
103440	1.711
103441	1.281
103442	1.281
103443	1.117
103444	1.180
103445	1.961
103446	2.016
103447	2.953
103448	0.453
103449	2.328
103450	2.141
103451	1.906
103452	1.828
103453	1.977
103454	1.078
103455	1.844
103456	1.883
103457	2.031
103458	2.016
103459	2.219
103460	2.281
103461	2.094
103462	1.977
103463	1.992
103464	2.031
103465	1.938
103466	1.141
103467	1.023
103468	1.898
103469	1.047
103470	2.188
103471	2.344
103472	1.938
103473	1.078
103474	1.070
103475	2.125
103476	2.531
103477	2.688
103478	2.422
103479	1.977
103480	1.883
103481	1.906
103482	1.016
103483	1.867
103484	1.883
103485	2.891
103486	1.828
103487	1.805
103488	0.965
103489	1.938
103490	2.828
103491	0.957
103492	2.328
103493	0.965
103494	1.789
103495	2.047
103496	1.945
103497	2.359
103498	2.766
103499	2.078
103500	1.695
103501	1.758
103502	1.680
103503	1.625
103504	1.812
103505	1.547
103506	1.680
103507	1.680
103508	1.945
103509	1.570
103510	0.957
103511	1.664
103512	3.391
103513	1.609
103514	3.500
103515	1.578
103516	1.773
103517	0.777
103518	1.367
103519	3.641
103520	1.734
103521	0.680
103522	1.617
103523	0.449
103524	1.516
103525	1.656
103526	1.562
103527	1.758
103528	1.602
103529	0.449
103530	1.555
103531	1.734
103532	1.633
103533	1.711
103534	1.734
103535	1.719
103536	1.523
103537	1.766
103538	2.047
103539	1.859
103540	1.531
103541	0.430
103542	1.586
103543	1.578
103544	3.328
103545	1.797
103546	1.539
103547	1.367
103548	1.594
103549	1.625
103550	1.469
103551	1.383
103552	4.906
103553	1.352
103554	2.891
103555	1.555
103556	2.828
103557	4.281
103558	4.562
103559	2.734
103560	1.414
103561	1.094
103562	1.570
103563	1.289
103564	2.859
103565	1.328
103566	0.930
103567	1.266
103568	1.023
103569	2.109
103570	2.125
103571	2.625
103572	1.320
103573	1.430
103574	1.461
103575	2.859
103576	1.242
103577	2.859
103578	1.305
103579	1.344
103580	1.461
103581	1.250
103582	1.312
103583	2.875
103584	1.320
103585	2.812
103586	1.383
103587	1.297
103588	2.266
103589	1.438
103590	1.773
103591	2.266
103592	2.359
103593	2.609
103594	2.172
103595	1.797
103596	2.047
103597	3.891
103598	2.250
103599	2.344
103600	3.922
103601	2.094
103602	2.297
103603	1.477
103604	2.172
103605	3.078
103606	1.867
103607	1.047
103608	1.117
103609	1.844
103610	2.766
103611	1.977
103612	1.055
103613	1.836
103614	1.039
103615	1.266
103616	1.812
103617	2.828
103618	1.922
103619	1.875
103620	1.398
103621	1.836
103622	4.531
103623	4.469
103624	4.156
103625	4.375
103626	4.562
103627	4.531
103628	4.156
103629	4.500
103630	4.500
103631	4.594
103632	4.500
103633	4.562
103634	4.594
103635	4.594
103636	4.219
103637	4.469
103638	4.438
103639	4.438
103640	4.562
103641	4.594
103642	4.562
103643	4.438
103644	4.688
103645	4.594
103646	4.469
103647	4.469
103648	4.469
103649	4.500
103650	4.438
103651	4.562
103652	4.594
103653	4.438
103654	4.312
103655	4.438
103656	4.438
103657	4.562
103658	4.562
103659	4.594
103660	4.594
103661	4.594
103662	4.188
103663	4.562
103664	4.281
103665	4.625
103666	4.156
103667	4.375
103668	4.562
103669	4.562
103670	4.562
103671	4.594
103672	4.531
103673	4.625
103674	3.969
103675	4.500
103676	4.281
103677	4.562
103678	4.625
103679	3.906
103680	4.312
103681	4.281
103682	4.562
103683	4.375
103684	4.594
103685	4.562
103686	4.531
103687	4.594
103688	4.188
103689	4.125
103690	4.594
103691	4.281
103692	4.312
103693	4.281
103694	4.250
103695	4.562
103696	4.000
103697	4.625
103698	4.281
103699	4.594
103700	4.312
103701	4.594
103702	4.562
103703	4.562
103704	4.500
103705	4.281
103706	4.500
103707	4.625
103708	4.531
103709	4.531
103710	4.656
103711	4.438
103712	4.344
103713	4.438
103714	4.312
103715	4.375
103716	4.344
103717	4.281
103718	4.594
103719	4.688
103720	4.594
103721	4.469
103722	4.344
103723	4.344
103724	4.531
103725	4.469
103726	4.250
103727	4.469
103728	4.312
103729	4.438
103730	4.375
103731	4.875
103732	4.562
103733	4.438
103734	4.594
103735	4.594
103736	4.688
103737	4.375
103738	4.844
103739	4.469
103740	4.438
103741	4.469
103742	4.531
103743	4.562
103744	4.281
103745	4.531
103746	4.375
103747	4.375
103748	4.844
103749	4.375
103750	4.656
103751	4.469
103752	4.531
103753	4.562
103754	4.438
103755	4.625
103756	4.406
103757	4.469
103758	4.562
103759	4.625
103760	4.438
103761	4.188
103762	4.562
103763	4.562
103764	4.469
103765	4.312
103766	4.344
103767	4.344
103768	4.250
103769	4.375
103770	4.469
103771	4.344
103772	4.562
103773	4.562
103774	4.344
103775	4.531
103776	4.500
103777	4.594
103778	4.156
103779	4.656
103780	4.531
103781	4.312
103782	4.594
103783	4.500
103784	4.594
103785	4.438
103786	4.500
103787	4.375
103788	4.344
103789	4.594
103790	4.312
103791	4.375
103792	4.750
103793	4.344
103794	4.500
103795	4.438
103796	4.344
103797	4.594
103798	4.531
103799	4.438
103800	4.406
103801	4.594
103802	4.375
103803	4.562
103804	4.594
103805	4.406
103806	4.469
103807	4.562
103808	4.281
103809	4.562
103810	4.531
103811	4.438
103812	4.344
103813	4.656
103814	4.406
103815	4.375
103816	4.656
103817	4.500
103818	4.438
103819	4.375
103820	4.500
103821	4.438
103822	4.562
103823	4.594
103824	4.531
103825	4.438
103826	4.594
103827	4.594
103828	4.594
103829	4.594
103830	4.469
103831	4.562
103832	4.219
103833	4.531
103834	4.438
103835	4.344
103836	4.500
103837	4.312
103838	4.281
103839	4.281
103840	4.469
103841	4.531
103842	4.594
103843	4.375
103844	4.219
103845	4.469
103846	4.250
103847	4.438
103848	4.312
103849	4.562
103850	4.438
103851	4.312
103852	4.344
103853	4.312
103854	4.250
103855	4.469
103856	4.219
103857	4.625
103858	4.375
103859	4.375
103860	4.312
103861	4.438
103862	4.438
103863	4.281
103864	4.469
103865	4.562
103866	4.344
103867	4.594
103868	4.219
103869	4.438
103870	4.562
103871	4.438
103872	4.438
103873	4.500
103874	4.562
103875	4.469
103876	4.500
103877	4.344
103878	4.594
103879	4.312
103880	4.219
103881	4.406
103882	4.375
103883	4.219
103884	4.281
103885	4.438
103886	4.406
103887	4.594
103888	4.500
103889	4.250
103890	4.406
103891	4.312
103892	4.219
103893	4.344
103894	4.406
103895	4.438
103896	4.406
103897	4.500
103898	4.062
103899	4.375
103900	4.438
103901	4.438
103902	4.375
103903	4.344
103904	4.375
103905	4.312
103906	4.656
103907	4.281
103908	4.219
103909	4.375
103910	4.219
103911	4.562
103912	4.594
103913	4.406
103914	4.406
103915	4.562
103916	4.125
103917	4.375
103918	4.750
103919	4.438
103920	4.281
103921	4.469
103922	4.188
103923	4.594
103924	4.250
103925	4.594
103926	4.125
103927	4.594
103928	4.281
103929	4.406
103930	4.344
103931	4.531
103932	4.438
103933	4.219
103934	4.625
103935	4.312
103936	4.344
103937	4.562
103938	4.312
103939	4.500
103940	4.531
103941	4.344
103942	4.406
103943	4.250
103944	4.219
103945	4.219
103946	4.312
103947	4.688
103948	4.281
103949	4.375
103950	4.312
103951	4.469
103952	4.406
103953	4.438
103954	4.219
103955	4.594
103956	4.312
103957	4.469
103958	4.375
103959	4.281
103960	4.438
103961	4.469
103962	4.438
103963	4.500
103964	4.312
103965	4.125
103966	4.344
103967	4.531
103968	4.406
103969	4.469
103970	4.344
103971	4.375
103972	4.344
103973	4.469
103974	4.219
103975	4.438
103976	4.188
103977	4.406
103978	4.531
103979	4.594
103980	4.250
103981	4.281
103982	4.438
103983	4.594
103984	4.219
103985	4.125
103986	4.281
103987	4.469
103988	4.406
103989	4.312
103990	4.344
103991	4.344
103992	4.406
103993	4.594
103994	4.281
103995	4.281
103996	4.344
103997	4.469
103998	4.344
103999	4.312
104000	4.562
104001	4.219
104002	4.719
104003	4.312
104004	4.500
104005	4.062
104006	4.406
104007	4.219
104008	4.594
104009	4.438
104010	4.594
104011	4.312
104012	4.281
104013	4.562
104014	4.625
104015	4.344
104016	4.344
104017	4.469
104018	4.500
104019	4.156
104020	4.375
104021	4.156
104022	4.688
104023	4.375
104024	4.562
104025	4.250
104026	4.438
104027	4.406
104028	4.281
104029	4.281
104030	4.312
104031	4.125
104032	4.219
104033	4.594
104034	4.562
104035	4.438
104036	4.469
104037	4.594
104038	4.312
104039	4.625
104040	4.312
104041	4.625
104042	4.438
104043	4.125
104044	4.250
104045	4.625
104046	4.531
104047	4.188
104048	4.562
104049	4.312
104050	4.531
104051	4.406
104052	4.438
104053	4.594
104054	4.344
104055	4.469
104056	4.438
104057	4.312
104058	4.281
104059	4.312
104060	4.281
104061	4.188
104062	4.375
104063	4.438
104064	4.531
104065	4.375
104066	4.312
104067	4.438
104068	4.344
104069	4.156
104070	4.250
104071	4.125
104072	4.281
104073	4.156
104074	4.344
104075	4.562
104076	4.438
104077	4.562
104078	4.531
104079	4.344
104080	4.438
104081	4.438
104082	4.375
104083	4.281
104084	4.250
104085	4.281
104086	4.281
104087	4.219
104088	4.406
104089	4.594
104090	4.312
104091	4.062
104092	4.344
104093	4.469
104094	4.375
104095	4.469
104096	4.438
104097	4.531
104098	4.312
104099	4.469
104100	4.406
104101	4.656
104102	4.594
104103	4.094
104104	4.469
104105	4.219
104106	4.344
104107	4.469
104108	4.438
104109	4.312
104110	4.500
104111	4.531
104112	4.562
104113	4.281
104114	4.438
104115	4.469
104116	4.594
104117	4.250
104118	4.344
104119	4.219
104120	4.688
104121	4.344
104122	4.156
104123	4.188
104124	4.281
104125	4.344
104126	4.750
104127	4.094
104128	4.438
104129	4.312
104130	4.375
104131	4.594
104132	4.344
104133	4.469
104134	4.219
104135	4.219
104136	4.344
104137	4.438
104138	4.438
104139	4.562
104140	4.125
104141	4.594
104142	4.344
104143	4.375
104144	4.156
104145	4.469
104146	4.125
104147	4.469
104148	4.344
104149	4.188
104150	4.281
104151	4.375
104152	4.250
104153	4.594
104154	4.375
104155	4.531
104156	4.469
104157	4.688
104158	4.312
104159	4.375
104160	4.500
104161	4.531
104162	4.438
104163	4.344
104164	3.906
104165	4.281
104166	4.375
104167	4.594
104168	4.438
104169	4.625
104170	4.531
104171	4.562
104172	4.406
104173	4.719
104174	4.531
104175	4.500
104176	4.438
104177	4.438
104178	4.438
104179	4.375
104180	4.562
104181	4.000
104182	4.781
104183	4.281
104184	4.219
104185	4.438
104186	4.469
104187	3.922
104188	4.500
104189	4.281
104190	4.312
104191	4.344
104192	4.312
104193	4.156
104194	4.438
104195	4.250
104196	4.562
104197	4.594
104198	4.469
104199	4.281
104200	4.031
104201	4.344
104202	4.562
104203	4.375
104204	4.500
104205	4.375
104206	4.469
104207	4.188
104208	4.656
104209	4.469
104210	4.312
104211	4.281
104212	4.438
104213	4.312
104214	4.156
104215	4.625
104216	4.281
104217	4.562
104218	4.438
104219	4.562
104220	4.469
104221	4.375
104222	4.438
104223	4.594
104224	4.281
104225	4.406
104226	4.438
104227	4.438
104228	4.438
104229	4.594
104230	4.562
104231	4.188
104232	4.344
104233	4.094
104234	4.406
104235	4.281
104236	4.281
104237	4.438
104238	4.219
104239	4.469
104240	4.875
104241	4.344
104242	4.594
104243	4.375
104244	4.344
104245	4.531
104246	4.188
104247	4.531
104248	4.594
104249	4.312
104250	4.469
104251	4.250
104252	4.500
104253	4.219
104254	4.281
104255	4.500
104256	4.469
104257	4.500
104258	4.312
104259	4.438
104260	4.500
104261	4.438
104262	4.219
104263	4.312
104264	4.438
104265	4.531
104266	4.469
104267	4.281
104268	4.312
104269	4.594
104270	4.312
104271	4.281
104272	4.062
104273	4.281
104274	4.594
104275	4.562
104276	4.188
104277	4.031
104278	4.375
104279	4.188
104280	4.438
104281	4.469
104282	4.438
104283	4.312
104284	4.438
104285	3.922
104286	4.438
104287	4.344
104288	4.500
104289	4.500
104290	4.562
104291	4.281
104292	4.344
104293	4.312
104294	4.469
104295	4.344
104296	4.219
104297	4.406
104298	4.281
104299	4.562
104300	4.188
104301	4.344
104302	4.469
104303	4.250
104304	4.094
104305	4.531
104306	4.312
104307	4.344
104308	4.281
104309	4.562
104310	4.031
104311	4.250
104312	4.094
104313	4.344
104314	4.375
104315	4.438
104316	4.188
104317	4.375
104318	4.281
104319	4.250
104320	4.594
104321	4.312
104322	4.406
104323	4.281
104324	4.125
104325	4.312
104326	4.281
104327	4.406
104328	4.375
104329	4.344
104330	4.219
104331	4.312
104332	4.344
104333	4.500
104334	4.594
104335	4.250
104336	4.375
104337	4.438
104338	4.000
104339	4.375
104340	4.219
104341	4.344
104342	4.562
104343	4.281
104344	4.312
104345	4.281
104346	4.406
104347	4.438
104348	4.562
104349	4.312
104350	4.375
104351	4.406
104352	4.125
104353	4.281
104354	4.344
104355	4.219
104356	4.281
104357	4.406
104358	4.219
104359	4.188
104360	4.375
104361	4.562
104362	4.250
104363	4.406
104364	4.500
104365	4.562
104366	4.156
104367	4.469
104368	4.406
104369	4.281
104370	4.531
104371	4.250
104372	4.562
104373	4.281
104374	4.781
104375	4.188
104376	4.344
104377	4.219
104378	4.281
104379	4.312
104380	4.094
104381	4.281
104382	4.500
104383	4.125
104384	4.500
104385	4.156
104386	4.375
104387	4.344
104388	4.500
104389	4.531
104390	4.250
104391	4.094
104392	4.156
104393	4.250
104394	4.562
104395	4.188
104396	4.125
104397	4.469
104398	4.281
104399	4.469
104400	4.688
104401	4.812
104402	4.188
104403	4.562
104404	4.812
104405	4.500
104406	4.500
104407	4.250
104408	4.438
104409	4.438
104410	4.219
104411	4.406
104412	4.656
104413	4.281
104414	4.594
104415	4.250
104416	4.406
104417	4.469
104418	4.500
104419	4.312
104420	4.562
104421	4.781
104422	4.594
104423	4.469
104424	4.156
104425	4.062
104426	4.438
104427	4.438
104428	4.594
104429	4.562
104430	4.500
104431	4.594
104432	4.500
104433	4.594
104434	4.250
104435	4.281
104436	4.562
104437	4.219
104438	4.531
104439	4.188
104440	4.438
104441	4.562
104442	4.188
104443	4.156
104444	4.344
104445	4.531
104446	4.375
104447	4.344
104448	4.469
104449	4.188
104450	4.500
104451	4.062
104452	4.500
104453	4.219
104454	4.406
104455	4.406
104456	4.344
104457	4.312
104458	4.250
104459	4.031
104460	4.562
104461	4.281
104462	4.219
104463	4.125
104464	4.375
104465	4.531
104466	4.281
104467	4.250
104468	4.312
104469	4.250
104470	4.312
104471	4.312
104472	4.281
104473	4.469
104474	4.250
104475	4.250
104476	4.562
104477	4.375
104478	4.156
104479	4.188
104480	4.219
104481	4.250
104482	4.312
104483	4.594
104484	4.281
104485	4.094
104486	4.281
104487	4.281
104488	4.469
104489	4.312
104490	4.312
104491	4.469
104492	4.438
104493	4.438
104494	4.250
104495	4.281
104496	4.312
104497	4.438
104498	4.438
104499	4.281
104500	4.312
104501	4.469
104502	4.344
104503	4.469
104504	4.219
104505	4.344
104506	4.281
104507	4.625
104508	4.312
104509	4.344
104510	4.281
104511	4.406
104512	4.312
104513	4.281
104514	4.344
104515	4.312
104516	4.406
104517	4.188
104518	4.469
104519	4.156
104520	4.438
104521	4.312
104522	4.156
104523	4.500
104524	4.219
104525	4.594
104526	4.344
104527	4.250
104528	4.062
104529	4.562
104530	4.250
104531	4.312
104532	4.438
104533	4.344
104534	4.188
104535	4.344
104536	4.438
104537	4.562
104538	4.500
104539	4.281
104540	4.469
104541	4.188
104542	4.156
104543	4.656
104544	4.469
104545	4.281
104546	4.438
104547	4.438
104548	4.281
104549	4.312
104550	4.562
104551	4.406
104552	4.750
104553	4.469
104554	4.125
104555	4.625
104556	4.469
104557	4.062
104558	4.219
104559	4.312
104560	4.750
104561	4.188
104562	4.531
104563	4.344
104564	4.219
104565	4.406
104566	4.594
104567	4.562
104568	4.250
104569	4.438
104570	4.344
104571	4.406
104572	4.531
104573	4.000
104574	4.312
104575	4.562
104576	4.219
104577	4.312
104578	4.500
104579	4.375
104580	4.344
104581	4.250
104582	4.438
104583	4.562
104584	4.281
104585	4.281
104586	4.531
104587	4.312
104588	4.156
104589	4.156
104590	4.406
104591	4.219
104592	4.312
104593	4.344
104594	4.562
104595	4.562
104596	4.344
104597	4.438
104598	4.531
104599	4.344
104600	4.188
104601	4.438
104602	4.438
104603	4.406
104604	4.312
104605	4.031
104606	4.312
104607	4.188
104608	4.312
104609	4.156
104610	4.219
104611	4.344
104612	4.281
104613	4.094
104614	4.062
104615	4.188
104616	4.375
104617	4.219
104618	4.312
104619	4.250
104620	4.469
104621	4.594
104622	4.406
104623	4.562
104624	4.250
104625	4.250
104626	4.594
104627	4.562
104628	4.562
104629	4.156
104630	4.500
104631	4.281
104632	4.125
104633	4.344
104634	3.969
104635	4.562
104636	4.281
104637	4.406
104638	4.406
104639	4.188
104640	4.281
104641	4.375
104642	4.281
104643	4.438
104644	4.562
104645	4.406
104646	4.094
104647	4.375
104648	4.281
104649	3.969
104650	4.438
104651	4.219
104652	4.594
104653	4.281
104654	4.219
104655	4.375
104656	4.156
104657	4.281
104658	4.406
104659	4.500
104660	4.562
104661	4.500
104662	4.344
104663	4.531
104664	4.375
104665	4.531
104666	4.219
104667	4.250
104668	4.062
104669	4.125
104670	4.406
104671	4.562
104672	4.250
104673	4.250
104674	4.188
104675	4.438
104676	4.562
104677	4.375
104678	4.625
104679	4.312
104680	4.500
104681	4.281
104682	4.344
104683	4.438
104684	4.344
104685	4.438
104686	4.500
104687	4.375
104688	4.250
104689	4.562
104690	4.219
104691	4.812
104692	4.375
104693	4.188
104694	4.719
104695	4.406
104696	4.094
104697	4.062
104698	4.562
104699	4.594
104700	4.562
104701	4.562
104702	4.094
104703	4.562
104704	4.312
104705	4.312
104706	4.344
104707	4.281
104708	4.219
104709	4.406
104710	4.156
104711	4.281
104712	4.562
104713	4.438
104714	4.406
104715	4.500
104716	4.469
104717	4.344
104718	4.375
104719	4.438
104720	4.156
104721	4.312
104722	4.000
104723	4.219
104724	4.344
104725	4.562
104726	4.500
104727	4.312
104728	4.250
104729	4.188
104730	4.250
104731	4.281
104732	4.125
104733	4.156
104734	4.438
104735	4.562
104736	4.375
104737	4.531
104738	4.469
104739	4.344
104740	4.125
104741	4.531
104742	4.406
104743	4.344
104744	4.500
104745	4.562
104746	4.594
104747	4.312
104748	4.531
104749	4.312
104750	4.344
104751	4.469
104752	4.281
104753	4.375
104754	4.531
104755	4.344
104756	4.594
104757	4.312
104758	4.344
104759	4.375
104760	4.625
104761	4.469
104762	4.344
104763	4.531
104764	4.406
104765	4.594
104766	4.406
104767	4.406
104768	4.250
104769	4.406
104770	4.188
104771	4.344
104772	4.531
104773	4.469
104774	4.344
104775	4.250
104776	4.625
104777	4.438
104778	4.438
104779	4.406
104780	4.594
104781	4.406
104782	4.219
104783	4.438
104784	4.688
104785	4.406
104786	4.531
104787	4.312
104788	4.094
104789	4.125
104790	4.375
104791	4.469
104792	4.469
104793	4.375
104794	4.281
104795	4.375
104796	4.188
104797	4.562
104798	4.500
104799	4.531
104800	4.406
104801	4.219
104802	4.406
104803	4.656
104804	4.188
104805	4.125
104806	4.312
104807	4.219
104808	4.625
104809	4.438
104810	4.500
104811	4.500
104812	4.344
104813	4.375
104814	4.188
104815	4.562
104816	4.250
104817	4.562
104818	4.375
104819	4.500
104820	4.375
104821	4.500
104822	4.469
104823	4.094
104824	4.531
104825	4.438
104826	4.625
104827	4.344
104828	4.125
104829	4.250
104830	4.531
104831	4.281
104832	4.281
104833	4.312
104834	4.344
104835	4.500
104836	4.188
104837	4.281
104838	4.469
104839	4.406
104840	4.344
104841	4.594
104842	4.469
104843	4.188
104844	4.594
104845	4.281
104846	4.281
104847	4.156
104848	4.531
104849	4.438
104850	4.594
104851	4.562
104852	4.156
104853	4.375
104854	4.344
104855	4.375
104856	4.469
104857	4.562
104858	4.594
104859	4.469
104860	4.562
104861	4.062
104862	4.375
104863	4.281
104864	4.344
104865	4.125
104866	4.406
104867	4.531
104868	4.094
104869	4.281
104870	4.531
104871	4.469
104872	4.344
104873	4.219
104874	4.656
104875	4.156
104876	4.562
104877	4.031
104878	4.219
104879	4.375
104880	4.562
104881	4.375
104882	4.344
104883	4.562
104884	4.562
104885	4.375
104886	4.188
104887	4.375
104888	4.562
104889	4.281
104890	4.656
104891	4.281
