index	prediction
110063	4.156
110064	3.906
110065	4.156
110066	4.125
110067	3.969
110068	4.062
110069	4.125
110070	4.062
110071	4.219
110072	4.219
110073	3.734
110074	4.062
110075	4.000
110076	4.344
110077	4.188
110078	4.219
110079	4.219
110080	4.188
110081	4.125
110082	4.031
110083	4.125
110084	4.188
110085	4.125
110086	4.156
110087	4.219
110088	4.375
110089	4.219
110090	4.250
110091	3.922
110092	4.281
110093	4.281
110094	4.125
110095	4.250
110096	4.188
110097	4.250
110098	4.156
110099	4.188
110100	4.188
110101	4.188
110102	4.219
110103	4.094
110104	4.188
110105	4.188
110106	4.250
110107	4.250
110108	4.406
110109	4.156
110110	4.188
110111	3.969
110112	3.953
110113	3.938
110114	3.953
110115	3.734
110116	3.844
110117	4.125
110118	4.188
110119	4.062
110120	3.688
110121	3.578
110122	4.094
110123	3.922
110124	3.922
110125	4.094
110126	4.188
110127	4.188
110128	3.562
110129	3.922
110130	4.188
110131	4.156
110132	4.125
110133	3.906
110134	4.219
110135	4.156
110136	4.125
110137	4.188
110138	4.156
110139	4.094
110140	4.125
110141	4.094
110142	4.156
110143	3.844
110144	4.156
110145	4.094
110146	4.125
110147	3.891
110148	4.188
110149	4.125
110150	4.250
110151	4.125
110152	4.188
110153	3.562
110154	3.953
110155	3.969
110156	3.953
110157	4.219
110158	4.188
110159	4.094
110160	4.312
110161	4.156
110162	4.188
110163	4.188
110164	4.156
110165	4.156
110166	4.062
110167	3.672
110168	4.094
110169	4.188
110170	3.609
110171	3.891
110172	4.188
110173	4.125
110174	4.188
110175	4.219
110176	4.188
110177	3.828
110178	4.188
110179	4.125
110180	4.156
110181	4.219
110182	4.125
110183	4.094
110184	4.375
110185	4.188
110186	4.156
110187	4.031
110188	4.156
110189	4.094
110190	4.188
110191	4.344
110192	4.094
110193	4.094
110194	4.156
110195	3.984
110196	4.000
110197	4.219
110198	4.094
110199	4.188
110200	4.094
110201	4.250
110202	4.188
110203	3.891
110204	4.094
110205	4.125
110206	4.406
110207	4.219
110208	3.688
110209	4.375
110210	4.188
110211	4.156
110212	3.469
110213	3.969
110214	3.844
110215	3.453
110216	4.156
110217	4.250
110218	4.188
110219	4.188
110220	4.250
110221	4.125
110222	4.156
110223	4.188
110224	3.906
110225	4.094
110226	4.125
110227	4.156
110228	3.516
110229	4.375
110230	4.188
110231	4.188
110232	4.281
110233	4.062
110234	4.156
110235	3.922
110236	3.516
110237	4.125
110238	3.719
110239	4.094
110240	4.094
110241	4.250
110242	4.219
110243	4.375
110244	4.250
110245	4.250
110246	4.406
110247	4.094
110248	4.188
110249	4.125
110250	4.375
110251	4.156
110252	4.188
110253	3.891
110254	4.125
110255	4.188
110256	3.922
110257	4.219
110258	3.875
110259	4.062
110260	4.125
110261	4.156
110262	4.156
110263	4.156
110264	4.094
110265	4.188
110266	4.125
110267	4.125
110268	4.125
110269	4.062
110270	4.031
110271	4.094
110272	3.844
110273	4.188
110274	3.875
110275	4.062
110276	4.062
110277	4.125
110278	4.219
110279	4.156
110280	4.156
110281	4.125
110282	4.094
110283	4.156
110284	4.094
110285	4.094
110286	4.219
110287	4.219
110288	4.219
110289	4.219
110290	4.000
110291	4.094
110292	4.094
110293	4.156
110294	4.094
110295	4.125
110296	4.125
110297	4.000
110298	4.125
110299	4.094
110300	4.062
110301	4.188
110302	4.094
110303	4.000
110304	4.031
110305	4.125
110306	4.062
110307	4.031
110308	4.156
110309	4.188
110310	4.031
110311	4.219
110312	4.156
110313	4.094
110314	4.156
110315	4.156
110316	4.156
110317	4.094
110318	4.219
110319	3.859
110320	4.188
110321	4.125
110322	4.188
110323	4.156
110324	4.094
110325	4.125
110326	4.062
110327	4.094
110328	4.156
110329	4.188
110330	4.125
110331	4.062
110332	4.219
110333	4.156
110334	3.984
110335	3.891
110336	4.031
110337	4.000
110338	3.812
110339	3.828
110340	3.766
110341	3.797
110342	3.297
110343	3.859
110344	3.875
110345	3.938
110346	3.875
110347	3.859
110348	4.031
110349	4.000
110350	4.000
110351	3.781
110352	4.031
110353	3.547
110354	3.250
110355	3.250
110356	3.125
110357	3.594
110358	3.594
110359	3.906
110360	3.484
110361	3.391
110362	2.859
110363	3.312
110364	3.188
110365	3.375
110366	3.172
110367	3.250
110368	2.938
110369	3.281
110370	3.125
110371	3.141
110372	3.188
110373	3.141
110374	3.234
110375	3.016
110376	3.672
110377	3.406
110378	3.047
110379	3.031
110380	3.047
110381	2.922
110382	3.641
110383	3.125
110384	3.312
110385	3.297
110386	3.719
110387	3.609
110388	3.719
110389	3.109
110390	3.234
110391	3.203
110392	3.188
110393	2.969
110394	3.109
110395	3.344
110396	3.281
110397	3.047
110398	3.297
110399	3.016
110400	3.000
110401	3.062
110402	3.172
110403	3.641
110404	3.188
110405	3.484
110406	2.969
110407	3.328
110408	3.234
110409	3.609
110410	3.422
110411	3.672
110412	3.656
110413	3.656
110414	3.781
110415	3.641
110416	3.109
110417	3.547
110418	3.156
110419	3.453
110420	3.391
110421	3.391
110422	3.500
110423	3.219
110424	3.578
110425	3.094
110426	3.531
110427	3.250
110428	3.203
110429	3.219
110430	3.156
110431	3.344
110432	3.188
110433	3.703
110434	3.422
110435	3.141
110436	3.031
110437	3.172
110438	4.031
110439	3.688
110440	3.406
110441	3.406
110442	3.094
110443	3.422
110444	3.750
110445	3.375
110446	3.203
110447	3.719
110448	3.484
110449	3.344
110450	3.422
110451	3.828
110452	3.359
110453	3.312
110454	3.344
110455	3.406
110456	3.438
110457	3.266
110458	3.266
110459	3.234
110460	3.484
110461	3.203
110462	3.391
110463	3.391
110464	3.312
110465	3.797
110466	3.688
110467	3.797
110468	3.547
110469	3.797
110470	3.312
110471	3.672
110472	3.656
110473	3.750
110474	3.203
110475	3.531
110476	3.328
110477	3.500
110478	3.562
110479	3.562
110480	3.391
110481	3.375
110482	3.906
110483	3.359
110484	3.562
110485	3.359
110486	3.750
110487	3.391
110488	3.281
110489	3.750
110490	3.828
110491	3.391
110492	3.953
110493	3.766
110494	3.562
110495	3.281
110496	3.781
110497	3.594
110498	3.453
110499	3.266
110500	3.734
110501	3.594
110502	3.609
110503	3.344
110504	3.688
110505	3.562
110506	3.453
110507	3.828
110508	3.531
110509	3.578
110510	3.406
110511	3.344
110512	3.578
110513	3.922
110514	3.406
110515	3.531
110516	3.672
110517	3.594
110518	3.547
110519	3.469
110520	3.734
110521	3.953
110522	3.469
110523	3.922
110524	3.594
110525	3.953
110526	3.938
110527	3.938
110528	3.953
110529	3.953
110530	3.953
110531	3.859
110532	3.828
110533	3.969
110534	3.953
110535	3.891
110536	3.781
110537	3.531
110538	3.828
110539	3.219
110540	3.328
110541	3.500
110542	3.375
110543	3.219
110544	3.906
110545	3.594
110546	3.469
110547	4.000
110548	4.000
110549	3.828
110550	4.000
110551	3.594
110552	3.344
110553	2.984
110554	3.922
110555	3.359
110556	3.719
110557	3.875
110558	3.312
110559	3.453
110560	2.906
110561	3.875
110562	3.109
110563	3.328
110564	3.781
110565	3.891
110566	3.188
110567	3.359
110568	3.688
110569	3.109
110570	3.438
110571	3.781
110572	3.734
110573	3.312
110574	3.281
110575	3.359
110576	3.500
110577	3.516
110578	3.531
110579	3.359
110580	3.094
110581	3.562
110582	3.922
110583	3.938
110584	3.984
110585	3.812
110586	3.797
110587	3.875
110588	3.719
110589	3.438
110590	3.547
110591	3.891
110592	3.469
110593	3.766
110594	4.000
110595	3.562
110596	3.703
110597	3.984
110598	3.891
110599	3.688
110600	3.969
110601	3.453
110602	3.906
110603	3.688
110604	3.547
110605	3.266
110606	3.906
110607	3.203
110608	3.375
110609	3.328
110610	3.812
110611	3.359
110612	2.953
110613	3.344
110614	3.484
110615	3.344
110616	3.719
110617	3.172
110618	3.531
110619	3.125
110620	3.250
110621	3.375
110622	3.469
110623	3.484
110624	3.891
110625	3.344
110626	3.516
110627	3.375
110628	3.156
110629	3.484
110630	3.203
110631	3.000
110632	3.719
110633	4.000
110634	3.984
110635	3.906
110636	3.672
110637	3.562
110638	3.781
110639	3.391
110640	3.984
110641	3.625
110642	3.547
110643	3.828
110644	3.938
110645	3.453
110646	3.406
110647	3.906
110648	3.641
110649	3.844
110650	3.469
110651	3.516
110652	3.922
110653	3.875
110654	3.719
110655	3.781
110656	3.969
110657	3.766
110658	3.516
110659	3.531
110660	3.562
110661	3.891
110662	3.719
110663	3.875
110664	3.469
110665	3.719
110666	3.516
110667	4.094
110668	4.094
110669	4.094
110670	4.094
110671	3.891
110672	4.094
110673	3.906
110674	3.922
110675	3.859
110676	3.922
110677	4.094
110678	3.953
110679	3.906
110680	4.000
110681	3.844
110682	3.859
110683	3.859
110684	3.906
110685	3.812
110686	3.859
110687	4.094
110688	4.094
110689	3.891
110690	3.891
110691	3.969
110692	3.922
110693	3.859
110694	3.844
110695	4.000
110696	3.875
110697	4.094
110698	3.938
110699	3.828
110700	3.906
110701	3.797
110702	3.844
110703	3.438
110704	3.703
110705	3.719
110706	3.781
110707	3.703
110708	3.609
110709	3.422
110710	3.609
110711	3.406
110712	3.469
110713	3.266
110714	3.359
110715	3.406
110716	3.422
110717	3.500
110718	3.250
110719	3.469
110720	3.922
110721	3.453
110722	3.203
110723	3.797
110724	4.031
110725	3.391
110726	3.531
110727	3.844
110728	3.516
110729	3.594
110730	3.266
110731	3.094
110732	4.094
110733	4.031
110734	3.547
110735	2.906
110736	3.484
110737	3.516
110738	3.203
110739	3.422
110740	3.234
110741	3.156
110742	3.250
110743	3.562
110744	3.484
110745	3.422
110746	3.266
110747	3.469
110748	3.578
110749	3.625
110750	3.953
110751	3.547
110752	3.625
110753	4.000
110754	3.875
110755	3.453
110756	4.000
110757	3.531
110758	3.516
110759	3.578
110760	3.391
110761	3.484
110762	3.250
110763	3.438
110764	3.281
110765	3.344
110766	3.500
110767	3.484
110768	3.656
110769	3.328
110770	4.062
110771	3.469
110772	3.297
110773	3.547
110774	3.594
110775	2.969
110776	3.000
110777	4.062
110778	3.406
110779	4.031
110780	3.609
110781	3.406
110782	3.172
110783	3.547
110784	3.812
110785	3.594
110786	3.125
110787	3.609
110788	3.891
110789	3.922
110790	3.969
110791	3.453
110792	2.969
110793	2.891
110794	3.125
110795	4.062
110796	3.078
110797	3.562
110798	4.000
110799	3.984
110800	2.984
110801	3.141
110802	3.453
110803	3.938
110804	4.031
110805	3.141
110806	4.062
110807	3.391
110808	4.000
110809	3.500
110810	3.469
110811	4.000
110812	3.609
110813	3.031
110814	3.406
110815	3.625
110816	3.406
110817	3.500
110818	3.406
110819	3.188
110820	3.422
110821	4.000
110822	3.531
110823	3.594
110824	3.969
110825	4.031
110826	3.547
110827	4.000
110828	3.469
110829	3.375
110830	3.000
110831	4.031
110832	3.891
110833	2.938
110834	3.969
110835	3.234
110836	4.031
110837	3.906
110838	4.094
110839	4.000
110840	4.031
110841	4.062
110842	4.031
110843	3.984
110844	3.984
110845	3.969
110846	4.031
110847	3.969
110848	4.094
110849	4.188
110850	4.062
110851	4.094
110852	4.094
110853	4.125
110854	4.188
110855	3.141
110856	3.766
110857	3.344
110858	3.688
110859	2.906
110860	3.234
110861	3.266
110862	2.906
110863	3.484
110864	3.266
110865	3.156
110866	3.688
110867	2.844
110868	3.094
110869	3.500
110870	2.875
110871	3.891
110872	4.062
110873	4.156
110874	3.781
110875	3.578
110876	3.812
110877	3.156
110878	3.938
110879	3.406
110880	3.344
110881	3.328
110882	3.922
110883	3.297
110884	3.734
110885	3.703
110886	4.156
110887	3.781
110888	3.656
110889	3.094
110890	4.062
110891	3.594
110892	3.391
110893	3.859
110894	3.641
110895	3.984
110896	3.906
110897	3.391
110898	3.828
110899	3.453
110900	3.891
110901	4.094
110902	3.969
110903	4.062
110904	3.703
110905	3.062
110906	3.547
110907	3.531
110908	4.031
110909	3.891
110910	3.453
110911	3.484
110912	3.250
110913	3.500
110914	3.344
110915	3.266
110916	3.938
110917	3.516
110918	3.609
110919	3.484
110920	3.953
110921	3.281
110922	2.969
110923	3.906
110924	4.094
110925	4.062
110926	3.453
110927	3.609
110928	3.547
110929	3.312
110930	3.469
110931	3.219
110932	3.672
110933	3.953
110934	3.141
110935	4.000
110936	3.125
110937	3.375
110938	4.188
110939	3.359
110940	3.969
110941	3.516
110942	3.844
110943	3.516
110944	3.375
110945	3.484
110946	3.578
110947	3.906
110948	3.469
110949	3.531
110950	4.000
110951	3.703
110952	3.984
110953	3.938
110954	4.031
110955	3.641
110956	4.062
110957	4.156
110958	4.062
110959	3.922
110960	3.344
110961	3.938
110962	3.438
110963	3.703
110964	3.484
110965	3.688
110966	3.906
110967	4.188
110968	3.562
110969	3.422
110970	3.703
110971	3.344
110972	3.234
110973	3.703
110974	4.219
110975	3.266
110976	3.312
110977	3.281
110978	3.875
110979	3.438
110980	2.875
110981	3.875
110982	3.453
110983	3.266
110984	3.781
110985	3.812
110986	3.547
110987	3.547
110988	3.484
110989	3.391
110990	3.375
110991	3.875
110992	3.266
110993	3.375
110994	3.250
110995	3.484
110996	3.406
110997	3.672
110998	3.438
110999	4.094
111000	3.578
111001	3.203
111002	4.062
111003	4.125
111004	3.531
111005	4.062
111006	3.594
111007	3.828
111008	3.391
111009	3.438
111010	3.359
111011	3.500
111012	3.703
111013	4.156
111014	3.641
111015	3.812
111016	3.438
111017	3.391
111018	3.906
111019	3.656
111020	3.844
111021	3.797
111022	3.422
111023	3.891
111024	3.531
111025	4.156
111026	3.406
111027	3.812
111028	3.250
111029	4.031
111030	3.641
111031	3.281
111032	3.234
111033	4.031
111034	3.797
111035	3.781
111036	3.609
111037	3.641
111038	3.969
111039	3.469
111040	3.734
111041	3.266
111042	3.984
111043	3.203
111044	4.125
111045	3.656
111046	3.797
111047	3.906
111048	3.844
111049	3.984
111050	3.797
111051	3.750
111052	3.203
111053	3.359
111054	4.156
111055	4.031
111056	4.062
111057	3.219
111058	3.094
111059	3.859
111060	4.188
111061	3.281
111062	4.062
111063	4.094
111064	3.984
111065	3.922
111066	3.656
111067	3.219
111068	2.859
111069	4.125
111070	3.281
111071	3.656
111072	3.766
111073	3.562
111074	3.953
111075	4.000
111076	3.500
111077	3.594
111078	3.219
111079	3.578
111080	2.844
111081	3.484
111082	3.750
111083	4.062
111084	3.250
111085	4.125
111086	4.125
111087	4.156
111088	3.297
111089	3.578
111090	3.359
111091	4.156
111092	3.266
111093	3.875
111094	4.094
111095	3.984
111096	3.594
111097	4.031
111098	3.453
111099	4.000
111100	3.953
111101	4.000
111102	3.047
111103	4.031
111104	4.062
111105	4.094
111106	3.812
111107	3.906
111108	3.828
111109	3.953
111110	3.688
111111	3.547
111112	3.812
111113	3.953
111114	3.953
111115	3.969
111116	4.031
111117	4.125
111118	4.125
111119	4.125
111120	3.938
111121	4.219
111122	4.062
111123	3.781
111124	3.859
111125	4.125
111126	3.484
111127	3.875
111128	3.953
111129	4.031
111130	3.906
111131	4.125
111132	3.750
111133	3.734
111134	3.750
111135	4.250
111136	4.094
111137	4.062
111138	4.062
111139	4.094
111140	4.000
111141	3.938
111142	3.766
111143	3.969
111144	3.984
111145	3.984
111146	3.688
111147	3.547
111148	3.906
111149	3.953
111150	3.562
111151	3.312
111152	3.391
111153	3.438
111154	3.703
111155	3.234
111156	3.734
111157	4.000
111158	3.844
111159	3.969
111160	3.797
111161	3.859
111162	3.719
111163	2.297
111164	3.688
111165	3.984
111166	3.922
111167	3.906
111168	3.969
111169	3.891
111170	3.703
111171	3.562
111172	3.703
111173	3.875
111174	3.719
111175	4.125
111176	3.438
111177	3.516
111178	3.797
111179	3.406
111180	3.172
111181	3.516
111182	3.891
111183	3.688
111184	3.781
111185	3.922
111186	3.688
111187	3.859
111188	3.547
111189	3.078
111190	3.656
111191	3.906
111192	3.781
111193	3.953
111194	3.938
111195	4.031
111196	3.734
111197	3.672
111198	3.656
111199	3.859
111200	3.859
111201	4.031
111202	3.859
111203	2.703
111204	2.828
111205	3.516
111206	3.547
111207	3.922
111208	3.797
111209	3.781
111210	3.500
111211	3.547
111212	3.344
111213	3.656
111214	3.953
111215	4.000
111216	3.578
111217	3.766
111218	3.281
111219	4.000
111220	3.844
111221	3.641
111222	3.844
111223	3.797
111224	3.516
111225	3.953
111226	3.203
111227	3.328
111228	3.750
111229	3.750
111230	3.172
111231	3.500
111232	3.938
111233	3.891
111234	3.250
111235	4.031
111236	3.844
111237	3.594
111238	3.844
111239	4.062
111240	3.938
111241	3.750
111242	3.953
111243	3.094
111244	3.969
111245	3.453
111246	3.875
111247	3.797
111248	3.828
111249	4.094
111250	3.422
111251	3.281
111252	3.594
111253	3.703
111254	3.828
111255	3.906
111256	3.875
111257	3.938
111258	3.047
111259	3.422
111260	3.391
111261	3.562
111262	3.281
111263	3.312
111264	3.203
111265	3.062
111266	3.750
111267	3.609
111268	3.578
111269	2.953
111270	3.062
111271	3.781
111272	3.844
111273	2.844
111274	3.453
111275	3.531
111276	3.766
111277	3.734
111278	3.703
111279	3.688
111280	3.578
111281	3.812
111282	2.906
111283	3.188
111284	3.469
111285	3.891
111286	2.984
111287	3.031
111288	3.797
111289	3.453
111290	3.609
111291	3.750
111292	2.500
111293	3.609
111294	3.328
111295	3.797
111296	3.875
111297	3.641
111298	1.930
111299	3.797
111300	3.016
111301	3.141
111302	3.422
111303	3.266
111304	3.859
111305	3.922
111306	3.750
111307	3.484
111308	3.641
111309	3.094
111310	3.844
111311	3.219
111312	3.547
111313	3.391
111314	2.906
111315	3.359
111316	3.391
111317	3.156
111318	3.625
111319	3.516
111320	2.688
111321	3.562
111322	3.672
111323	3.391
111324	3.250
111325	3.453
111326	3.297
111327	3.016
111328	3.234
111329	3.344
111330	3.578
111331	3.578
111332	3.547
111333	3.062
111334	3.453
111335	3.516
111336	3.562
111337	3.188
111338	3.281
111339	3.547
111340	3.109
111341	3.672
111342	3.328
111343	3.469
111344	3.844
111345	3.031
111346	2.844
111347	3.281
111348	2.766
111349	3.469
111350	3.172
111351	3.062
111352	2.844
111353	2.484
111354	3.344
111355	1.609
111356	3.547
111357	3.547
111358	2.703
111359	2.812
111360	3.406
111361	3.328
111362	3.656
111363	2.828
111364	3.000
111365	2.984
111366	3.219
111367	3.641
111368	3.484
111369	3.203
111370	3.469
111371	3.375
111372	3.422
111373	2.703
111374	3.109
111375	3.500
111376	3.391
111377	3.625
111378	2.844
111379	2.562
111380	3.438
111381	3.359
111382	2.938
111383	2.719
111384	3.312
111385	2.625
111386	2.750
111387	2.609
111388	3.094
111389	2.219
111390	2.594
111391	2.812
111392	2.922
111393	3.250
111394	3.219
111395	3.344
111396	2.984
111397	3.125
111398	3.047
111399	3.047
111400	3.109
111401	3.234
111402	3.297
111403	2.375
111404	2.969
111405	3.438
111406	3.312
111407	2.922
111408	3.375
111409	3.172
111410	2.938
111411	2.969
111412	3.328
111413	2.984
111414	3.031
111415	2.875
111416	3.219
111417	3.875
111418	3.562
111419	3.828
111420	4.000
111421	3.922
111422	3.281
111423	3.781
111424	3.422
111425	3.719
111426	3.609
111427	4.000
111428	4.031
111429	3.906
111430	3.828
111431	3.797
111432	3.953
111433	3.797
111434	3.859
111435	3.547
111436	3.922
111437	4.125
111438	3.188
111439	3.703
111440	3.172
111441	3.703
111442	3.562
111443	3.891
111444	3.891
111445	3.734
111446	3.234
111447	3.953
111448	3.969
111449	3.750
111450	3.766
111451	3.891
111452	3.406
111453	3.969
111454	3.938
111455	3.844
111456	3.984
111457	3.703
111458	3.781
111459	3.453
111460	4.000
111461	4.094
111462	3.422
111463	3.906
111464	3.547
111465	3.297
111466	3.406
111467	3.859
111468	4.156
111469	3.875
111470	3.609
111471	3.094
111472	3.906
111473	3.031
111474	3.281
111475	3.547
111476	3.656
111477	3.219
111478	3.391
111479	3.969
111480	3.906
111481	3.641
111482	4.031
111483	3.938
111484	3.359
111485	3.719
111486	4.000
111487	3.547
111488	3.781
111489	3.594
111490	3.438
111491	3.594
111492	3.938
111493	3.734
111494	3.344
111495	2.953
111496	3.828
111497	3.688
111498	3.469
111499	3.562
111500	3.766
111501	4.094
111502	3.672
111503	3.594
111504	3.562
111505	3.266
111506	3.156
111507	3.141
111508	3.734
111509	3.391
111510	3.406
111511	3.391
111512	3.688
111513	3.062
111514	3.156
111515	3.016
111516	4.125
111517	3.484
111518	3.219
111519	4.062
111520	3.328
111521	3.750
111522	3.484
111523	3.469
111524	3.859
111525	3.938
