index	prediction
71681	2.922
71682	1.906
71683	2.219
71684	2.344
71685	2.469
71686	3.016
71687	2.891
71688	2.750
71689	2.547
71690	2.594
71691	2.031
71692	2.969
71693	2.922
71694	2.953
71695	2.812
71696	3.469
71697	3.047
71698	2.984
71699	3.062
71700	2.422
71701	3.062
71702	3.078
71703	2.234
71704	2.922
71705	3.062
71706	2.859
71707	2.125
71708	1.625
71709	3.109
71710	2.859
71711	3.062
71712	1.984
71713	2.234
71714	2.953
71715	1.516
71716	2.781
71717	3.156
71718	3.000
71719	2.594
71720	2.203
71721	2.812
71722	2.219
71723	2.984
71724	2.922
71725	3.203
71726	2.797
71727	2.141
71728	2.656
71729	2.859
71730	1.953
71731	3.484
71732	3.484
71733	2.609
71734	3.609
71735	3.625
71736	3.906
71737	4.156
71738	3.594
71739	3.844
71740	3.812
71741	3.578
71742	3.359
71743	3.156
71744	3.141
71745	3.328
71746	3.562
71747	3.344
71748	2.141
71749	3.031
71750	3.062
71751	3.109
71752	3.250
71753	2.922
71754	5.031
71755	3.047
71756	5.031
71757	2.859
71758	2.938
71759	3.125
71760	2.000
71761	3.000
71762	1.914
71763	2.891
71764	2.797
71765	4.031
71766	2.984
71767	4.250
71768	4.062
71769	4.031
71770	4.188
71771	4.219
71772	2.719
71773	2.766
71774	2.812
71775	4.219
71776	4.031
71777	4.094
71778	3.062
71779	4.125
71780	4.062
71781	3.891
71782	4.188
71783	4.188
71784	2.734
71785	4.031
71786	2.828
71787	2.750
71788	4.062
71789	3.984
71790	3.922
71791	3.938
71792	4.000
71793	2.562
71794	2.656
71795	4.000
71796	4.000
71797	4.000
71798	1.781
71799	4.031
71800	4.062
71801	4.000
71802	2.641
71803	3.922
71804	4.031
71805	3.938
71806	3.938
71807	3.969
71808	2.641
71809	2.516
71810	2.922
71811	2.688
71812	4.031
71813	2.719
71814	2.453
71815	2.469
71816	3.594
71817	3.562
71818	2.812
71819	3.531
71820	2.531
71821	4.000
71822	3.844
71823	3.406
71824	3.516
71825	3.406
71826	3.516
71827	1.727
71828	3.500
71829	3.516
71830	3.656
71831	3.531
71832	3.453
71833	3.516
71834	3.500
71835	3.328
71836	3.594
71837	2.375
71838	3.375
71839	2.438
71840	3.438
71841	3.562
71842	2.359
71843	3.438
71844	2.344
71845	3.469
71846	3.438
71847	3.359
71848	3.406
71849	3.484
71850	2.469
71851	3.391
71852	3.453
71853	3.438
71854	3.359
71855	3.453
71856	3.312
71857	2.406
71858	3.438
71859	3.422
71860	3.547
71861	3.391
71862	2.391
71863	3.406
71864	2.688
71865	2.391
71866	3.500
71867	2.594
71868	3.500
71869	2.406
71870	2.438
71871	3.406
71872	3.469
71873	3.422
71874	3.406
71875	3.469
71876	3.453
71877	2.578
71878	3.453
71879	3.266
71880	2.344
71881	2.531
71882	3.359
71883	3.406
71884	3.375
71885	3.406
71886	3.375
71887	2.453
71888	3.031
71889	3.531
71890	3.141
71891	3.859
71892	2.953
71893	3.094
71894	3.000
71895	2.953
71896	2.906
71897	2.812
71898	3.219
71899	3.047
71900	3.078
71901	3.156
71902	2.891
71903	2.922
71904	3.203
71905	2.953
71906	3.172
71907	2.703
71908	2.766
71909	2.656
71910	2.688
71911	2.484
71912	2.750
71913	2.984
71914	2.547
71915	2.672
71916	2.906
71917	2.422
71918	2.672
71919	2.828
71920	2.562
71921	2.828
71922	2.703
71923	2.781
71924	2.375
71925	2.531
71926	2.625
71927	2.672
71928	2.688
71929	2.625
71930	2.797
71931	2.719
71932	3.188
71933	3.031
71934	2.312
71935	2.516
71936	2.219
71937	2.234
71938	2.438
71939	2.453
71940	2.281
71941	2.250
71942	2.438
71943	2.453
71944	2.609
71945	2.609
71946	2.172
71947	2.328
71948	2.578
71949	2.266
71950	2.641
71951	2.828
71952	2.312
71953	2.719
71954	2.422
71955	2.172
71956	2.266
71957	2.234
71958	2.078
71959	2.281
71960	2.484
71961	2.297
71962	2.203
71963	2.562
71964	2.250
71965	2.594
71966	2.547
71967	2.469
71968	2.312
71969	2.594
71970	2.203
71971	2.156
71972	2.281
71973	2.422
71974	2.328
71975	2.234
71976	2.250
71977	2.312
71978	2.203
71979	2.062
71980	2.406
71981	2.062
71982	2.234
71983	2.875
71984	2.797
71985	2.547
71986	4.969
71987	2.250
71988	1.180
71989	3.156
71990	1.352
71991	1.484
71992	1.133
71993	2.312
71994	1.008
71995	2.812
71996	1.625
71997	1.570
71998	2.766
71999	2.469
72000	1.922
72001	4.125
72002	1.805
72003	1.148
72004	2.484
72005	1.617
72006	2.156
72007	1.758
72008	0.949
72009	2.938
72010	1.719
72011	1.727
72012	1.266
72013	1.219
72014	1.188
72015	1.188
72016	1.914
72017	1.984
72018	1.477
72019	1.602
72020	1.633
72021	1.992
72022	1.852
72023	1.789
72024	1.781
72025	1.648
72026	2.906
72027	1.094
72028	0.455
72029	1.117
72030	1.922
72031	2.812
72032	1.867
72033	1.016
72034	1.891
72035	1.789
72036	0.969
72037	0.918
72038	0.373
72039	2.031
72040	1.758
72041	2.188
72042	1.797
72043	1.844
72044	1.781
72045	2.531
72046	1.016
72047	1.188
72048	1.727
72049	1.031
72050	4.969
72051	1.062
72052	1.391
72053	0.934
72054	1.023
72055	0.957
72056	1.805
72057	0.218
72058	1.500
72059	2.422
72060	0.910
72061	0.938
72062	1.109
72063	0.699
72064	1.891
72065	1.398
72066	1.750
72067	1.711
72068	2.094
72069	1.039
72070	0.945
72071	1.602
72072	1.773
72073	0.910
72074	1.859
72075	0.711
72076	1.500
72077	1.875
72078	0.699
72079	0.249
72080	1.555
72081	1.180
72082	1.078
72083	1.641
72084	1.570
72085	1.422
72086	1.375
72087	3.219
72088	1.211
72089	0.395
72090	3.156
72091	0.301
72092	1.438
72093	0.711
72094	0.088
72095	1.609
72096	0.142
72097	2.672
72098	0.914
72099	0.170
72100	0.127
72101	0.151
72102	0.180
72103	1.711
72104	1.602
72105	1.992
72106	1.695
72107	1.555
72108	0.101
72109	1.859
72110	1.758
72111	1.562
72112	0.094
72113	1.695
72114	1.578
72115	0.291
72116	1.180
72117	0.085
72118	0.527
72119	1.641
72120	0.067
72121	4.594
72122	0.041
72123	0.110
72124	1.945
72125	0.219
72126	1.914
72127	0.239
72128	0.067
72129	0.232
72130	0.100
72131	1.836
72132	0.221
72133	0.061
72134	0.122
72135	0.151
72136	1.688
72137	1.914
72138	0.144
72139	1.781
72140	0.287
72141	1.859
72142	1.789
72143	0.072
72144	1.719
72145	0.104
72146	0.161
72147	0.201
72148	0.316
72149	0.189
72150	1.766
72151	1.812
72152	0.038
72153	1.539
72154	1.773
72155	0.246
72156	0.309
72157	0.090
72158	2.016
72159	0.418
72160	0.299
72161	2.594
72162	0.188
72163	1.797
72164	1.609
72165	1.609
72166	0.426
72167	1.320
72168	0.229
72169	0.052
72170	0.256
72171	0.073
72172	1.773
72173	0.171
72174	2.172
72175	1.922
72176	0.101
72177	1.555
72178	0.314
72179	0.074
72180	1.750
72181	0.095
72182	0.218
72183	1.625
72184	0.148
72185	0.197
72186	1.828
72187	0.071
72188	0.095
72189	3.031
72190	1.281
72191	0.195
72192	1.586
72193	0.165
72194	1.812
72195	0.406
72196	0.203
72197	0.023
72198	0.070
72199	0.050
72200	0.418
72201	0.332
72202	0.121
72203	0.357
72204	0.066
72205	0.046
72206	1.352
72207	1.445
72208	0.089
72209	0.048
72210	1.859
72211	0.070
72212	0.191
72213	0.395
72214	0.065
72215	0.121
72216	0.037
72217	0.120
72218	0.093
72219	0.111
72220	0.099
72221	0.112
72222	0.033
72223	0.052
72224	1.438
72225	0.083
72226	1.383
72227	0.312
72228	5.125
72229	3.734
72230	2.875
72231	5.156
72232	3.109
72233	3.016
72234	5.156
72235	2.625
72236	3.125
72237	1.734
72238	2.531
72239	2.797
72240	2.422
72241	2.516
72242	2.750
72243	2.266
72244	3.000
72245	2.562
72246	2.781
72247	2.188
72248	2.562
72249	2.656
72250	2.641
72251	2.641
72252	2.781
72253	2.656
72254	5.156
72255	2.562
72256	2.734
72257	2.547
72258	2.516
72259	2.406
72260	2.516
72261	2.594
72262	2.406
72263	3.750
72264	3.844
72265	2.578
72266	2.531
72267	2.500
72268	2.484
72269	2.672
72270	2.344
72271	3.688
72272	2.516
72273	3.672
72274	3.828
72275	3.938
72276	3.703
72277	3.750
72278	2.469
72279	3.688
72280	3.688
72281	2.391
72282	3.625
72283	2.391
72284	3.766
72285	2.500
72286	2.078
72287	3.750
72288	3.641
72289	1.891
72290	3.438
72291	3.000
72292	1.703
72293	2.594
72294	2.172
72295	2.047
72296	3.062
72297	2.688
72298	2.359
72299	2.438
72300	2.547
72301	2.469
72302	5.156
72303	2.750
72304	3.031
72305	2.812
72306	3.047
72307	2.797
72308	2.469
72309	1.773
72310	2.562
72311	1.953
72312	2.484
72313	2.578
72314	3.359
72315	1.227
72316	2.094
72317	2.406
72318	5.000
72319	5.156
72320	2.547
72321	3.062
72322	1.688
72323	2.531
72324	2.594
72325	2.703
72326	2.656
72327	2.594
72328	2.078
72329	2.578
72330	1.594
72331	2.344
72332	2.375
72333	3.641
72334	1.266
72335	2.484
72336	3.875
72337	2.422
72338	2.672
72339	1.414
72340	3.703
72341	1.359
72342	3.688
72343	3.781
72344	3.641
72345	2.938
72346	1.188
72347	1.320
72348	3.641
72349	2.719
72350	1.180
72351	2.469
72352	2.500
72353	5.062
72354	2.438
72355	2.516
72356	2.562
72357	2.016
72358	5.062
72359	1.656
72360	3.625
72361	2.359
72362	1.336
72363	3.766
72364	2.578
72365	2.344
72366	2.547
72367	2.391
72368	3.734
72369	3.609
72370	2.531
72371	2.406
72372	2.750
72373	1.688
72374	2.953
72375	2.938
72376	2.469
72377	1.391
72378	3.562
72379	1.938
72380	1.977
72381	2.062
72382	1.133
72383	3.672
72384	2.391
72385	2.422
72386	2.281
72387	2.281
72388	1.406
72389	0.980
72390	3.750
72391	2.344
72392	2.344
72393	2.250
72394	5.000
72395	2.344
72396	1.094
72397	1.898
72398	3.672
72399	2.250
72400	1.320
72401	1.617
72402	2.344
72403	2.391
72404	2.172
72405	2.703
72406	3.328
72407	2.469
72408	1.391
72409	1.914
72410	2.344
72411	2.984
72412	2.312
72413	2.391
72414	1.344
72415	1.156
72416	2.297
72417	1.242
72418	3.859
72419	3.594
72420	2.875
72421	3.594
72422	2.453
72423	3.641
72424	2.875
72425	2.484
72426	2.500
72427	2.953
72428	3.734
72429	1.195
72430	1.633
72431	1.648
72432	2.062
72433	3.578
72434	2.641
72435	2.500
72436	3.062
72437	2.297
72438	1.297
72439	2.297
72440	2.641
72441	1.383
72442	3.625
72443	1.609
72444	3.547
72445	3.641
72446	2.422
72447	1.914
72448	2.484
72449	2.641
72450	2.516
72451	2.047
72452	3.203
72453	2.641
72454	1.367
72455	2.422
72456	2.969
72457	1.094
72458	2.641
72459	1.961
72460	1.930
72461	2.297
72462	3.703
72463	5.031
72464	2.297
72465	3.750
72466	2.375
72467	3.766
72468	0.961
72469	2.938
72470	2.219
72471	3.766
72472	4.562
72473	3.953
72474	4.219
72475	3.438
72476	3.281
72477	3.344
72478	3.172
72479	3.125
72480	3.188
72481	3.297
72482	3.312
72483	3.047
72484	3.219
72485	3.219
72486	3.000
72487	3.094
72488	2.859
72489	2.891
72490	2.766
72491	2.219
72492	1.711
72493	3.031
72494	2.062
72495	3.406
72496	2.953
72497	2.234
72498	2.156
72499	1.938
72500	2.938
72501	2.344
72502	4.125
72503	2.375
72504	2.297
72505	3.812
72506	2.250
72507	2.328
72508	2.016
72509	2.109
72510	2.297
72511	2.266
72512	3.969
72513	3.547
72514	2.656
72515	2.031
72516	2.203
72517	2.219
72518	3.641
72519	2.281
72520	3.656
72521	1.938
72522	2.250
72523	3.781
72524	2.016
72525	1.258
72526	2.344
72527	2.141
72528	2.234
72529	1.914
72530	4.469
72531	2.219
72532	2.328
72533	2.141
72534	2.312
72535	2.281
72536	1.961
72537	1.938
72538	2.875
72539	2.422
72540	2.266
72541	2.750
72542	2.000
72543	2.219
72544	2.688
72545	3.469
72546	2.781
72547	2.516
72548	3.656
72549	1.750
72550	3.625
72551	3.875
72552	2.859
72553	1.977
72554	1.961
72555	1.945
72556	2.078
72557	2.375
72558	2.156
72559	2.047
72560	3.953
72561	2.609
72562	1.844
72563	2.516
72564	4.125
72565	2.188
72566	2.219
72567	2.141
72568	2.109
72569	2.031
72570	2.438
72571	1.680
72572	1.844
72573	2.156
72574	1.875
72575	2.203
72576	2.703
72577	2.703
72578	3.406
72579	2.484
72580	2.531
72581	3.578
72582	3.188
72583	3.172
72584	2.625
72585	3.094
72586	3.234
72587	2.734
72588	3.047
72589	2.750
72590	2.328
72591	2.859
72592	2.234
72593	3.078
72594	2.250
72595	2.156
72596	2.250
72597	2.172
72598	2.062
72599	2.078
72600	2.484
72601	1.734
72602	1.477
72603	2.906
72604	1.555
72605	1.656
72606	1.555
72607	2.031
72608	1.703
72609	3.125
72610	3.547
72611	1.141
72612	1.109
72613	3.266
72614	2.203
72615	1.547
72616	1.469
72617	0.812
72618	2.781
72619	1.609
72620	1.438
72621	1.641
72622	1.555
72623	2.078
72624	1.305
72625	1.117
72626	0.941
72627	1.172
72628	1.641
72629	1.062
72630	1.617
72631	3.312
72632	1.781
72633	2.484
72634	1.609
72635	1.648
72636	1.297
72637	1.289
72638	2.234
72639	1.320
72640	1.953
72641	2.141
72642	1.617
72643	2.156
72644	2.031
72645	3.484
72646	1.766
72647	1.594
72648	2.766
72649	1.477
72650	3.562
72651	1.695
72652	1.953
72653	3.828
72654	1.672
72655	1.047
72656	1.734
72657	1.828
72658	1.250
72659	2.109
72660	1.922
72661	1.609
72662	2.391
72663	2.562
72664	1.305
72665	1.305
72666	2.078
72667	2.031
72668	1.281
72669	2.500
72670	3.766
72671	1.305
72672	2.109
72673	1.312
72674	2.016
72675	2.266
72676	1.844
72677	1.727
72678	3.312
72679	1.328
72680	1.977
72681	1.500
72682	1.273
72683	1.953
72684	2.172
72685	2.125
72686	2.109
72687	1.289
72688	2.578
72689	1.281
72690	1.180
72691	1.219
72692	1.742
72693	1.711
72694	1.328
72695	1.352
72696	1.023
72697	2.000
72698	1.867
72699	1.227
72700	1.234
72701	1.234
72702	2.938
72703	3.000
72704	1.312
72705	2.594
72706	2.547
72707	2.688
72708	2.547
72709	2.094
72710	1.477
72711	1.047
72712	1.430
72713	1.023
72714	1.562
72715	2.469
72716	1.336
72717	1.516
72718	2.797
72719	0.676
72720	1.266
72721	1.297
72722	1.344
72723	2.781
72724	1.430
72725	1.438
72726	1.336
72727	1.406
72728	1.383
72729	1.219
72730	1.367
72731	1.273
72732	1.539
72733	1.383
72734	1.336
72735	1.172
72736	1.430
72737	1.188
72738	1.148
72739	1.375
72740	1.391
72741	1.438
72742	1.352
72743	1.352
72744	1.336
72745	1.375
72746	1.023
72747	2.031
72748	1.258
72749	1.336
72750	1.312
72751	1.359
72752	1.039
72753	1.320
72754	1.430
72755	1.445
72756	1.391
72757	1.148
72758	1.336
72759	1.211
72760	1.352
72761	2.469
72762	2.500
72763	2.500
72764	2.500
72765	2.672
72766	2.688
72767	2.562
72768	2.562
72769	1.172
72770	2.562
72771	1.914
72772	1.414
72773	2.609
72774	2.531
72775	2.656
72776	1.367
72777	2.641
72778	1.156
72779	2.578
72780	2.750
72781	2.109
72782	2.781
72783	2.656
72784	2.609
72785	2.406
72786	2.562
72787	2.469
72788	1.016
72789	1.656
72790	2.469
72791	2.516
72792	0.949
72793	2.547
72794	1.133
72795	2.547
72796	2.641
72797	2.562
72798	2.406
72799	2.578
72800	2.594
72801	0.930
72802	2.469
72803	2.594
72804	2.938
72805	1.867
72806	2.500
72807	2.484
72808	2.078
72809	2.438
72810	2.922
72811	2.641
72812	2.609
72813	1.266
72814	2.438
72815	2.734
72816	2.578
72817	1.875
72818	1.125
72819	0.992
72820	2.594
72821	1.062
72822	2.406
72823	2.594
72824	2.625
72825	2.547
72826	2.484
72827	1.062
72828	1.070
72829	2.438
72830	2.453
72831	1.195
72832	2.484
72833	1.852
72834	2.031
72835	2.422
72836	2.016
72837	2.047
72838	2.156
72839	1.961
72840	2.094
72841	1.992
72842	2.031
72843	2.062
72844	2.000
72845	1.695
72846	2.578
72847	2.172
72848	2.078
72849	2.297
72850	2.219
72851	2.047
72852	1.328
72853	2.062
72854	1.961
72855	1.945
72856	1.883
72857	1.898
72858	2.047
72859	2.031
72860	2.141
72861	2.125
72862	1.617
72863	2.016
72864	1.992
72865	1.953
72866	2.219
72867	1.961
72868	1.953
72869	2.031
72870	2.000
72871	1.852
72872	1.688
72873	2.047
72874	2.109
72875	1.922
72876	2.062
72877	1.203
72878	1.203
72879	0.471
72880	0.629
72881	0.961
72882	1.531
72883	1.477
72884	1.234
72885	1.266
72886	1.109
72887	1.211
72888	3.219
72889	1.312
72890	0.133
72891	1.281
72892	0.083
72893	1.047
72894	1.133
72895	1.641
72896	1.336
72897	1.391
72898	0.141
72899	0.100
72900	2.781
72901	1.430
72902	1.234
72903	1.133
72904	1.461
72905	2.609
72906	2.641
72907	0.996
72908	1.062
72909	0.175
72910	0.439
72911	1.336
72912	1.406
72913	3.109
72914	1.359
72915	1.398
72916	1.367
72917	1.469
72918	1.188
72919	0.992
72920	1.211
72921	1.477
72922	0.330
72923	1.062
72924	0.934
72925	1.172
72926	0.167
72927	0.992
72928	1.453
72929	1.562
72930	1.211
72931	1.125
72932	2.250
72933	1.320
72934	1.117
72935	1.312
72936	1.008
72937	1.203
72938	1.039
72939	1.188
72940	1.656
72941	0.961
72942	0.355
72943	1.547
72944	1.172
72945	2.766
72946	0.122
72947	1.023
72948	0.287
72949	0.309
72950	0.127
72951	1.188
72952	1.320
72953	1.305
72954	1.031
72955	0.410
72956	0.121
72957	0.625
72958	1.203
72959	1.195
72960	0.625
72961	1.312
72962	1.594
72963	0.326
72964	0.902
72965	1.188
72966	2.188
72967	1.719
72968	2.797
72969	1.617
72970	1.969
72971	1.219
72972	1.094
72973	1.992
72974	0.883
72975	1.898
72976	0.973
72977	1.109
72978	1.367
72979	1.812
72980	0.412
72981	1.727
72982	1.992
72983	1.727
72984	1.172
72985	1.703
72986	3.109
72987	1.211
72988	1.578
72989	2.000
72990	2.203
72991	1.133
72992	1.570
72993	1.500
72994	1.156
72995	1.617
72996	1.438
72997	2.219
72998	1.227
72999	0.738
73000	1.078
73001	1.180
73002	1.703
73003	1.250
73004	1.977
73005	2.188
73006	1.836
73007	1.727
73008	1.164
73009	1.195
73010	1.148
73011	0.992
73012	2.047
73013	1.969
73014	1.398
73015	0.914
73016	1.562
73017	1.023
73018	1.305
73019	1.672
73020	1.156
73021	1.195
73022	2.141
73023	1.648
73024	1.969
73025	1.211
73026	1.570
73027	0.809
73028	0.984
73029	1.672
73030	1.828
73031	0.977
73032	1.344
73033	1.203
73034	0.934
73035	1.227
73036	1.930
73037	1.664
73038	2.016
73039	1.148
73040	1.336
73041	0.855
73042	1.945
73043	1.578
73044	1.320
73045	0.969
73046	1.977
73047	0.949
73048	1.148
73049	0.848
73050	1.617
73051	1.195
73052	1.742
73053	0.977
73054	0.910
73055	1.711
73056	2.234
73057	0.848
73058	1.188
73059	1.086
73060	0.828
73061	1.438
73062	2.031
73063	1.352
73064	0.902
73065	1.727
73066	1.781
73067	1.195
73068	1.070
73069	1.664
73070	1.141
73071	1.172
73072	0.809
73073	1.891
73074	0.840
73075	1.836
73076	1.023
73077	1.086
73078	1.375
73079	0.934
73080	0.707
73081	0.926
73082	1.023
73083	2.031
73084	1.742
73085	1.641
73086	2.141
73087	1.883
73088	1.047
73089	1.344
73090	1.953
73091	1.695
73092	1.797
73093	0.432
73094	1.609
73095	1.578
73096	1.680
73097	1.742
73098	0.766
73099	2.250
73100	1.195
73101	1.172
73102	0.812
73103	0.980
73104	1.930
73105	2.219
73106	1.367
73107	0.535
73108	1.086
73109	0.469
73110	0.773
73111	0.750
73112	0.777
73113	1.555
73114	1.000
73115	0.867
73116	0.119
73117	0.307
73118	0.719
73119	0.629
73120	1.031
73121	0.957
73122	0.926
73123	1.047
73124	0.938
73125	0.805
73126	0.809
73127	1.180
73128	1.125
73129	0.680
73130	0.910
73131	1.188
73132	0.520
73133	0.469
73134	0.176
73135	0.218
73136	0.766
73137	0.260
73138	0.117
73139	0.239
73140	0.270
73141	0.154
73142	0.125
73143	0.103
73144	0.110
73145	4.406
73146	4.094
73147	4.156
73148	4.406
73149	3.609
73150	3.734
73151	3.672
73152	3.594
73153	3.656
73154	3.766
73155	3.578
73156	3.516
73157	3.547
73158	3.719
73159	3.469
73160	3.453
73161	3.406
73162	3.594
73163	3.594
73164	3.688
73165	3.594
73166	3.562
73167	3.766
73168	3.672
73169	3.750
73170	3.656
73171	3.797
73172	3.719
73173	3.734
73174	3.531
73175	3.656
73176	3.516
73177	3.516
73178	3.562
73179	3.219
73180	3.547
73181	3.391
73182	3.328
73183	2.969
73184	3.250
73185	3.109
73186	3.406
73187	3.156
73188	2.781
73189	2.578
73190	3.547
73191	2.719
73192	3.000
73193	2.734
73194	2.797
73195	3.000
73196	3.219
73197	2.859
73198	3.062
73199	2.812
73200	2.859
73201	2.766
73202	2.922
73203	2.875
73204	2.891
73205	2.703
73206	3.016
73207	2.578
73208	2.828
73209	2.656
73210	3.016
73211	3.547
73212	2.688
73213	2.969
73214	2.859
73215	2.828
73216	2.922
73217	3.016
73218	2.828
73219	2.469
73220	2.703
73221	2.953
73222	2.891
73223	2.969
73224	2.781
73225	3.047
73226	2.688
73227	2.797
73228	2.609
73229	2.406
73230	2.922
73231	3.078
73232	2.766
73233	2.906
73234	2.828
73235	2.656
73236	2.797
73237	3.000
73238	2.734
73239	2.844
73240	3.141
73241	2.422
73242	3.438
73243	2.531
73244	2.938
73245	2.953
73246	2.328
73247	2.828
73248	2.406
73249	2.656
73250	3.516
73251	2.109
73252	2.297
73253	3.031
73254	2.266
73255	2.797
73256	2.531
73257	2.953
73258	2.375
73259	2.453
73260	2.766
73261	2.688
73262	2.297
73263	2.328
73264	2.875
73265	2.391
73266	2.688
73267	2.984
73268	2.984
73269	2.781
73270	2.609
73271	2.359
73272	2.938
73273	2.750
73274	2.453
73275	2.719
73276	2.766
73277	2.688
73278	2.391
73279	2.875
73280	2.938
73281	2.812
73282	2.859
73283	1.938
73284	2.016
73285	2.250
73286	2.328
73287	2.203
73288	2.594
73289	2.328
73290	2.344
73291	2.328
73292	2.969
73293	2.422
73294	2.359
73295	2.312
73296	2.297
73297	2.422
73298	2.328
73299	2.375
73300	2.219
73301	2.219
73302	2.312
73303	2.281
73304	2.328
73305	2.109
73306	3.281
73307	3.297
73308	3.234
73309	3.234
73310	2.219
73311	3.156
73312	3.141
73313	2.312
73314	2.328
73315	3.297
73316	3.250
73317	3.016
73318	3.125
73319	2.219
73320	2.312
73321	2.266
73322	3.312
73323	3.328
73324	2.328
73325	2.203
73326	3.031
73327	2.938
73328	3.359
73329	2.281
73330	2.125
73331	2.281
73332	3.250
73333	3.203
73334	2.359
73335	2.203
73336	3.125
73337	3.219
73338	3.375
73339	2.219
73340	2.281
73341	3.156
73342	3.297
73343	3.297
73344	3.375
73345	2.484
73346	2.953
73347	3.172
73348	2.297
73349	2.969
73350	2.141
73351	2.203
73352	3.391
73353	1.844
73354	2.703
73355	2.828
73356	1.758
73357	1.578
73358	1.922
73359	1.984
73360	1.578
73361	1.859
73362	1.953
73363	1.680
73364	1.461
73365	1.953
73366	2.078
73367	2.531
73368	1.883
73369	1.539
73370	1.898
73371	2.547
73372	1.984
73373	1.859
73374	1.789
73375	1.781
73376	2.734
73377	2.250
73378	2.141
73379	1.680
73380	1.750
73381	1.734
73382	1.797
73383	1.742
73384	1.547
73385	1.805
73386	2.281
73387	1.734
73388	1.648
73389	2.766
73390	1.664
73391	2.219
73392	1.586
73393	1.914
73394	1.875
73395	1.812
73396	1.867
73397	1.984
73398	1.836
73399	2.719
73400	1.953
73401	2.328
73402	1.445
73403	1.664
73404	2.094
73405	1.656
73406	1.641
73407	1.734
73408	1.602
73409	1.680
73410	1.695
73411	1.570
73412	1.719
73413	1.750
73414	1.594
73415	1.336
73416	1.359
73417	1.297
73418	1.398
73419	1.945
73420	1.422
73421	2.234
73422	1.531
73423	1.570
73424	1.961
73425	1.398
73426	1.648
73427	1.555
73428	1.938
73429	1.539
73430	2.750
73431	1.727
